 
# QPROP Version 1.22
# 
# Propeller_1068                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1561      0.3061E-02   1.282       5.367    0.3404   0.7018   0.0000   0.00000  0.2437E-01  0.7240E-02   4.3156   0.0000   1.827       0.000       0.1863  0.5005E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.490   0.8289  0.04008     1039  0.006   0.0000   0.8859  0.9217       25.09      0.4065E-01
   0.0082  0.0087  23.484   0.8127  0.04281     1895  0.009   0.0000   0.8711   1.250       23.38      0.5365E-01
   0.0107  0.0104  22.496   0.7744  0.04488     2966  0.012   0.0000   0.8536   1.543       21.89      0.6484E-01
   0.0131  0.0119  21.526   0.7270  0.04648     4228  0.015   0.0000   0.8337   1.803       20.52      0.7434E-01
   0.0156  0.0133  20.574   0.6762  0.04778     5656  0.018   0.0000   0.8110   2.028       19.23      0.8227E-01
   0.0180  0.0146  19.639   0.6244  0.04884     7224  0.021   0.0000   0.7855   2.219       18.00      0.8874E-01
   0.0205  0.0158  18.723   0.5734  0.04974     8906  0.024   0.0000   0.7566   2.377       16.82      0.9383E-01
   0.0230  0.0168  17.824   0.5238  0.05048    10674  0.027   0.0000   0.7243   2.502       15.68      0.9763E-01
   0.0254  0.0176  16.944   0.4763  0.05108    12498  0.030   0.0000   0.6885   2.595       14.59      0.1002    
   0.0279  0.0184  16.081   0.4312  0.05156    14351  0.033   0.0000   0.6491   2.659       13.55      0.1017    
   0.0303  0.0190  15.236   0.3887  0.05192    16201  0.036   0.0000   0.6062   2.693       12.54      0.1022    
   0.0328  0.0195  14.409   0.3489  0.05216    18021  0.040   0.0000   0.5604   2.701       11.58      0.1018    
   0.0353  0.0198  13.600   0.3119  0.05229    19780  0.043   0.0000   0.5123   2.684       10.66      0.1005    
   0.0377  0.0200  12.809   0.2778  0.05230    21448  0.046   0.0000   0.4626   2.646       9.785      0.9854E-01
   0.0402  0.0201  12.036   0.2465  0.05219    22995  0.049   0.0000   0.4124   2.587       8.954      0.9590E-01
   0.0426  0.0201  11.281   0.2181  0.05198    24394  0.052   0.0000   0.3630   2.512       8.169      0.9272E-01
   0.0451  0.0199  10.544   0.1924  0.05167    25613  0.055   0.0000   0.3155   2.422       7.430      0.8909E-01
   0.0475  0.0196   9.824   0.1695  0.05126    26623  0.058   0.0000   0.2709   2.321       6.739      0.8513E-01
   0.0500  0.0191   9.123   0.1492  0.05077    27397  0.061   0.0000   0.2303   2.212       6.097      0.8094E-01
   0.0525  0.0185   8.439   0.1315  0.05021    27906  0.064   0.0000   0.1941   2.099       5.505      0.7662E-01
   0.0549  0.0178   7.774   0.1162  0.04961    28120  0.067   0.0000   0.1628   1.983       4.964      0.7228E-01
   0.0574  0.0170   7.126   0.1032  0.04898    28012  0.070   0.0000   0.1363   1.870       4.475      0.6805E-01
   0.0599  0.0160   6.496   0.0920  0.04836    27554  0.074   0.0000   0.1141   1.762       4.041      0.6406E-01
   0.0623  0.0149   5.884   0.0811  0.04775    26718  0.077   0.0000   0.0947   1.670       3.677      0.6067E-01
   0.0648  0.0137   5.290   0.0611  0.04699    25473  0.080   0.0000   0.0697   1.640       3.472      0.5955E-01
