 
# QPROP Version 1.22
# 
# Propeller_1106                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1237      0.2149E-02  0.9001       5.360    0.2688   0.6248   0.0000   0.00000  0.2184E-01  0.5927E-02   3.9617   0.0000   1.441       0.000       0.1681  0.4147E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.003   0.7986  0.04216     1093  0.006   0.0000   0.8679  0.8454       22.59      0.3699E-01
   0.0081  0.0095  22.085   0.7259  0.04325     2072  0.009   0.0000   0.8450   1.124       20.84      0.4800E-01
   0.0105  0.0117  20.267   0.6512  0.04302     3319  0.012   0.0000   0.8215   1.362       19.24      0.5699E-01
   0.0128  0.0136  18.550   0.5801  0.04260     4805  0.015   0.0000   0.7943   1.561       17.76      0.6419E-01
   0.0152  0.0154  16.934   0.5142  0.04230     6496  0.018   0.0000   0.7623   1.722       16.36      0.6978E-01
   0.0176  0.0171  15.419   0.4541  0.04219     8360  0.021   0.0000   0.7247   1.848       15.06      0.7394E-01
   0.0200  0.0185  14.004   0.3999  0.04223    10361  0.024   0.0000   0.6817   1.942       13.84      0.7685E-01
   0.0223  0.0198  12.690   0.3515  0.04237    12463  0.027   0.0000   0.6338   2.007       12.70      0.7867E-01
   0.0247  0.0210  11.477   0.3086  0.04254    14630  0.030   0.0000   0.5820   2.046       11.63      0.7956E-01
   0.0271  0.0219  10.365   0.2710  0.04272    16824  0.033   0.0000   0.5280   2.063       10.66      0.7969E-01
   0.0295  0.0227   9.353   0.2383  0.04286    19010  0.036   0.0000   0.4736   2.063       9.756      0.7922E-01
   0.0319  0.0233   8.442   0.2102  0.04294    21150  0.039   0.0000   0.4210   2.049       8.938      0.7832E-01
   0.0343  0.0237   7.631   0.1865  0.04296    23208  0.042   0.0000   0.3722   2.026       8.202      0.7714E-01
   0.0366  0.0240   6.922   0.1670  0.04290    25148  0.045   0.0000   0.3287   1.999       7.550      0.7586E-01
   0.0390  0.0241   6.313   0.1513  0.04278    26933  0.048   0.0000   0.2918   1.972       6.982      0.7465E-01
   0.0414  0.0241   5.805   0.1394  0.04258    28529  0.051   0.0000   0.2622   1.950       6.499      0.7367E-01
   0.0438  0.0238   5.397   0.1312  0.04233    29900  0.054   0.0000   0.2403   1.938       6.102      0.7311E-01
   0.0461  0.0234   5.090   0.1266  0.04201    31010  0.057   0.0000   0.2261   1.940       5.789      0.7311E-01
   0.0485  0.0229   4.884   0.1258  0.04164    31825  0.060   0.0000   0.2199   1.960       5.560      0.7381E-01
   0.0509  0.0221   4.779   0.1289  0.04122    32309  0.062   0.0000   0.2216   2.002       5.411      0.7535E-01
   0.0533  0.0212   4.774   0.1363  0.04076    32429  0.065   0.0000   0.2315   2.069       5.340      0.7784E-01
   0.0557  0.0201   4.870   0.1479  0.04028    32149  0.068   0.0000   0.2493   2.164       5.349      0.8144E-01
   0.0581  0.0189   5.067   0.1624  0.03987    31434  0.071   0.0000   0.2734   2.300       5.453      0.8659E-01
   0.0604  0.0174   5.365   0.1741  0.03975    30245  0.074   0.0000   0.2980   2.511       5.721      0.9459E-01
   0.0628  0.0159   5.763   0.1563  0.04097    28532  0.077   0.0000   0.2927   2.942       6.462      0.1112    
