 
# QPROP Version 1.22
# 
# Propeller_3341                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -4.885493789852174E-003
 -9.094583598708239E-002  0.935392381660555     
#   0.000   4000.      0.000  0.9654      0.1681E-01   7.040       5.475    1.4200   0.9055   0.0000   0.00000  0.7725E-01  0.1724E-01   9.0808   0.0000   7.775       0.000       1.0734  0.6849E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  23.734   0.8578  0.02951     1010  0.007   0.0000   0.9143  0.9319       24.09      0.3423E-01
   0.0089  0.0072  21.312   0.9390  0.02282     1724  0.010   0.0000   0.9339   1.295       21.97      0.4609E-01
   0.0119  0.0080  19.034   0.9666  0.01958     2560  0.014   0.0000   0.9411   1.619       20.36      0.5639E-01
   0.0148  0.0087  16.900   0.9678  0.01830     3503  0.017   0.0000   0.9419   1.912       19.05      0.6548E-01
   0.0177  0.0093  14.911   0.9554  0.01823     4539  0.021   0.0000   0.9385   2.177       17.94      0.7360E-01
   0.0207  0.0099  13.067   0.9363  0.01890     5654  0.024   0.0000   0.9322   2.418       16.98      0.8090E-01
   0.0236  0.0104  11.367   0.9143  0.01999     6832  0.028   0.0000   0.9238   2.639       16.12      0.8751E-01
   0.0266  0.0109   9.812   0.9354  0.01994     8073  0.032   0.0000   0.9211   2.784       15.02      0.9135E-01
   0.0295  0.0113   8.402   0.9048  0.04763     9310  0.035   0.0000   0.8237   3.082       14.97      0.1011    
   0.0324  0.0117   7.136   0.9506  0.05680    10567  0.039   0.0000   0.8032   3.367       14.86      0.1103    
   0.0354  0.0120   6.014   0.9899  0.06570    11831  0.042   0.0000   0.7843   3.638       14.71      0.1190    
   0.0383  0.0122   5.037   1.0232  0.07368    13087  0.046   0.0000   0.7678   3.894       14.52      0.1272    
   0.0413  0.0124   4.205   1.0511  0.08028    14323  0.049   0.0000   0.7544   4.133       14.29      0.1347    
   0.0442  0.0126   3.517   1.0742  0.08515    15524  0.053   0.0000   0.7442   4.356       14.04      0.1416    
   0.0471  0.0126   2.974   1.0928  0.08804    16676  0.056   0.0000   0.7376   4.560       13.76      0.1479    
   0.0501  0.0127   2.576   1.1072  0.08886    17764  0.060   0.0000   0.7344   4.746       13.46      0.1536    
   0.0530  0.0126   2.322   1.1175  0.08759    18775  0.064   0.0000   0.7349   4.914       13.14      0.1586    
   0.0559  0.0125   2.212   1.1239  0.08434    19693  0.067   0.0000   0.7390   5.065       12.80      0.1630    
   0.0589  0.0124   2.247   1.1261  0.07933    20503  0.071   0.0000   0.7466   5.201       12.47      0.1670    
   0.0618  0.0122   2.427   1.1239  0.07292    21190  0.074   0.0000   0.7576   5.328       12.15      0.1706    
   0.0648  0.0119   2.751   1.1168  0.06564    21736  0.078   0.0000   0.7717   5.457       11.86      0.1744    
   0.0677  0.0116   3.220   1.1041  0.05825    22124  0.082   0.0000   0.7877   5.615       11.66      0.1792    
   0.0707  0.0112   3.834   1.0845  0.05205    22328  0.085   0.0000   0.8034   5.864       11.67      0.1871    
   0.0736  0.0108   4.592   1.0553  0.05017    22305  0.089   0.0000   0.8119   6.390       12.25      0.2048    
   0.0765  0.0103   5.494   1.0017  0.07405    21839  0.091   0.0000   0.7722   8.201       15.39      0.2700    
