 
# QPROP Version 1.22
# 
# Propeller_1326                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -1.709390741844313E-002
 -9.438836573750009E-002  0.931954910921182     
#   0.000   4000.      0.000  0.7515      0.1186E-01   4.967       5.436    1.0314   0.8859   0.0000   0.00000  0.9820E-01  0.2246E-01   9.0573   0.0000   5.607       0.000       0.8540  0.2792E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  23.969   0.7010  0.04019     1099  0.007   0.0000   0.8498  0.8046       20.78      0.3185E-01
   0.0084  0.0090  22.001   0.7229  0.02459     2047  0.010   0.0000   0.9029   1.122       19.90      0.4391E-01
   0.0110  0.0109  20.159   0.7291  0.01714     3242  0.013   0.0000   0.9291   1.425       19.20      0.5527E-01
   0.0135  0.0126  18.443   0.7295  0.01363     4656  0.016   0.0000   0.9415   1.714       18.61      0.6604E-01
   0.0161  0.0142  16.852   0.7280  0.01219     6263  0.019   0.0000   0.9461   1.992       18.10      0.7629E-01
   0.0187  0.0156  15.388   0.7265  0.01185     8035  0.022   0.0000   0.9463   2.260       17.64      0.8611E-01
   0.0213  0.0170  14.049   0.7258  0.01209     9943  0.025   0.0000   0.9441   2.519       17.22      0.9555E-01
   0.0238  0.0182  12.837   0.7267  0.01261    11961  0.028   0.0000   0.9408   2.771       16.84      0.1047    
   0.0264  0.0192  11.750   0.7292  0.01319    14059  0.031   0.0000   0.9374   3.015       16.50      0.1135    
   0.0290  0.0202  10.790   0.7337  0.01374    16209  0.034   0.0000   0.9343   3.253       16.18      0.1220    
   0.0316  0.0210   9.955   0.7555  0.03643    18368  0.037   0.0000   0.8446   3.516       16.05      0.1317    
   0.0342  0.0217   9.246   0.8043  0.04246    20495  0.040   0.0000   0.8331   3.831       16.18      0.1437    
   0.0368  0.0222   8.663   0.8440  0.04714    22596  0.043   0.0000   0.8251   4.122       16.19      0.1546    
   0.0393  0.0226   8.206   0.8750  0.05012    24646  0.047   0.0000   0.8206   4.390       16.10      0.1645    
   0.0419  0.0229   7.875   0.8979  0.05126    26615  0.050   0.0000   0.8197   4.633       15.93      0.1734    
   0.0445  0.0231   7.670   0.9128  0.05056    28476  0.053   0.0000   0.8223   4.852       15.69      0.1811    
   0.0471  0.0231   7.590   0.9198  0.04817    30200  0.056   0.0000   0.8281   5.046       15.40      0.1878    
   0.0496  0.0230   7.637   0.9189  0.04431    31757  0.059   0.0000   0.8370   5.217       15.06      0.1936    
   0.0522  0.0227   7.809   0.9097  0.03934    33116  0.062   0.0000   0.8487   5.366       14.69      0.1984    
   0.0548  0.0224   8.108   0.8919  0.03369    34246  0.065   0.0000   0.8626   5.498       14.31      0.2026    
   0.0574  0.0219   8.532   0.9320  0.00912    35113  0.069   0.0000   0.9597   5.621       13.94      0.2065    
   0.0600  0.0212   9.083   0.9024  0.00885    35571  0.072   0.0000   0.9606   6.027       14.34      0.2222    
   0.0626  0.0205   9.759   0.8897  0.00828    35723  0.075   0.0000   0.9632   6.406       14.64      0.2367    
   0.0651  0.0196  10.561   0.8357  0.00817    35464  0.077   0.0000   0.9629   6.947       15.31      0.2584    
   0.0677  0.0186  11.489   0.6416  0.02846    34643  0.080   0.0000   0.8615   7.935       17.01      0.3003    
