 
# QPROP Version 1.22
# 
# Propeller_2116                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2203      0.3291E-02   1.378       5.369    0.3584   0.7162   0.0000   0.00000  0.3438E-01  0.7783E-02   5.1264   0.0000   1.925       0.000       0.2030  0.2855E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  24.111   0.9229  0.03623     1114  0.006   0.0000   0.9041  0.9039       24.43      0.3944E-01
   0.0082  0.0101  22.413   0.8198  0.03719     2201  0.009   0.0000   0.8846   1.216       22.56      0.5156E-01
   0.0107  0.0126  20.822   0.7213  0.03731     3621  0.012   0.0000   0.8629   1.481       20.81      0.6133E-01
   0.0131  0.0150  19.335   0.6302  0.03710     5344  0.015   0.0000   0.8375   1.701       19.14      0.6895E-01
   0.0156  0.0172  17.955   0.5472  0.03676     7341  0.018   0.0000   0.8073   1.876       17.56      0.7465E-01
   0.0180  0.0192  16.681   0.4723  0.03638     9576  0.021   0.0000   0.7714   2.007       16.06      0.7862E-01
   0.0205  0.0210  15.513   0.4055  0.03601    12014  0.024   0.0000   0.7290   2.098       14.64      0.8108E-01
   0.0230  0.0227  14.450   0.3465  0.03565    14618  0.028   0.0000   0.6798   2.153       13.30      0.8221E-01
   0.0254  0.0242  13.494   0.2950  0.03533    17348  0.031   0.0000   0.6244   2.175       12.06      0.8226E-01
   0.0279  0.0256  12.643   0.2508  0.03502    20168  0.034   0.0000   0.5645   2.172       10.92      0.8147E-01
   0.0303  0.0267  11.898   0.2137  0.03471    23036  0.037   0.0000   0.5030   2.150       9.890      0.8012E-01
   0.0328  0.0278  11.259   0.1833  0.03437    25915  0.040   0.0000   0.4438   2.118       8.980      0.7851E-01
   0.0353  0.0286  10.726   0.1595  0.03399    28765  0.043   0.0000   0.3911   2.085       8.204      0.7700E-01
   0.0377  0.0293  10.299   0.1418  0.03354    31548  0.046   0.0000   0.3486   2.063       7.571      0.7594E-01
   0.0402  0.0298   9.978   0.1302  0.03298    34226  0.049   0.0000   0.3190   2.061       7.091      0.7571E-01
   0.0426  0.0301   9.763   0.1245  0.03232    36763  0.052   0.0000   0.3041   2.090       6.769      0.7667E-01
   0.0451  0.0303   9.654   0.1247  0.03154    39121  0.055   0.0000   0.3048   2.159       6.607      0.7913E-01
   0.0475  0.0303   9.650   0.1310  0.03065    41264  0.058   0.0000   0.3220   2.274       6.598      0.8334E-01
   0.0500  0.0301   9.753   0.1441  0.02966    43154  0.061   0.0000   0.3557   2.440       6.735      0.8948E-01
   0.0525  0.0298   9.961   0.1643  0.02858    44756  0.064   0.0000   0.4051   2.661       7.006      0.9769E-01
   0.0549  0.0293  10.275   0.1918  0.02742    46031  0.067   0.0000   0.4673   2.941       7.406      0.1082    
   0.0574  0.0286  10.695   0.2251  0.02614    46942  0.070   0.0000   0.5370   3.292       7.947      0.1214    
   0.0599  0.0278  11.222   0.2593  0.02467    47442  0.073   0.0000   0.6070   3.738       8.675      0.1384    
   0.0623  0.0268  11.853   0.2813  0.02299    47476  0.076   0.0000   0.6673   4.340       9.713      0.1616    
   0.0648  0.0256  12.591   0.2428  0.02133    46927  0.078   0.0000   0.6858   5.296       11.49      0.1995    
