 
# QPROP Version 1.22
# 
# Propeller_0183                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1480      0.1805E-02  0.7562       5.358    0.2418   0.5838   0.0000   0.00000  0.2612E-01  0.4980E-02   4.3328   0.0000   1.295       0.000       0.3569  0.4975E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  24.518   1.0145  0.07057      920  0.007   0.0000   0.8188  0.7688       20.09      0.3251E-01
   0.0081  0.0078  23.573   0.9690  0.07626     1719  0.009   0.0000   0.7911   1.035       18.89      0.4314E-01
   0.0105  0.0095  22.650   0.9147  0.07756     2725  0.012   0.0000   0.7697   1.275       17.82      0.5249E-01
   0.0128  0.0111  21.750   0.8585  0.07687     3914  0.015   0.0000   0.7507   1.489       16.83      0.6064E-01
   0.0152  0.0125  20.874   0.8029  0.07522     5256  0.018   0.0000   0.7324   1.678       15.89      0.6767E-01
   0.0176  0.0137  20.021   0.7491  0.07309     6726  0.021   0.0000   0.7139   1.842       15.00      0.7365E-01
   0.0200  0.0149  19.190   0.6979  0.07076     8293  0.024   0.0000   0.6949   1.983       14.15      0.7866E-01
   0.0223  0.0158  18.383   0.6495  0.06836     9930  0.027   0.0000   0.6752   2.101       13.33      0.8277E-01
   0.0247  0.0167  17.599   0.6040  0.06597    11607  0.030   0.0000   0.6546   2.198       12.56      0.8606E-01
   0.0271  0.0174  16.838   0.5615  0.06364    13294  0.033   0.0000   0.6331   2.275       11.81      0.8858E-01
   0.0295  0.0179  16.100   0.5222  0.06140    14961  0.036   0.0000   0.6109   2.334       11.10      0.9041E-01
   0.0319  0.0183  15.386   0.4859  0.05925    16578  0.039   0.0000   0.5880   2.376       10.43      0.9163E-01
   0.0343  0.0186  14.694   0.4527  0.05721    18116  0.042   0.0000   0.5646   2.403       9.785      0.9229E-01
   0.0366  0.0187  14.026   0.4227  0.05528    19543  0.045   0.0000   0.5410   2.416       9.179      0.9248E-01
   0.0390  0.0187  13.380   0.3957  0.05347    20830  0.048   0.0000   0.5176   2.418       8.608      0.9227E-01
   0.0414  0.0186  12.758   0.3717  0.05177    21947  0.050   0.0000   0.4946   2.411       8.073      0.9173E-01
   0.0438  0.0183  12.159   0.3509  0.05020    22864  0.053   0.0000   0.4725   2.395       7.574      0.9094E-01
   0.0461  0.0178  11.583   0.3331  0.04875    23551  0.056   0.0000   0.4518   2.375       7.111      0.8996E-01
   0.0485  0.0173  11.030   0.3185  0.04743    23978  0.059   0.0000   0.4328   2.351       6.686      0.8889E-01
   0.0509  0.0165  10.501   0.3068  0.04624    24116  0.062   0.0000   0.4158   2.326       6.300      0.8782E-01
   0.0533  0.0157   9.994   0.2979  0.04519    23934  0.065   0.0000   0.4010   2.304       5.956      0.8686E-01
   0.0557  0.0147   9.510   0.2908  0.04427    23404  0.068   0.0000   0.3884   2.289       5.661      0.8622E-01
   0.0581  0.0135   9.050   0.2834  0.04345    22494  0.071   0.0000   0.3773   2.292       5.434      0.8628E-01
   0.0604  0.0122   8.613   0.2688  0.04268    21176  0.074   0.0000   0.3646   2.341       5.331      0.8810E-01
   0.0628  0.0108   8.198   0.2158  0.04195    19411  0.077   0.0000   0.3288   2.554       5.598      0.9619E-01
