 
# QPROP Version 1.22
# 
# Propeller_4976                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6293E-01  0.1966E-02  0.8236       5.359    0.2544   0.6041   0.0000   0.00000  0.9250E-02  0.4313E-02   2.6992   0.0000   1.363       0.000       0.0532  0.2774E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0105  23.732   0.2922  0.24452     1672  0.007   0.0000   0.1969  0.6579       16.56      0.2551E-01
   0.0083  0.0134  21.299   0.2881  0.15870     3074  0.010   0.0000   0.2839  0.8908       15.52      0.3419E-01
   0.0108  0.0161  19.004   0.2694  0.10944     4833  0.013   0.0000   0.3471   1.086       14.42      0.4125E-01
   0.0133  0.0186  16.848   0.2429  0.07911     6912  0.016   0.0000   0.3877   1.240       13.27      0.4662E-01
   0.0158  0.0209  14.831   0.2131  0.05976     9268  0.019   0.0000   0.4071   1.351       12.09      0.5035E-01
   0.0183  0.0230  12.952   0.1827  0.04716    11859  0.022   0.0000   0.4063   1.421       10.91      0.5252E-01
   0.0208  0.0248  11.212   0.1534  0.03887    14640  0.025   0.0000   0.3869   1.453       9.764      0.5330E-01
   0.0232  0.0265   9.610   0.1265  0.03336    17565  0.028   0.0000   0.3513   1.449       8.658      0.5284E-01
   0.0258  0.0280   8.147   0.1025  0.02968    20588  0.031   0.0000   0.3035   1.416       7.613      0.5137E-01
   0.0283  0.0293   6.822   0.0818  0.02723    23662  0.035   0.0000   0.2491   1.360       6.642      0.4910E-01
   0.0308  0.0303   5.635   0.0645  0.02560    26741  0.038   0.0000   0.1944   1.286       5.757      0.4627E-01
   0.0333  0.0312   4.588   0.0504  0.02455    29778  0.041   0.0000   0.1451   1.202       4.968      0.4314E-01
   0.0358  0.0318   3.678   0.0395  0.02392    32727  0.044   0.0000   0.1050   1.115       4.283      0.3996E-01
   0.0383  0.0323   2.908   0.0312  0.02360    35545  0.047   0.0000   0.0751   1.034       3.709      0.3701E-01
   0.0408  0.0326   2.275   0.0254  0.02355    38186  0.050   0.0000   0.0547  0.9675       3.254      0.3458E-01
   0.0433  0.0326   1.782   0.0217  0.02371    40608  0.053   0.0000   0.0422  0.9227       2.923      0.3296E-01
   0.0457  0.0325   1.427   0.0200  0.02406    42765  0.056   0.0000   0.0357  0.9083       2.720      0.3244E-01
   0.0482  0.0321   1.210   0.0202  0.02459    44615  0.059   0.0000   0.0344  0.9322       2.647      0.3329E-01
   0.0507  0.0316   1.132   0.0225  0.02529    46112  0.062   0.0000   0.0382   1.002       2.704      0.3577E-01
   0.0533  0.0308   1.192   0.0276  0.02612    47214  0.066   0.0000   0.0482   1.122       2.888      0.4010E-01
   0.0558  0.0298   1.391   0.0365  0.02704    47874  0.069   0.0000   0.0671   1.299       3.193      0.4642E-01
   0.0583  0.0287   1.728   0.0503  0.02800    48049  0.072   0.0000   0.0982   1.532       3.606      0.5480E-01
   0.0608  0.0273   2.204   0.0698  0.02898    47693  0.075   0.0000   0.1434   1.824       4.122      0.6534E-01
   0.0633  0.0257   2.819   0.0907  0.03014    46760  0.078   0.0000   0.1952   2.197       4.774      0.7884E-01
   0.0658  0.0240   3.572   0.0915  0.03242    45186  0.081   0.0000   0.2146   2.767       5.796      0.9961E-01
