 
# QPROP Version 1.22
# 
# Propeller_1112                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8986E-01  0.2277E-02  0.9537       5.361    0.2788   0.6380   0.0000   0.00000  0.1109E-01  0.4012E-02   3.0872   0.0000   1.495       0.000       0.1064  0.4166E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  23.906   0.7303  0.03874      975  0.007   0.0000   0.8745  0.9222       24.64      0.3807E-01
   0.0084  0.0072  21.811   0.7245  0.04325     1619  0.010   0.0000   0.8487   1.211       21.65      0.4781E-01
   0.0111  0.0079  19.840   0.6740  0.04660     2371  0.013   0.0000   0.8143   1.437       19.20      0.5496E-01
   0.0137  0.0085  17.991   0.6046  0.04878     3221  0.016   0.0000   0.7723   1.606       17.06      0.5995E-01
   0.0163  0.0092  16.265   0.5286  0.05009     4155  0.019   0.0000   0.7219   1.723       15.16      0.6307E-01
   0.0189  0.0097  14.662   0.4526  0.05080     5162  0.023   0.0000   0.6622   1.791       13.44      0.6457E-01
   0.0215  0.0103  13.182   0.3805  0.05110     6229  0.026   0.0000   0.5929   1.815       11.87      0.6464E-01
   0.0242  0.0107  11.826   0.3144  0.05112     7344  0.029   0.0000   0.5150   1.801       10.43      0.6349E-01
   0.0268  0.0111  10.592   0.2554  0.05093     8494  0.033   0.0000   0.4315   1.753       9.108      0.6131E-01
   0.0294  0.0115   9.481   0.2042  0.05058     9667  0.036   0.0000   0.3469   1.677       7.906      0.5830E-01
   0.0320  0.0118   8.494   0.1608  0.05011    10850  0.039   0.0000   0.2670   1.581       6.819      0.5468E-01
   0.0346  0.0121   7.629   0.1251  0.04953    12032  0.042   0.0000   0.1973   1.471       5.851      0.5069E-01
   0.0373  0.0123   6.888   0.0966  0.04885    13201  0.046   0.0000   0.1410   1.356       5.004      0.4659E-01
   0.0399  0.0125   6.269   0.0747  0.04808    14345  0.049   0.0000   0.0992   1.244       4.285      0.4267E-01
   0.0425  0.0126   5.774   0.0587  0.04721    15453  0.052   0.0000   0.0706   1.146       3.699      0.3924E-01
   0.0451  0.0127   5.401   0.0479  0.04624    16514  0.055   0.0000   0.0526   1.071       3.254      0.3664E-01
   0.0477  0.0127   5.152   0.0417  0.04517    17516  0.059   0.0000   0.0430   1.029       2.955      0.3519E-01
   0.0503  0.0127   5.026   0.0397  0.04398    18449  0.062   0.0000   0.0401   1.031       2.805      0.3524E-01
   0.0530  0.0127   5.022   0.0420  0.04268    19302  0.065   0.0000   0.0437   1.084       2.804      0.3706E-01
   0.0556  0.0125   5.142   0.0492  0.04130    20063  0.068   0.0000   0.0553   1.196       2.947      0.4088E-01
   0.0582  0.0124   5.385   0.0624  0.03984    20720  0.072   0.0000   0.0782   1.369       3.223      0.4683E-01
   0.0608  0.0121   5.751   0.0836  0.03832    21263  0.075   0.0000   0.1176   1.604       3.616      0.5492E-01
   0.0635  0.0119   6.240   0.1143  0.03676    21679  0.078   0.0000   0.1785   1.901       4.112      0.6517E-01
   0.0661  0.0116   6.851   0.1516  0.03510    21955  0.081   0.0000   0.2586   2.278       4.737      0.7822E-01
   0.0687  0.0112   7.586   0.1614  0.03323    22067  0.084   0.0000   0.3230   2.886       5.786      0.9943E-01
