 
# QPROP Version 1.22
# 
# Propeller_2388                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4094E-01  0.3858E-02   1.616       5.374    0.4030   0.7462   0.0000   0.00000 -0.7228E-02  0.1064E-01 NaN        0.0000   2.165       0.000      -0.0548  0.1010    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  23.971   1.0854  0.07937      825  0.006   0.0000   0.8463  0.9991       28.48      0.4824E-01
   0.0081  0.0071  22.004   0.9717  0.07231     1489  0.009   0.0000   0.8337   1.307       25.33      0.5970E-01
   0.0105  0.0083  20.159   0.8348  0.06436     2323  0.012   0.0000   0.8161   1.548       22.50      0.6764E-01
   0.0128  0.0095  18.437   0.6945  0.05908     3307  0.015   0.0000   0.7844   1.716       19.84      0.7234E-01
   0.0152  0.0106  16.837   0.5595  0.05664     4423  0.018   0.0000   0.7309   1.809       17.30      0.7401E-01
   0.0176  0.0115  15.359   0.4339  0.05668     5649  0.021   0.0000   0.6465   1.823       14.83      0.7277E-01
   0.0200  0.0124  14.004   0.3203  0.05877     6961  0.024   0.0000   0.5234   1.757       12.42      0.6871E-01
   0.0223  0.0131  12.771   0.2205  0.06256     8335  0.027   0.0000   0.3651   1.609       10.05      0.6188E-01
   0.0247  0.0138  11.661   0.1363  0.06783     9745  0.030   0.0000   0.1993   1.376       7.705      0.5228E-01
   0.0271  0.0143  10.673   0.0696  0.07454    11164  0.033   0.0000   0.0725   1.057       5.367      0.3979E-01
   0.0295  0.0148   9.807   0.0230  0.08294    12565  0.036   0.0000   0.0116  0.6471       3.007      0.2420E-01
   0.0319  0.0152   9.063  -0.0490  0.16670    13907  0.039   0.0000   0.0110 -0.5988       177.4     -0.2238E-01
   0.0343  0.0154   8.442  -0.1570  0.15641    15189  0.042   0.0000   0.0454 -0.7161       177.1     -0.2678E-01
   0.0366  0.0156   7.943  -0.2360  0.14570    16402  0.045   0.0000   0.0727 -0.7659       177.1     -0.2864E-01
   0.0390  0.0156   7.567  -0.2870  0.13804    17522  0.048   0.0000   0.0920 -0.8157       177.1     -0.3050E-01
   0.0414  0.0155   7.313  -0.3110  0.13302    18528  0.051   0.0000   0.1025 -0.8654       177.1     -0.3236E-01
   0.0438  0.0154   7.181  -0.3086  0.13039    19399  0.054   0.0000   0.1037 -0.9152       177.1     -0.3422E-01
   0.0461  0.0151   7.171  -0.2796  0.13009    20115  0.057   0.0000   0.0949 -0.9650       177.1     -0.3608E-01
   0.0485  0.0148   7.284  -0.2234  0.13222    20654  0.060   0.0000   0.0757  -1.015       177.1     -0.3795E-01
   0.0509  0.0143   7.519  -0.1389  0.13708    20996  0.063   0.0000   0.0459  -1.064       177.1     -0.3981E-01
   0.0533  0.0138   7.877  -0.0252  0.12278    21144  0.066   0.0000   0.0032 -0.3841       179.0     -0.1433E-01
   0.0557  0.0131   8.357   0.0100  0.06370    21027  0.069   0.0000   0.0031  0.5512       1.355      0.2057E-01
   0.0581  0.0123   8.959   0.0644  0.05449    20625  0.071   0.0000   0.0604   1.389       3.281      0.5200E-01
   0.0604  0.0115   9.684   0.1536  0.04782    19928  0.074   0.0000   0.2131   2.195       4.993      0.8249E-01
   0.0628  0.0105  10.531   0.2249  0.03907    18894  0.077   0.0000   0.4139   3.301       7.266      0.1251    
