 
# QPROP Version 1.22
# 
# Propeller_4148                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5581E-01  0.9449E-03  0.3958       5.351    0.1742   0.4246   0.0000   0.00000  0.1049E-01  0.2820E-02   2.7032   0.0000  0.9322       0.000       0.0771  0.2215E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  23.886   0.5569  0.05649     1050  0.007   0.0000   0.7581  0.7853       20.70      0.3401E-01
   0.0080  0.0085  21.750   0.5082  0.06035     1863  0.009   0.0000   0.7094   1.013       18.57      0.4272E-01
   0.0104  0.0100  19.737   0.4487  0.05531     2867  0.012   0.0000   0.6827   1.194       16.71      0.4931E-01
   0.0127  0.0114  17.847   0.3890  0.04816     4042  0.015   0.0000   0.6616   1.331       15.03      0.5408E-01
   0.0150  0.0127  16.080   0.3333  0.04163     5362  0.018   0.0000   0.6380   1.429       13.50      0.5727E-01
   0.0174  0.0139  14.436   0.2830  0.03650     6804  0.021   0.0000   0.6072   1.492       12.10      0.5913E-01
   0.0197  0.0149  12.916   0.2385  0.03278     8342  0.024   0.0000   0.5666   1.524       10.83      0.5985E-01
   0.0221  0.0159  11.519   0.1998  0.03021     9951  0.027   0.0000   0.5161   1.529       9.667      0.5962E-01
   0.0244  0.0167  10.245   0.1665  0.02849    11605  0.030   0.0000   0.4574   1.512       8.609      0.5861E-01
   0.0267  0.0174   9.094   0.1382  0.02732    13280  0.033   0.0000   0.3938   1.477       7.649      0.5698E-01
   0.0291  0.0180   8.066   0.1143  0.02649    14949  0.036   0.0000   0.3298   1.428       6.782      0.5487E-01
   0.0314  0.0184   7.161   0.0943  0.02584    16590  0.038   0.0000   0.2694   1.369       6.004      0.5244E-01
   0.0338  0.0188   6.379   0.0779  0.02528    18176  0.041   0.0000   0.2162   1.304       5.315      0.4983E-01
   0.0361  0.0190   5.721   0.0647  0.02473    19682  0.044   0.0000   0.1719   1.238       4.713      0.4722E-01
   0.0384  0.0191   5.186   0.0545  0.02417    21086  0.047   0.0000   0.1374   1.176       4.201      0.4480E-01
   0.0408  0.0191   4.774   0.0469  0.02357    22362  0.050   0.0000   0.1124   1.124       3.784      0.4280E-01
   0.0431  0.0189   4.485   0.0419  0.02295    23487  0.053   0.0000   0.0963   1.090       3.466      0.4145E-01
   0.0454  0.0187   4.319   0.0395  0.02229    24435  0.056   0.0000   0.0885   1.079       3.253      0.4101E-01
   0.0478  0.0183   4.276   0.0396  0.02163    25184  0.059   0.0000   0.0888   1.098       3.148      0.4172E-01
   0.0501  0.0178   4.356   0.0428  0.02096    25709  0.062   0.0000   0.0984   1.153       3.151      0.4381E-01
   0.0525  0.0172   4.560   0.0497  0.02032    25987  0.065   0.0000   0.1193   1.248       3.260      0.4744E-01
   0.0548  0.0165   4.887   0.0612  0.01971    25992  0.067   0.0000   0.1554   1.387       3.469      0.5274E-01
   0.0571  0.0156   5.337   0.0788  0.01915    25701  0.070   0.0000   0.2100   1.573       3.775      0.5985E-01
   0.0595  0.0147   5.910   0.1004  0.01855    25090  0.073   0.0000   0.2807   1.822       4.203      0.6940E-01
   0.0618  0.0136   6.606   0.1039  0.01762    24125  0.076   0.0000   0.3331   2.228       4.953      0.8506E-01
