 
# QPROP Version 1.22
# 
# Propeller_0221                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4311      0.7102E-02   2.975       5.399    0.6578   0.8376   0.0000   0.00000  0.4035E-01  0.8864E-02   6.3109   0.0000   3.551       0.000       0.2580  0.3638E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0086  24.605   0.5234  0.04044     1352  0.007   0.0000   0.8127  0.8567       21.90      0.3168E-01
   0.0087  0.0115  23.817   0.5256  0.04050     2701  0.010   0.0000   0.8079   1.221       20.96      0.4458E-01
   0.0116  0.0142  23.032   0.5167  0.04033     4441  0.013   0.0000   0.8007   1.562       20.11      0.5638E-01
   0.0144  0.0167  22.249   0.5031  0.04008     6524  0.017   0.0000   0.7920   1.878       19.30      0.6711E-01
   0.0172  0.0189  21.468   0.4873  0.03979     8900  0.020   0.0000   0.7821   2.169       18.52      0.7679E-01
   0.0200  0.0210  20.690   0.4704  0.03949    11519  0.023   0.0000   0.7710   2.435       17.76      0.8547E-01
   0.0228  0.0228  19.914   0.4528  0.03918    14329  0.027   0.0000   0.7590   2.676       17.02      0.9317E-01
   0.0256  0.0243  19.141   0.4350  0.03885    17276  0.030   0.0000   0.7458   2.892       16.28      0.9990E-01
   0.0285  0.0257  18.370   0.4172  0.03852    20308  0.034   0.0000   0.7316   3.082       15.56      0.1057    
   0.0313  0.0268  17.601   0.3994  0.03818    23369  0.037   0.0000   0.7163   3.246       14.84      0.1106    
   0.0341  0.0277  16.835   0.3817  0.03783    26404  0.041   0.0000   0.6997   3.384       14.14      0.1146    
   0.0369  0.0284  16.072   0.3643  0.03748    29358  0.044   0.0000   0.6818   3.497       13.44      0.1177    
   0.0398  0.0288  15.310   0.3471  0.03714    32173  0.048   0.0000   0.6625   3.584       12.75      0.1199    
   0.0426  0.0290  14.552   0.3303  0.03680    34793  0.051   0.0000   0.6417   3.645       12.07      0.1213    
   0.0454  0.0290  13.795   0.3137  0.03647    37162  0.055   0.0000   0.6192   3.681       11.39      0.1219    
   0.0482  0.0287  13.041   0.2974  0.03616    39220  0.058   0.0000   0.5949   3.691       10.72      0.1217    
   0.0510  0.0282  12.290   0.2814  0.03588    40912  0.062   0.0000   0.5686   3.676       10.06      0.1207    
   0.0538  0.0275  11.541   0.2656  0.03564    42179  0.065   0.0000   0.5401   3.635       9.402      0.1189    
   0.0567  0.0266  10.794   0.2501  0.03546    42963  0.069   0.0000   0.5092   3.570       8.752      0.1163    
   0.0595  0.0254  10.050   0.2348  0.03537    43207  0.073   0.0000   0.4757   3.480       8.109      0.1130    
   0.0623  0.0241   9.308   0.2194  0.03538    42852  0.076   0.0000   0.4392   3.367       7.475      0.1090    
   0.0651  0.0224   8.569   0.2036  0.03555    41842  0.080   0.0000   0.3993   3.233       6.854      0.1044    
   0.0680  0.0206   7.832   0.1864  0.03591    40117  0.083   0.0000   0.3550   3.084       6.258      0.9935E-01
   0.0708  0.0185   7.097   0.1642  0.03656    37620  0.087   0.0000   0.3036   2.942       5.725      0.9459E-01
   0.0736  0.0162   6.365   0.1208  0.03766    34285  0.090   0.0000   0.2272   2.911       5.444      0.9350E-01
