 
# QPROP Version 1.22
# 
# Propeller_3758                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7120E-01  0.1366E-02  0.5722       5.354    0.2073   0.5156   0.0000   0.00000  0.1111E-01  0.3231E-02   2.9146   0.0000   1.110       0.000       0.0879  0.2969E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.239   0.8980  0.07207     1027  0.007   0.0000   0.7942  0.7656       19.82      0.3129E-01
   0.0082  0.0097  22.762   0.7481  0.07437     2167  0.010   0.0000   0.7440   1.025       18.35      0.4116E-01
   0.0107  0.0125  21.344   0.6263  0.07427     3681  0.013   0.0000   0.6922   1.234       16.79      0.4870E-01
   0.0131  0.0152  19.984   0.5214  0.07331     5533  0.016   0.0000   0.6342   1.392       15.23      0.5409E-01
   0.0156  0.0176  18.684   0.4296  0.07191     7681  0.019   0.0000   0.5687   1.500       13.70      0.5749E-01
   0.0180  0.0198  17.442   0.3493  0.07024    10082  0.022   0.0000   0.4957   1.560       12.20      0.5908E-01
   0.0205  0.0219  16.259   0.2797  0.06837    12692  0.025   0.0000   0.4172   1.575       10.77      0.5903E-01
   0.0230  0.0237  15.135   0.2200  0.06633    15464  0.028   0.0000   0.3368   1.549       9.401      0.5757E-01
   0.0254  0.0253  14.070   0.1700  0.06413    18349  0.031   0.0000   0.2598   1.489       8.124      0.5496E-01
   0.0279  0.0267  13.064   0.1292  0.06175    21301  0.034   0.0000   0.1914   1.403       6.952      0.5149E-01
   0.0303  0.0279  12.117   0.0969  0.05916    24271  0.037   0.0000   0.1358   1.300       5.904      0.4752E-01
   0.0328  0.0289  11.228   0.0726  0.05632    27211  0.040   0.0000   0.0944   1.193       5.001      0.4347E-01
   0.0353  0.0297  10.399   0.0551  0.05317    30078  0.043   0.0000   0.0665   1.094       4.261      0.3979E-01
   0.0377  0.0303   9.628   0.0436  0.04969    32824  0.046   0.0000   0.0497   1.017       3.699      0.3693E-01
   0.0402  0.0306   8.917   0.0369  0.04586    35406  0.049   0.0000   0.0414  0.9725       3.319      0.3529E-01
   0.0426  0.0308   8.264   0.0343  0.04173    37781  0.052   0.0000   0.0400  0.9692       3.116      0.3516E-01
   0.0451  0.0307   7.670   0.0354  0.03739    39905  0.055   0.0000   0.0456   1.011       3.073      0.3668E-01
   0.0475  0.0305   7.135   0.0399  0.03295    41733  0.058   0.0000   0.0598   1.098       3.164      0.3983E-01
   0.0500  0.0300   6.659   0.0480  0.02856    43223  0.062   0.0000   0.0867   1.226       3.360      0.4448E-01
   0.0525  0.0294   6.242   0.0601  0.02434    44330  0.065   0.0000   0.1320   1.389       3.631      0.5045E-01
   0.0549  0.0285   5.884   0.0764  0.02036    45011  0.068   0.0000   0.2022   1.583       3.954      0.5753E-01
   0.0574  0.0274   5.584   0.0966  0.01665    45223  0.071   0.0000   0.3006   1.805       4.319      0.6568E-01
   0.0599  0.0261   5.344   0.1183  0.01320    44920  0.073   0.0000   0.4222   2.063       4.736      0.7513E-01
   0.0623  0.0246   5.162   0.1343  0.00993    44056  0.076   0.0000   0.5506   2.381       5.255      0.8684E-01
   0.0648  0.0229   5.039   0.1185  0.00679    42571  0.079   0.0000   0.6458   2.851       6.065      0.1043    
