 
# QPROP Version 1.22
# 
# Propeller_3318                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1398      0.2082E-02  0.8721       5.360    0.2635   0.6175   0.0000   0.00000  0.1936E-01  0.4241E-02   3.9634   0.0000   1.412       0.000       0.1611  0.3158E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  24.197   0.5057  0.04779     1033  0.007   0.0000   0.7740  0.8116       21.09      0.3273E-01
   0.0083  0.0079  22.639   0.5121  0.05358     1786  0.010   0.0000   0.7418   1.086       19.31      0.4283E-01
   0.0109  0.0091  21.143   0.4941  0.05447     2695  0.013   0.0000   0.7181   1.323       17.80      0.5123E-01
   0.0134  0.0101  19.709   0.4656  0.05288     3741  0.016   0.0000   0.6981   1.524       16.46      0.5819E-01
   0.0159  0.0111  18.338   0.4330  0.05025     4903  0.019   0.0000   0.6792   1.693       15.25      0.6386E-01
   0.0185  0.0119  17.029   0.3993  0.04737     6162  0.022   0.0000   0.6595   1.832       14.14      0.6841E-01
   0.0210  0.0127  15.783   0.3663  0.04462     7495  0.025   0.0000   0.6379   1.944       13.11      0.7195E-01
   0.0236  0.0134  14.599   0.3349  0.04218     8883  0.028   0.0000   0.6139   2.031       12.16      0.7463E-01
   0.0261  0.0140  13.478   0.3055  0.04011    10303  0.032   0.0000   0.5873   2.096       11.28      0.7653E-01
   0.0286  0.0145  12.419   0.2785  0.03838    11735  0.035   0.0000   0.5581   2.142       10.47      0.7777E-01
   0.0312  0.0149  11.423   0.2539  0.03696    13156  0.038   0.0000   0.5268   2.171       9.710      0.7844E-01
   0.0337  0.0152  10.489   0.2316  0.03580    14546  0.041   0.0000   0.4941   2.185       9.013      0.7863E-01
   0.0363  0.0154   9.618   0.2118  0.03483    15883  0.044   0.0000   0.4607   2.187       8.369      0.7843E-01
   0.0388  0.0155   8.809   0.1941  0.03402    17146  0.047   0.0000   0.4275   2.178       7.777      0.7791E-01
   0.0413  0.0155   8.063   0.1786  0.03331    18314  0.051   0.0000   0.3954   2.162       7.233      0.7714E-01
   0.0439  0.0154   7.379   0.1652  0.03266    19365  0.054   0.0000   0.3652   2.141       6.736      0.7620E-01
   0.0464  0.0152   6.758   0.1537  0.03206    20279  0.057   0.0000   0.3375   2.115       6.283      0.7514E-01
   0.0490  0.0150   6.199   0.1440  0.03147    21034  0.060   0.0000   0.3128   2.087       5.872      0.7403E-01
   0.0515  0.0146   5.703   0.1362  0.03087    21610  0.063   0.0000   0.2916   2.058       5.501      0.7292E-01
   0.0540  0.0142   5.269   0.1301  0.03026    21987  0.066   0.0000   0.2742   2.031       5.169      0.7187E-01
   0.0566  0.0136   4.898   0.1259  0.02962    22142  0.069   0.0000   0.2607   2.006       4.874      0.7093E-01
   0.0591  0.0130   4.589   0.1236  0.02896    22056  0.073   0.0000   0.2514   1.986       4.615      0.7017E-01
   0.0617  0.0123   4.343   0.1228  0.02826    21708  0.076   0.0000   0.2460   1.974       4.396      0.6970E-01
   0.0642  0.0114   4.159   0.1218  0.02756    21076  0.079   0.0000   0.2428   1.984       4.244      0.7005E-01
   0.0667  0.0105   4.037   0.1056  0.02703    20135  0.082   0.0000   0.2247   2.115       4.351      0.7467E-01
