 
# QPROP Version 1.22
# 
# Propeller_2203                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1006      0.7371E-03  0.3087       5.349    0.1579   0.3656   0.0000   0.00000  0.1775E-01  0.2033E-02   3.5721   0.0000  0.8446       0.000       0.2716  0.1439E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  24.085   0.9938  0.02886      939  0.006   0.0000   0.9253  0.8684       23.39      0.3845E-01
   0.0081  0.0067  22.324   1.0311  0.02418     1453  0.009   0.0000   0.9335   1.122       20.80      0.4790E-01
   0.0105  0.0071  20.658   1.0144  0.02088     2027  0.012   0.0000   0.9363   1.333       18.75      0.5544E-01
   0.0128  0.0075  19.085   0.9693  0.01825     2654  0.015   0.0000   0.9367   1.506       17.04      0.6144E-01
   0.0152  0.0079  17.607   0.9090  0.01614     3328  0.018   0.0000   0.9354   1.646       15.55      0.6615E-01
   0.0176  0.0082  16.222   0.8411  0.01443     4044  0.021   0.0000   0.9326   1.756       14.24      0.6974E-01
   0.0200  0.0086  14.931   0.7704  0.01305     4795  0.024   0.0000   0.9282   1.840       13.05      0.7234E-01
   0.0223  0.0088  13.735   0.6999  0.01192     5577  0.027   0.0000   0.9223   1.900       11.97      0.7406E-01
   0.0247  0.0091  12.632   0.6317  0.01098     6383  0.030   0.0000   0.9147   1.938       10.99      0.7503E-01
   0.0271  0.0094  11.623   0.5671  0.01020     7209  0.033   0.0000   0.9053   1.958       10.09      0.7534E-01
   0.0295  0.0096  10.708   0.5071  0.00954     8048  0.036   0.0000   0.8938   1.961       9.257      0.7510E-01
   0.0319  0.0098   9.887   0.4522  0.00899     8895  0.039   0.0000   0.8799   1.951       8.498      0.7441E-01
   0.0343  0.0100   9.160   0.4026  0.00855     9745  0.042   0.0000   0.8633   1.931       7.807      0.7337E-01
   0.0366  0.0101   8.527   0.3587  0.00823    10592  0.045   0.0000   0.8434   1.903       7.180      0.7210E-01
   0.0390  0.0102   7.988   0.3204  0.00805    11430  0.048   0.0000   0.8195   1.870       6.616      0.7070E-01
   0.0414  0.0103   7.543   0.2875  0.00805    12254  0.051   0.0000   0.7905   1.836       6.115      0.6929E-01
   0.0438  0.0104   7.192   0.2601  0.00827    13060  0.054   0.0000   0.7553   1.805       5.676      0.6798E-01
   0.0461  0.0104   6.935   0.2378  0.00877    13841  0.057   0.0000   0.7131   1.778       5.299      0.6688E-01
   0.0485  0.0105   6.771   0.2204  0.00963    14592  0.060   0.0000   0.6637   1.759       4.982      0.6610E-01
   0.0509  0.0105   6.702   0.2078  0.01095    15309  0.063   0.0000   0.6081   1.750       4.724      0.6574E-01
   0.0533  0.0104   6.727   0.1996  0.01284    15986  0.065   0.0000   0.5490   1.756       4.526      0.6591E-01
   0.0557  0.0104   6.845   0.1953  0.01543    16617  0.068   0.0000   0.4897   1.779       4.388      0.6675E-01
   0.0581  0.0103   7.058   0.1932  0.01883    17198  0.071   0.0000   0.4335   1.828       4.323      0.6857E-01
   0.0604  0.0102   7.364   0.1881  0.02298    17722  0.074   0.0000   0.3819   1.929       4.383      0.7236E-01
   0.0628  0.0101   7.765   0.1562  0.02674    18175  0.077   0.0000   0.3259   2.210       4.836      0.8303E-01
