 
# QPROP Version 1.22
# 
# Propeller_4884                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2691E-01  0.3435E-02   1.439       5.370    0.3698   0.7245   0.0000   0.00000 -0.5394E-02  0.1110E-01 NaN        0.0000   1.986       0.000      -0.0415  0.1056    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  24.085   0.7953  0.04364      839  0.006   0.0000   0.8703  0.8939       24.53      0.4159E-01
   0.0080  0.0069  22.337   0.7267  0.04951     1472  0.009   0.0000   0.8319   1.154       21.94      0.5165E-01
   0.0103  0.0081  20.699   0.6362  0.05461     2252  0.012   0.0000   0.7811   1.357       19.61      0.5889E-01
   0.0126  0.0092  19.171   0.5397  0.05919     3163  0.015   0.0000   0.7154   1.501       17.41      0.6349E-01
   0.0149  0.0101  17.754   0.4441  0.06319     4189  0.018   0.0000   0.6324   1.585       15.31      0.6559E-01
   0.0171  0.0110  16.447   0.3529  0.06661     5311  0.021   0.0000   0.5307   1.605       13.27      0.6524E-01
   0.0194  0.0118  15.250   0.2679  0.06949     6508  0.024   0.0000   0.4118   1.560       11.26      0.6246E-01
   0.0217  0.0125  14.164   0.1906  0.07189     7761  0.026   0.0000   0.2831   1.446       9.257      0.5718E-01
   0.0241  0.0132  13.188   0.1223  0.07396     9049  0.029   0.0000   0.1602   1.258       7.231      0.4922E-01
   0.0264  0.0137  12.322   0.0650  0.07596    10348  0.032   0.0000   0.0640  0.9849       5.140      0.3823E-01
   0.0286  0.0141  11.566   0.0057  0.13194    11648  0.035   0.0000   0.0005  0.3117       1.489      0.1201E-01
   0.0310  0.0144  10.921  -0.0981  0.17055    12875  0.038   0.0000   0.0244 -0.6135       177.3     -0.2368E-01
   0.0333  0.0147  10.386  -0.1764  0.15806    14065  0.041   0.0000   0.0505 -0.6952       177.1     -0.2684E-01
   0.0356  0.0148   9.961  -0.2309  0.14726    15196  0.044   0.0000   0.0704 -0.7433       177.1     -0.2869E-01
   0.0379  0.0149   9.646  -0.2633  0.13971    16247  0.047   0.0000   0.0839 -0.7914       177.1     -0.3055E-01
   0.0402  0.0149   9.442  -0.2758  0.13490    17199  0.049   0.0000   0.0905 -0.8395       177.1     -0.3241E-01
   0.0425  0.0148   9.348  -0.2693  0.13259    18035  0.052   0.0000   0.0900 -0.8876       177.1     -0.3426E-01
   0.0447  0.0145   9.364  -0.2435  0.13279    18736  0.055   0.0000   0.0818 -0.9357       177.1     -0.3612E-01
   0.0470  0.0142   9.490  -0.1966  0.13570    19284  0.058   0.0000   0.0653 -0.9838       177.1     -0.3798E-01
   0.0493  0.0138   9.727  -0.1264  0.14177    19660  0.061   0.0000   0.0403  -1.032       177.1     -0.3983E-01
   0.0516  0.0133  10.074  -0.0312  0.15019    19849  0.064   0.0000   0.0076  -1.042       177.2     -0.4023E-01
   0.0539  0.0128  10.531   0.0309  0.05624    19834  0.066   0.0000   0.0208  0.9435       2.395      0.3639E-01
   0.0563  0.0121  11.099   0.0944  0.05300    19556  0.069   0.0000   0.1065   1.641       4.002      0.6348E-01
   0.0585  0.0113  11.777   0.1769  0.05057    19024  0.072   0.0000   0.2436   2.321       5.455      0.9018E-01
   0.0609  0.0105  12.565   0.2343  0.04403    18195  0.074   0.0000   0.4043   3.335       7.586      0.1307    
