 
# QPROP Version 1.22
# 
# Propeller_4196                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -7.126202822052129E-004
 -9.347510481783766E-002   1.20225119396067     
#   0.000   4000.      0.000  0.1572      0.1838E-02  0.7700       5.358    0.2444   0.5881   0.0000   0.00000  0.2310E-01  0.4033E-02   4.2659   0.0000   1.309       0.000       0.1183  0.1459E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0062  24.103   1.2023  0.07272      891  0.006   0.0000   0.8724   1.031       29.46      0.4847E-01
   0.0083  0.0084  22.372   1.0138  0.06548     1768  0.009   0.0000   0.8604   1.424       27.74      0.6477E-01
   0.0108  0.0105  20.726   0.8956  0.05540     2928  0.012   0.0000   0.8595   1.756       25.62      0.7694E-01
   0.0133  0.0124  19.164   0.7849  0.04773     4344  0.015   0.0000   0.8545   2.036       23.59      0.8636E-01
   0.0158  0.0142  17.687   0.6830  0.04149     5990  0.018   0.0000   0.8463   2.262       21.65      0.9330E-01
   0.0183  0.0158  16.294   0.5902  0.03625     7835  0.021   0.0000   0.8353   2.436       19.79      0.9802E-01
   0.0208  0.0173  14.985   0.5065  0.03179     9848  0.024   0.0000   0.8212   2.557       18.02      0.1008    
   0.0232  0.0187  13.761   0.4316  0.02799    11995  0.027   0.0000   0.8033   2.629       16.34      0.1017    
   0.0258  0.0198  12.621   0.3651  0.02478    14241  0.031   0.0000   0.7809   2.656       14.75      0.1012    
   0.0283  0.0209  11.566   0.3068  0.02210    16550  0.034   0.0000   0.7530   2.642       13.26      0.9938E-01
   0.0308  0.0218  10.595   0.2562  0.01989    18885  0.037   0.0000   0.7184   2.593       11.87      0.9649E-01
   0.0333  0.0225   9.708   0.2127  0.01812    21212  0.040   0.0000   0.6761   2.516       10.59      0.9279E-01
   0.0358  0.0231   8.906   0.1760  0.01672    23493  0.043   0.0000   0.6259   2.418       9.418      0.8851E-01
   0.0383  0.0236   8.188   0.1455  0.01565    25695  0.047   0.0000   0.5684   2.306       8.363      0.8392E-01
   0.0408  0.0239   7.555   0.1207  0.01484    27782  0.050   0.0000   0.5063   2.188       7.428      0.7930E-01
   0.0433  0.0240   7.006   0.1010  0.01426    29722  0.053   0.0000   0.4438   2.074       6.619      0.7491E-01
   0.0457  0.0240   6.541   0.0860  0.01383    31481  0.056   0.0000   0.3863   1.973       5.941      0.7106E-01
   0.0482  0.0239   6.161   0.0753  0.01352    33027  0.059   0.0000   0.3388   1.892       5.396      0.6802E-01
   0.0507  0.0236   5.865   0.0685  0.01328    34328  0.062   0.0000   0.3051   1.841       4.987      0.6609E-01
   0.0533  0.0231   5.654   0.0654  0.01307    35351  0.065   0.0000   0.2875   1.827       4.715      0.6555E-01
   0.0558  0.0225   5.527   0.0663  0.01288    36066  0.068   0.0000   0.2874   1.858       4.579      0.6664E-01
   0.0583  0.0218   5.484   0.0714  0.01269    36440  0.072   0.0000   0.3060   1.940       4.575      0.6957E-01
   0.0608  0.0209   5.526   0.0809  0.01250    36441  0.075   0.0000   0.3430   2.078       4.700      0.7455E-01
   0.0633  0.0198   5.652   0.0925  0.01229    36036  0.078   0.0000   0.3910   2.288       4.974      0.8216E-01
   0.0658  0.0187   5.863   0.0867  0.01205    35184  0.081   0.0000   0.4058   2.650       5.549      0.9533E-01
