 
# QPROP Version 1.22
# 
# Propeller_4984                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1489      0.2080E-02  0.8712       5.360    0.2634   0.6172   0.0000   0.00000  0.1255E-01  0.2276E-02   3.6128   0.0000   1.411       0.000       0.1439  0.2324E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0086  24.058   0.7782  0.03002     1343  0.007   0.0000   0.9036  0.9170       23.69      0.3390E-01
   0.0089  0.0096  22.237   0.8059  0.03163     2286  0.010   0.0000   0.8937   1.242       21.04      0.4422E-01
   0.0118  0.0106  20.502   0.7791  0.03326     3392  0.014   0.0000   0.8762   1.509       18.91      0.5229E-01
   0.0147  0.0115  18.852   0.7274  0.03370     4644  0.017   0.0000   0.8567   1.725       17.10      0.5854E-01
   0.0175  0.0124  17.287   0.6648  0.03320     6023  0.021   0.0000   0.8357   1.894       15.51      0.6325E-01
   0.0204  0.0131  15.808   0.5986  0.03222     7512  0.024   0.0000   0.8122   2.021       14.08      0.6661E-01
   0.0233  0.0139  14.414   0.5330  0.03108     9094  0.028   0.0000   0.7850   2.110       12.78      0.6880E-01
   0.0262  0.0145  13.105   0.4701  0.02997    10751  0.032   0.0000   0.7530   2.165       11.60      0.6995E-01
   0.0292  0.0151  11.881   0.4112  0.02897    12464  0.035   0.0000   0.7153   2.189       10.51      0.7020E-01
   0.0321  0.0156  10.743   0.3572  0.02809    14215  0.039   0.0000   0.6713   2.186       9.502      0.6967E-01
   0.0350  0.0160   9.689   0.3083  0.02735    15987  0.043   0.0000   0.6213   2.159       8.578      0.6847E-01
   0.0379  0.0164   8.722   0.2646  0.02670    17762  0.046   0.0000   0.5658   2.113       7.731      0.6673E-01
   0.0408  0.0167   7.839   0.2262  0.02612    19522  0.050   0.0000   0.5065   2.052       6.957      0.6458E-01
   0.0437  0.0170   7.042   0.1929  0.02559    21249  0.053   0.0000   0.4459   1.980       6.255      0.6213E-01
   0.0466  0.0172   6.329   0.1646  0.02509    22927  0.057   0.0000   0.3866   1.902       5.626      0.5955E-01
   0.0495  0.0173   5.703   0.1410  0.02461    24536  0.061   0.0000   0.3318   1.823       5.070      0.5698E-01
   0.0524  0.0173   5.161   0.1220  0.02414    26062  0.064   0.0000   0.2840   1.749       4.589      0.5457E-01
   0.0552  0.0173   4.705   0.1072  0.02366    27485  0.068   0.0000   0.2451   1.685       4.186      0.5252E-01
   0.0581  0.0172   4.334   0.0965  0.02318    28791  0.071   0.0000   0.2159   1.637       3.862      0.5099E-01
   0.0611  0.0171   4.048   0.0898  0.02268    29961  0.075   0.0000   0.1971   1.611       3.619      0.5015E-01
   0.0640  0.0168   3.847   0.0869  0.02217    30979  0.079   0.0000   0.1885   1.612       3.457      0.5017E-01
   0.0669  0.0165   3.732   0.0879  0.02165    31828  0.082   0.0000   0.1904   1.646       3.376      0.5122E-01
   0.0698  0.0162   3.702   0.0925  0.02111    32491  0.086   0.0000   0.2027   1.719       3.379      0.5348E-01
   0.0727  0.0158   3.757   0.0980  0.02056    32950  0.089   0.0000   0.2224   1.850       3.492      0.5758E-01
   0.0756  0.0153   3.898   0.0877  0.02000    33183  0.093   0.0000   0.2255   2.134       3.876      0.6647E-01
