 
# QPROP Version 1.22
# 
# Propeller_1664                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2603      0.3866E-02   1.620       5.374    0.4037   0.7466   0.0000   0.00000  0.3605E-01  0.7876E-02   5.4085   0.0000   2.169       0.000       0.3943  0.5801E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  24.472   0.9514  0.03916     1054  0.006   0.0000   0.8985  0.8965       23.94      0.3768E-01
   0.0083  0.0087  23.446   0.9354  0.04595     1930  0.009   0.0000   0.8748   1.219       22.23      0.4995E-01
   0.0109  0.0103  22.460   0.8946  0.05014     3021  0.012   0.0000   0.8528   1.507       20.78      0.6054E-01
   0.0134  0.0118  21.515   0.8443  0.05286     4301  0.016   0.0000   0.8308   1.763       19.47      0.6963E-01
   0.0159  0.0132  20.611   0.7910  0.05468     5742  0.019   0.0000   0.8080   1.986       18.27      0.7734E-01
   0.0185  0.0144  19.747   0.7376  0.05592     7315  0.022   0.0000   0.7840   2.179       17.14      0.8379E-01
   0.0210  0.0154  18.923   0.6859  0.05677     8988  0.025   0.0000   0.7585   2.343       16.09      0.8911E-01
   0.0236  0.0164  18.140   0.6367  0.05734    10733  0.028   0.0000   0.7314   2.480       15.09      0.9338E-01
   0.0261  0.0172  17.398   0.5907  0.05771    12517  0.031   0.0000   0.7030   2.591       14.15      0.9674E-01
   0.0286  0.0178  16.696   0.5481  0.05794    14309  0.034   0.0000   0.6733   2.679       13.27      0.9928E-01
   0.0312  0.0183  16.035   0.5093  0.05807    16077  0.037   0.0000   0.6427   2.747       12.44      0.1011    
   0.0337  0.0187  15.414   0.4744  0.05811    17789  0.041   0.0000   0.6118   2.797       11.67      0.1024    
   0.0363  0.0189  14.834   0.4434  0.05810    19413  0.044   0.0000   0.5812   2.833       10.95      0.1032    
   0.0388  0.0190  14.294   0.4166  0.05805    20917  0.047   0.0000   0.5515   2.857       10.29      0.1036    
   0.0413  0.0190  13.795   0.3940  0.05798    22270  0.050   0.0000   0.5236   2.872       9.689      0.1038    
   0.0439  0.0188  13.336   0.3756  0.05791    23439  0.053   0.0000   0.4980   2.882       9.141      0.1038    
   0.0464  0.0184  12.918   0.3616  0.05785    24394  0.057   0.0000   0.4755   2.890       8.649      0.1038    
   0.0490  0.0180  12.540   0.3521  0.05783    25103  0.060   0.0000   0.4566   2.899       8.212      0.1039    
   0.0515  0.0174  12.203   0.3472  0.05787    25535  0.063   0.0000   0.4417   2.911       7.829      0.1041    
   0.0540  0.0166  11.907   0.3471  0.05801    25660  0.066   0.0000   0.4309   2.929       7.501      0.1046    
   0.0566  0.0157  11.651   0.3515  0.05827    25445  0.069   0.0000   0.4243   2.958       7.229      0.1055    
   0.0591  0.0147  11.435   0.3596  0.05864    24860  0.072   0.0000   0.4216   3.004       7.021      0.1071    
   0.0617  0.0135  11.260   0.3686  0.05902    23874  0.075   0.0000   0.4223   3.083       6.907      0.1098    
   0.0642  0.0122  11.126   0.3696  0.05899    22452  0.078   0.0000   0.4256   3.243       6.980      0.1156    
   0.0667  0.0108  11.032   0.3198  0.05675    20544  0.081   0.0000   0.4213   3.700       7.675      0.1322    
