 
# QPROP Version 1.22
# 
# Propeller_0422                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3971      0.5035E-02   2.109       5.383    0.4954   0.7908   0.0000   0.00000  0.5501E-01  0.1026E-01   6.6806   0.0000   2.667       0.000       0.3779  0.2670E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0076  24.641   0.3634  0.37757     1210  0.007   0.0000   0.1505  0.6274       15.64      0.2375E-01
   0.0083  0.0105  23.928   0.3894  0.23663     2421  0.010   0.0000   0.2640  0.9173       15.90      0.3482E-01
   0.0109  0.0132  23.221   0.4094  0.16364     3982  0.013   0.0000   0.3701   1.205       16.02      0.4581E-01
   0.0134  0.0158  22.520   0.4245  0.12022     5850  0.016   0.0000   0.4625   1.488       16.02      0.5654E-01
   0.0159  0.0181  21.826   0.4356  0.09228     7982  0.019   0.0000   0.5393   1.761       15.93      0.6687E-01
   0.0185  0.0202  21.138   0.4435  0.07336    10334  0.022   0.0000   0.6011   2.024       15.77      0.7671E-01
   0.0210  0.0220  20.457   0.4486  0.06012    12863  0.025   0.0000   0.6498   2.273       15.55      0.8599E-01
   0.0236  0.0237  19.781   0.4514  0.05059    15526  0.028   0.0000   0.6875   2.509       15.29      0.9465E-01
   0.0261  0.0252  19.113   0.4523  0.04360    18277  0.031   0.0000   0.7162   2.729       14.98      0.1027    
   0.0286  0.0264  18.450   0.4516  0.03838    21072  0.034   0.0000   0.7377   2.932       14.64      0.1100    
   0.0312  0.0274  17.794   0.4495  0.03443    23865  0.037   0.0000   0.7536   3.119       14.27      0.1166    
   0.0337  0.0282  17.145   0.4462  0.03139    26611  0.040   0.0000   0.7648   3.288       13.88      0.1225    
   0.0363  0.0288  16.502   0.4420  0.02903    29264  0.043   0.0000   0.7724   3.438       13.46      0.1276    
   0.0388  0.0292  15.865   0.4368  0.02718    31776  0.047   0.0000   0.7768   3.569       13.03      0.1320    
   0.0413  0.0293  15.234   0.4309  0.02573    34100  0.050   0.0000   0.7784   3.681       12.58      0.1357    
   0.0439  0.0293  14.610   0.4242  0.02459    36189  0.053   0.0000   0.7776   3.773       12.12      0.1386    
   0.0464  0.0290  13.993   0.4167  0.02371    37993  0.056   0.0000   0.7745   3.845       11.65      0.1407    
   0.0490  0.0285  13.381   0.4084  0.02306    39466  0.059   0.0000   0.7690   3.897       11.17      0.1421    
   0.0515  0.0278  12.777   0.3990  0.02260    40557  0.062   0.0000   0.7609   3.929       10.68      0.1428    
   0.0540  0.0269  12.178   0.3882  0.02233    41218  0.066   0.0000   0.7499   3.943       10.20      0.1429    
   0.0566  0.0258  11.586   0.3752  0.02224    41400  0.069   0.0000   0.7353   3.941       9.715      0.1424    
   0.0591  0.0244  11.000   0.3588  0.02235    41051  0.072   0.0000   0.7161   3.929       9.253      0.1416    
   0.0617  0.0228  10.421   0.3360  0.02266    40121  0.075   0.0000   0.6901   3.920       8.837      0.1410    
   0.0642  0.0211   9.848   0.2994  0.02323    38554  0.078   0.0000   0.6517   3.949       8.542      0.1418    
   0.0667  0.0191   9.281   0.2181  0.02411    36278  0.081   0.0000   0.5699   4.164       8.668      0.1496    
