 
# QPROP Version 1.22
# 
# Propeller_0123                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5876E-01  0.2598E-02   1.088       5.364    0.3040   0.6673   0.0000   0.00000  0.5804E-02  0.3468E-02   2.3614   0.0000   1.631       0.000       0.0773  0.5456E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.090   0.9290  0.04326     1016  0.007   0.0000   0.8823  0.8783       22.70      0.3329E-01
   0.0087  0.0074  22.331   0.9230  0.05497     1742  0.010   0.0000   0.8409   1.168       20.03      0.4270E-01
   0.0115  0.0083  20.652   0.8655  0.06165     2604  0.013   0.0000   0.8004   1.402       17.89      0.4996E-01
   0.0142  0.0091  19.053   0.7861  0.06495     3590  0.017   0.0000   0.7586   1.585       16.07      0.5539E-01
   0.0170  0.0099  17.534   0.6985  0.06622     4685  0.020   0.0000   0.7132   1.721       14.45      0.5922E-01
   0.0198  0.0106  16.094   0.6096  0.06636     5877  0.024   0.0000   0.6620   1.813       12.97      0.6159E-01
   0.0226  0.0112  14.735   0.5235  0.06592     7150  0.027   0.0000   0.6040   1.863       11.61      0.6265E-01
   0.0253  0.0118  13.455   0.4426  0.06521     8490  0.031   0.0000   0.5384   1.875       10.34      0.6252E-01
   0.0281  0.0123  12.255   0.3682  0.06439     9882  0.034   0.0000   0.4663   1.852       9.163      0.6131E-01
   0.0309  0.0128  11.136   0.3012  0.06356    11312  0.038   0.0000   0.3897   1.798       8.062      0.5917E-01
   0.0337  0.0132  10.096   0.2420  0.06273    12765  0.041   0.0000   0.3123   1.716       7.038      0.5620E-01
   0.0365  0.0136   9.136   0.1906  0.06190    14226  0.045   0.0000   0.2387   1.611       6.088      0.5257E-01
   0.0393  0.0139   8.256   0.1471  0.06107    15681  0.048   0.0000   0.1733   1.488       5.215      0.4841E-01
   0.0420  0.0142   7.456   0.1110  0.06022    17115  0.052   0.0000   0.1195   1.352       4.419      0.4389E-01
   0.0448  0.0144   6.736   0.0820  0.05935    18515  0.055   0.0000   0.0783   1.210       3.705      0.3921E-01
   0.0476  0.0145   6.096   0.0595  0.05843    19866  0.059   0.0000   0.0492   1.069       3.078      0.3458E-01
   0.0504  0.0146   5.535   0.0428  0.05745    21155  0.062   0.0000   0.0301  0.9354       2.543      0.3024E-01
   0.0531  0.0146   5.055   0.0310  0.05641    22369  0.065   0.0000   0.0185  0.8191       2.110      0.2646E-01
   0.0559  0.0146   4.655   0.0234  0.05529    23494  0.069   0.0000   0.0121  0.7292       1.785      0.2355E-01
   0.0587  0.0145   4.334   0.0192  0.05409    24516  0.072   0.0000   0.0089  0.6758       1.575      0.2182E-01
   0.0615  0.0143   4.094   0.0182  0.05283    25423  0.076   0.0000   0.0082  0.6684       1.488      0.2158E-01
   0.0643  0.0141   3.933   0.0202  0.05151    26201  0.079   0.0000   0.0096  0.7154       1.523      0.2310E-01
   0.0670  0.0139   3.852   0.0260  0.05015    26836  0.083   0.0000   0.0141  0.8224       1.679      0.2656E-01
   0.0698  0.0136   3.851   0.0366  0.04875    27313  0.086   0.0000   0.0238  0.9936       1.948      0.3209E-01
   0.0726  0.0132   3.930   0.0448  0.04733    27618  0.089   0.0000   0.0365   1.274       2.403      0.4118E-01
