 
# QPROP Version 1.22
# 
# Propeller_0878                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3507E-01  0.3232E-03  0.1354       5.346    0.1254   0.2020   0.0000   0.00000  0.4858E-02  0.6585E-03   1.9852   0.0000  0.6703       0.000       0.0426  0.4881E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0077  23.619   0.9382  0.03128     1197  0.007   0.0000   0.9107  0.8328       21.78      0.3391E-01
   0.0083  0.0111  20.978   0.7729  0.02020     2493  0.010   0.0000   0.9234   1.107       19.75      0.4388E-01
   0.0109  0.0141  18.497   0.6331  0.01495     4203  0.013   0.0000   0.9242   1.318       17.73      0.5101E-01
   0.0134  0.0169  16.176   0.5125  0.01195     6278  0.016   0.0000   0.9176   1.466       15.76      0.5557E-01
   0.0159  0.0194  14.014   0.4084  0.01003     8666  0.019   0.0000   0.9040   1.553       13.87      0.5783E-01
   0.0185  0.0217  12.014   0.3193  0.00871    11309  0.022   0.0000   0.8816   1.581       12.06      0.5803E-01
   0.0210  0.0237  10.173   0.2439  0.00775    14148  0.025   0.0000   0.8469   1.555       10.35      0.5642E-01
   0.0236  0.0255   8.492   0.1811  0.00701    17120  0.029   0.0000   0.7943   1.482       8.742      0.5326E-01
   0.0261  0.0270   6.972   0.1299  0.00642    20165  0.032   0.0000   0.7156   1.368       7.248      0.4879E-01
   0.0286  0.0283   5.611   0.0893  0.00595    23221  0.035   0.0000   0.6027   1.221       5.873      0.4331E-01
   0.0312  0.0293   4.411   0.0582  0.00557    26228  0.038   0.0000   0.4547   1.050       4.627      0.3710E-01
   0.0337  0.0300   3.371   0.0355  0.00526    29126  0.041   0.0000   0.2903  0.8648       3.518      0.3047E-01
   0.0363  0.0305   2.491   0.0198  0.00501    31858  0.045   0.0000   0.1483  0.6765       2.556      0.2380E-01
   0.0388  0.0307   1.771   0.0099  0.00481    34368  0.048   0.0000   0.0582  0.4966       1.752      0.1745E-01
   0.0413  0.0307   1.211   0.0043  0.00466    36599  0.051   0.0000   0.0173  0.3377       1.118      0.1186E-01
   0.0439  0.0304   0.811   0.0016  0.00454    38499  0.054   0.0000   0.0040  0.2128      0.6636      0.7473E-02
   0.0464  0.0299   0.572   0.0006  0.00445    40011  0.057   0.0000   0.0009  0.1356      0.3997      0.4761E-02
   0.0490  0.0291   0.492   0.0005  0.00439    41082  0.060   0.0000   0.0006  0.1191      0.3327      0.4181E-02
   0.0515  0.0281   0.573   0.0010  0.00436    41656  0.063   0.0000   0.0018  0.1746      0.4639      0.6131E-02
   0.0540  0.0268   0.814   0.0032  0.00437    41675  0.067   0.0000   0.0097  0.3103      0.7857      0.1090E-01
   0.0566  0.0252   1.214   0.0094  0.00441    41082  0.070   0.0000   0.0448  0.5288       1.279      0.1858E-01
   0.0591  0.0234   1.776   0.0236  0.00449    39817  0.073   0.0000   0.1482  0.8259       1.913      0.2903E-01
   0.0617  0.0213   2.497   0.0507  0.00463    37825  0.076   0.0000   0.3347   1.192       2.648      0.4194E-01
   0.0642  0.0190   3.378   0.0897  0.00483    35048  0.079   0.0000   0.5298   1.635       3.493      0.5763E-01
   0.0667  0.0164   4.419   0.1136  0.00513    31423  0.082   0.0000   0.6412   2.264       4.661      0.8001E-01
