 
# QPROP Version 1.22
# 
# Propeller_3923                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3566      0.4568E-02   1.914       5.379    0.4588   0.7754   0.0000   0.00000  0.3004E-01  0.4999E-02   5.5906   0.0000   2.468       0.000       0.2627  0.2458E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0076  24.090   0.8479  0.04305     1170  0.007   0.0000   0.8832  0.9814       25.98      0.3765E-01
   0.0089  0.0087  22.333   0.8672  0.04261     2042  0.010   0.0000   0.8782   1.342       23.19      0.4925E-01
   0.0118  0.0098  20.659   0.8304  0.04287     3091  0.014   0.0000   0.8637   1.643       20.94      0.5838E-01
   0.0147  0.0108  19.069   0.7696  0.04347     4299  0.017   0.0000   0.8424   1.889       19.00      0.6551E-01
   0.0175  0.0117  17.562   0.6995  0.04373     5653  0.021   0.0000   0.8166   2.086       17.29      0.7094E-01
   0.0204  0.0126  16.137   0.6278  0.04355     7134  0.024   0.0000   0.7869   2.238       15.75      0.7492E-01
   0.0233  0.0134  14.797   0.5584  0.04302     8726  0.028   0.0000   0.7536   2.351       14.36      0.7766E-01
   0.0262  0.0141  13.539   0.4939  0.04225    10413  0.031   0.0000   0.7167   2.428       13.11      0.7937E-01
   0.0292  0.0148  12.364   0.4354  0.04129    12176  0.035   0.0000   0.6770   2.477       11.97      0.8024E-01
   0.0321  0.0154  11.273   0.3837  0.04020    13998  0.039   0.0000   0.6355   2.503       10.94      0.8049E-01
   0.0350  0.0160  10.265   0.3391  0.03898    15863  0.042   0.0000   0.5938   2.512       10.03      0.8031E-01
   0.0379  0.0165   9.340   0.3015  0.03767    17752  0.046   0.0000   0.5540   2.512       9.236      0.7993E-01
   0.0408  0.0169   8.499   0.2708  0.03627    19649  0.050   0.0000   0.5182   2.509       8.549      0.7956E-01
   0.0437  0.0173   7.740   0.2468  0.03479    21538  0.053   0.0000   0.4886   2.512       7.973      0.7940E-01
   0.0466  0.0176   7.065   0.2291  0.03324    23401  0.057   0.0000   0.4668   2.525       7.506      0.7965E-01
   0.0495  0.0178   6.473   0.2173  0.03165    25222  0.060   0.0000   0.4540   2.556       7.143      0.8048E-01
   0.0524  0.0180   5.964   0.2112  0.03002    26986  0.064   0.0000   0.4512   2.607       6.879      0.8202E-01
   0.0552  0.0181   5.539   0.2104  0.02834    28676  0.068   0.0000   0.4587   2.684       6.706      0.8437E-01
   0.0581  0.0182   5.197   0.2148  0.02657    30276  0.071   0.0000   0.4770   2.788       6.617      0.8760E-01
   0.0611  0.0182   4.937   0.2244  0.02468    31771  0.075   0.0000   0.5062   2.921       6.603      0.9178E-01
   0.0640  0.0181   4.762   0.2388  0.02258    33145  0.078   0.0000   0.5466   3.087       6.662      0.9701E-01
   0.0669  0.0180   4.669   0.2572  0.02017    34381  0.082   0.0000   0.5977   3.292       6.800      0.1035    
   0.0698  0.0178   4.659   0.2761  0.01739    35459  0.085   0.0000   0.6574   3.558       7.049      0.1120    
   0.0727  0.0175   4.733   0.2844  0.01422    36355  0.089   0.0000   0.7201   3.941       7.505      0.1243    
   0.0756  0.0172   4.890   0.2376  0.01043    37014  0.092   0.0000   0.7687   4.644       8.535      0.1472    
