 
# QPROP Version 1.22
# 
# Propeller_2562                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1807      0.2092E-02  0.8762       5.360    0.2643   0.6185   0.0000   0.00000  0.1785E-01  0.2792E-02   4.1413   0.0000   1.416       0.000       0.1844  0.1800E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.344   0.6235  0.03073      996  0.007   0.0000   0.8758  0.8752       22.60      0.3313E-01
   0.0087  0.0070  23.061   0.6886  0.02412     1644  0.010   0.0000   0.9029   1.198       20.64      0.4414E-01
   0.0115  0.0077  21.817   0.7091  0.01968     2390  0.013   0.0000   0.9168   1.481       19.07      0.5349E-01
   0.0142  0.0083  20.611   0.7045  0.01650     3225  0.017   0.0000   0.9248   1.729       17.73      0.6146E-01
   0.0170  0.0088  19.444   0.6848  0.01420     4138  0.020   0.0000   0.9289   1.943       16.53      0.6822E-01
   0.0198  0.0093  18.315   0.6556  0.01256     5121  0.024   0.0000   0.9302   2.127       15.44      0.7386E-01
   0.0226  0.0098  17.225   0.6206  0.01143     6163  0.027   0.0000   0.9288   2.281       14.43      0.7847E-01
   0.0253  0.0102  16.173   0.5820  0.01069     7254  0.030   0.0000   0.9247   2.407       13.48      0.8211E-01
   0.0281  0.0106  15.160   0.5413  0.01026     8384  0.034   0.0000   0.9178   2.505       12.58      0.8484E-01
   0.0309  0.0109  14.185   0.4998  0.01007     9543  0.037   0.0000   0.9077   2.576       11.73      0.8669E-01
   0.0337  0.0112  13.249   0.4581  0.01008    10720  0.041   0.0000   0.8937   2.622       10.91      0.8772E-01
   0.0365  0.0115  12.351   0.4168  0.01027    11905  0.044   0.0000   0.8749   2.643       10.12      0.8797E-01
   0.0393  0.0117  11.492   0.3765  0.01060    13088  0.048   0.0000   0.8501   2.639       9.363      0.8746E-01
   0.0420  0.0119  10.671   0.3373  0.01108    14258  0.051   0.0000   0.8180   2.613       8.634      0.8624E-01
   0.0448  0.0120   9.889   0.2996  0.01170    15405  0.055   0.0000   0.7767   2.564       7.928      0.8433E-01
   0.0476  0.0121   9.145   0.2634  0.01245    16519  0.058   0.0000   0.7246   2.494       7.246      0.8176E-01
   0.0504  0.0122   8.440   0.2290  0.01335    17589  0.062   0.0000   0.6600   2.403       6.584      0.7856E-01
   0.0531  0.0122   7.773   0.1964  0.01439    18604  0.065   0.0000   0.5823   2.292       5.940      0.7474E-01
   0.0559  0.0122   7.145   0.1657  0.01561    19555  0.069   0.0000   0.4925   2.160       5.314      0.7030E-01
   0.0587  0.0121   6.555   0.1368  0.01701    20431  0.072   0.0000   0.3940   2.009       4.701      0.6524E-01
   0.0615  0.0120   6.004   0.1099  0.01864    21222  0.076   0.0000   0.2934   1.836       4.098      0.5954E-01
   0.0643  0.0119   5.491   0.0849  0.02053    21918  0.079   0.0000   0.1989   1.641       3.502      0.5315E-01
   0.0670  0.0117   5.017   0.0619  0.02275    22509  0.082   0.0000   0.1191   1.422       2.906      0.4599E-01
   0.0698  0.0114   4.581   0.0410  0.02536    22985  0.086   0.0000   0.0595   1.174       2.302      0.3793E-01
   0.0726  0.0112   4.184   0.0215  0.02842    23334  0.089   0.0000   0.0210  0.8956       1.688      0.2892E-01
