 
# QPROP Version 1.22
# 
# Propeller_4286                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1847      0.1395E-02  0.5842       5.354    0.2095   0.5207   0.0000   0.00000  0.2715E-01  0.3060E-02   4.6240   0.0000   1.122       0.000       0.1873  0.6340E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0060  24.188   0.7289  0.03101      911  0.006   0.0000   0.8955  0.8951       24.00      0.3822E-01
   0.0083  0.0079  22.616   0.6762  0.02241     1745  0.009   0.0000   0.9124   1.210       22.23      0.5031E-01
   0.0108  0.0097  21.115   0.6168  0.01766     2812  0.012   0.0000   0.9192   1.484       20.61      0.6034E-01
   0.0133  0.0113  19.684   0.5577  0.01466     4082  0.015   0.0000   0.9210   1.716       19.10      0.6849E-01
   0.0158  0.0128  18.324   0.5013  0.01259     5528  0.018   0.0000   0.9196   1.910       17.69      0.7496E-01
   0.0183  0.0141  17.035   0.4488  0.01109     7116  0.022   0.0000   0.9156   2.065       16.35      0.7992E-01
   0.0208  0.0153  15.816   0.4006  0.00996     8817  0.025   0.0000   0.9095   2.185       15.10      0.8354E-01
   0.0232  0.0163  14.667   0.3568  0.00908    10595  0.028   0.0000   0.9011   2.273       13.92      0.8598E-01
   0.0258  0.0172  13.590   0.3174  0.00838    12419  0.031   0.0000   0.8906   2.332       12.81      0.8741E-01
   0.0283  0.0179  12.583   0.2824  0.00782    14253  0.034   0.0000   0.8778   2.366       11.79      0.8799E-01
   0.0308  0.0185  11.646   0.2516  0.00736    16065  0.037   0.0000   0.8627   2.379       10.84      0.8789E-01
   0.0333  0.0189  10.780   0.2249  0.00698    17819  0.040   0.0000   0.8454   2.376       9.975      0.8728E-01
   0.0358  0.0192   9.985   0.2021  0.00666    19483  0.043   0.0000   0.8263   2.361       9.189      0.8632E-01
   0.0383  0.0193   9.260   0.1831  0.00640    21022  0.047   0.0000   0.8059   2.338       8.486      0.8517E-01
   0.0408  0.0193   8.606   0.1677  0.00619    22403  0.050   0.0000   0.7852   2.314       7.865      0.8402E-01
   0.0433  0.0191   8.023   0.1558  0.00601    23594  0.053   0.0000   0.7654   2.292       7.329      0.8302E-01
   0.0457  0.0188   7.510   0.1476  0.00588    24560  0.056   0.0000   0.7481   2.278       6.876      0.8235E-01
   0.0482  0.0183   7.067   0.1429  0.00578    25271  0.059   0.0000   0.7349   2.276       6.507      0.8214E-01
   0.0507  0.0177   6.696   0.1421  0.00571    25693  0.062   0.0000   0.7273   2.290       6.220      0.8255E-01
   0.0533  0.0169   6.395   0.1455  0.00569    25795  0.065   0.0000   0.7262   2.323       6.011      0.8368E-01
   0.0558  0.0160   6.164   0.1537  0.00571    25544  0.068   0.0000   0.7320   2.378       5.876      0.8563E-01
   0.0583  0.0149   6.004   0.1674  0.00578    24910  0.071   0.0000   0.7440   2.458       5.811      0.8848E-01
   0.0608  0.0137   5.915   0.1861  0.00591    23859  0.074   0.0000   0.7599   2.566       5.818      0.9239E-01
   0.0633  0.0123   5.896   0.2045  0.00611    22358  0.078   0.0000   0.7744   2.726       5.938      0.9819E-01
   0.0658  0.0108   5.948   0.1892  0.00647    20367  0.080   0.0000   0.7643   3.066       6.432      0.1106    
