 
# QPROP Version 1.22
# 
# Propeller_2232                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1383E-01  0.1103E-02  0.4621       5.352    0.1866   0.4626   0.0000   0.00000  0.2442E-02  0.3043E-02   1.3247   0.0000  0.9989       0.000       0.0283  0.4572E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  23.528   0.5870  0.07294     1040  0.007   0.0000   0.7013  0.7260       18.77      0.3021E-01
   0.0081  0.0080  20.717   0.5150  0.08099     1790  0.010   0.0000   0.6191  0.9055       16.20      0.3663E-01
   0.0105  0.0092  18.080   0.4302  0.07869     2697  0.012   0.0000   0.5505   1.027       13.99      0.4069E-01
   0.0128  0.0103  15.618   0.3479  0.07355     3741  0.015   0.0000   0.4796   1.097       12.04      0.4278E-01
   0.0152  0.0114  13.331   0.2736  0.06846     4899  0.018   0.0000   0.4015   1.120       10.29      0.4317E-01
   0.0176  0.0123  11.218   0.2095  0.06429     6150  0.021   0.0000   0.3174   1.104       8.715      0.4213E-01
   0.0200  0.0131   9.281   0.1557  0.06116     7471  0.024   0.0000   0.2333   1.053       7.287      0.3990E-01
   0.0223  0.0138   7.519   0.1118  0.05885     8840  0.027   0.0000   0.1573  0.9730       5.999      0.3670E-01
   0.0247  0.0144   5.932   0.0771  0.05714    10235  0.030   0.0000   0.0960  0.8708       4.839      0.3271E-01
   0.0271  0.0149   4.519   0.0503  0.05579    11635  0.033   0.0000   0.0523  0.7512       3.801      0.2814E-01
   0.0295  0.0153   3.282   0.0305  0.05465    13017  0.036   0.0000   0.0248  0.6194       2.878      0.2316E-01
   0.0319  0.0156   2.220   0.0166  0.05361    14362  0.039   0.0000   0.0098  0.4808       2.065      0.1796E-01
   0.0343  0.0159   1.332   0.0077  0.05260    15647  0.042   0.0000   0.0029  0.3409       1.362      0.1272E-01
   0.0366  0.0160   0.620   0.0026  0.05156    16854  0.045   0.0000   0.0005  0.2061      0.7697      0.7689E-02
   0.0390  0.0160   0.082   0.0004  0.05048    17961  0.048   0.0000   0.0000  0.8495E-01  0.2979      0.3169E-02
   0.0414  0.0159  -0.281   0.0000  0.04934    18948  0.051   0.0000   0.0000 -0.1131E-01   180.0     -0.4218E-03
   0.0438  0.0157  -0.468   0.0000  0.04811    19795  0.054   0.0000   0.0000 -0.6703E-01   179.8     -0.2501E-02
   0.0461  0.0154  -0.481   0.0000  0.04679    20483  0.057   0.0000   0.0000 -0.7094E-01   179.8     -0.2646E-02
   0.0485  0.0150  -0.319   0.0000  0.04539    20990  0.060   0.0000   0.0000 -0.1421E-01   180.0     -0.5299E-03
   0.0509  0.0145   0.018   0.0006  0.04390    21295  0.063   0.0000   0.0000  0.1078      0.2895      0.4019E-02
   0.0533  0.0139   0.531   0.0040  0.04236    21376  0.066   0.0000   0.0010  0.2865      0.7355      0.1069E-01
   0.0557  0.0132   1.218   0.0128  0.04078    21213  0.069   0.0000   0.0064  0.5124       1.259      0.1912E-01
   0.0581  0.0124   2.080   0.0299  0.03919    20785  0.071   0.0000   0.0228  0.7763       1.830      0.2899E-01
   0.0604  0.0115   3.117   0.0575  0.03770    20070  0.074   0.0000   0.0595   1.078       2.444      0.4030E-01
   0.0628  0.0105   4.328   0.0826  0.03613    19044  0.077   0.0000   0.1145   1.528       3.335      0.5718E-01
