 
# QPROP Version 1.22
# 
# Propeller_1767                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5764E-01  0.1892E-02  0.7926       5.358    0.2486   0.5950   0.0000   0.00000  0.7985E-02  0.3855E-02   2.5453   0.0000   1.332       0.000       0.0732  0.4011E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0059  23.913   0.9985  0.04149      907  0.007   0.0000   0.8938  0.8602       22.69      0.3548E-01
   0.0083  0.0076  21.817   0.9100  0.04139     1714  0.010   0.0000   0.8768   1.146       20.60      0.4593E-01
   0.0109  0.0093  19.828   0.8084  0.04052     2743  0.013   0.0000   0.8566   1.384       18.76      0.5419E-01
   0.0134  0.0108  17.944   0.7068  0.03984     3975  0.016   0.0000   0.8302   1.573       17.06      0.6044E-01
   0.0159  0.0122  16.166   0.6102  0.03961     5385  0.019   0.0000   0.7955   1.716       15.48      0.6486E-01
   0.0185  0.0135  14.493   0.5206  0.03979     6949  0.022   0.0000   0.7506   1.814       13.98      0.6763E-01
   0.0210  0.0146  12.926   0.4391  0.04027     8643  0.025   0.0000   0.6941   1.869       12.57      0.6888E-01
   0.0236  0.0157  11.465   0.3659  0.04089    10441  0.028   0.0000   0.6258   1.885       11.23      0.6879E-01
   0.0261  0.0166  10.109   0.3011  0.04152    12315  0.032   0.0000   0.5470   1.865       9.979      0.6751E-01
   0.0286  0.0175   8.860   0.2444  0.04207    14240  0.035   0.0000   0.4610   1.814       8.802      0.6520E-01
   0.0312  0.0182   7.715   0.1956  0.04247    16189  0.038   0.0000   0.3727   1.735       7.706      0.6203E-01
   0.0337  0.0188   6.677   0.1543  0.04269    18134  0.041   0.0000   0.2882   1.635       6.694      0.5818E-01
   0.0363  0.0193   5.744   0.1200  0.04273    20051  0.044   0.0000   0.2130   1.518       5.768      0.5385E-01
   0.0388  0.0197   4.917   0.0921  0.04258    21913  0.048   0.0000   0.1510   1.393       4.935      0.4925E-01
   0.0413  0.0199   4.195   0.0700  0.04229    23694  0.051   0.0000   0.1035   1.264       4.198      0.4461E-01
   0.0439  0.0201   3.580   0.0531  0.04189    25370  0.054   0.0000   0.0696   1.140       3.563      0.4018E-01
   0.0464  0.0201   3.069   0.0407  0.04142    26915  0.057   0.0000   0.0469   1.029       3.038      0.3622E-01
   0.0490  0.0201   2.665   0.0322  0.04091    28305  0.060   0.0000   0.0328  0.9384       2.626      0.3301E-01
   0.0515  0.0199   2.366   0.0270  0.04040    29516  0.063   0.0000   0.0249  0.8775       2.334      0.3086E-01
   0.0540  0.0196   2.173   0.0247  0.03991    30522  0.067   0.0000   0.0215  0.8542       2.165      0.3003E-01
   0.0566  0.0192   2.086   0.0253  0.03945    31301  0.070   0.0000   0.0219  0.8756       2.119      0.3078E-01
   0.0591  0.0187   2.104   0.0292  0.03899    31826  0.073   0.0000   0.0264  0.9474       2.195      0.3331E-01
   0.0617  0.0181   2.228   0.0370  0.03851    32074  0.076   0.0000   0.0368   1.073       2.384      0.3774E-01
   0.0642  0.0173   2.457   0.0487  0.03804    32018  0.079   0.0000   0.0546   1.260       2.688      0.4432E-01
   0.0667  0.0165   2.793   0.0529  0.03802    31630  0.082   0.0000   0.0695   1.563       3.212      0.5506E-01
