 
# QPROP Version 1.22
# 
# Propeller_4675                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1317      0.1449E-02  0.6071       5.355    0.2138   0.5302   0.0000   0.00000  0.1824E-01  0.2953E-02   3.8466   0.0000   1.145       0.000       0.1396  0.1635E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.243   0.8265  0.02897     1027  0.006   0.0000   0.9142  0.9178       24.71      0.3905E-01
   0.0083  0.0083  22.772   0.8078  0.02361     1838  0.009   0.0000   0.9230   1.235       22.59      0.5085E-01
   0.0109  0.0097  21.360   0.7600  0.02144     2844  0.012   0.0000   0.9209   1.509       20.80      0.6062E-01
   0.0134  0.0110  20.006   0.7009  0.02028     4026  0.016   0.0000   0.9140   1.742       19.20      0.6858E-01
   0.0159  0.0123  18.711   0.6380  0.01955     5362  0.019   0.0000   0.9036   1.935       17.73      0.7489E-01
   0.0185  0.0134  17.474   0.5753  0.01904     6832  0.022   0.0000   0.8899   2.090       16.35      0.7971E-01
   0.0210  0.0144  16.295   0.5146  0.01867     8414  0.025   0.0000   0.8726   2.208       15.06      0.8315E-01
   0.0236  0.0153  15.174   0.4572  0.01840    10084  0.028   0.0000   0.8511   2.292       13.84      0.8535E-01
   0.0261  0.0161  14.112   0.4037  0.01820    11821  0.031   0.0000   0.8248   2.343       12.70      0.8644E-01
   0.0286  0.0168  13.108   0.3544  0.01806    13601  0.035   0.0000   0.7929   2.365       11.61      0.8652E-01
   0.0312  0.0174  12.162   0.3094  0.01797    15399  0.038   0.0000   0.7548   2.360       10.60      0.8574E-01
   0.0337  0.0179  11.274   0.2689  0.01791    17193  0.041   0.0000   0.7102   2.332       9.642      0.8422E-01
   0.0363  0.0184  10.445   0.2328  0.01786    18958  0.044   0.0000   0.6595   2.284       8.754      0.8209E-01
   0.0388  0.0187   9.674   0.2010  0.01781    20672  0.047   0.0000   0.6037   2.221       7.932      0.7948E-01
   0.0413  0.0189   8.962   0.1733  0.01774    22312  0.051   0.0000   0.5445   2.146       7.178      0.7655E-01
   0.0439  0.0190   8.308   0.1496  0.01762    23853  0.054   0.0000   0.4847   2.065       6.493      0.7342E-01
   0.0464  0.0190   7.712   0.1296  0.01745    25275  0.057   0.0000   0.4273   1.981       5.878      0.7027E-01
   0.0490  0.0189   7.174   0.1131  0.01719    26553  0.060   0.0000   0.3752   1.899       5.336      0.6724E-01
   0.0515  0.0187   6.695   0.1000  0.01686    27665  0.063   0.0000   0.3309   1.824       4.868      0.6449E-01
   0.0540  0.0184   6.274   0.0901  0.01643    28590  0.066   0.0000   0.2960   1.761       4.475      0.6219E-01
   0.0566  0.0180   5.911   0.0832  0.01594    29306  0.070   0.0000   0.2713   1.714       4.159      0.6049E-01
   0.0591  0.0175   5.606   0.0792  0.01540    29790  0.073   0.0000   0.2570   1.688       3.919      0.5955E-01
   0.0617  0.0169   5.360   0.0778  0.01488    30020  0.076   0.0000   0.2525   1.689       3.758      0.5955E-01
   0.0642  0.0162   5.172   0.0773  0.01446    29974  0.079   0.0000   0.2532   1.727       3.691      0.6089E-01
   0.0667  0.0154   5.043   0.0650  0.01423    29627  0.082   0.0000   0.2300   1.856       3.815      0.6543E-01
