 
# QPROP Version 1.22
# 
# Propeller_4826                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1723      0.1286E-02  0.5387       5.353    0.2010   0.5006   0.0000   0.00000  0.3938E-01  0.4898E-02   4.9875   0.0000   1.076       0.000       0.5739  0.8481E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0085  24.203   0.7172  0.04159     1287  0.006   0.0000   0.8458  0.7636       20.27      0.3453E-01
   0.0078  0.0094  22.657   0.7727  0.03266     2010  0.009   0.0000   0.8767   1.000       18.80      0.4441E-01
   0.0100  0.0103  21.176   0.7957  0.02595     2832  0.012   0.0000   0.8975   1.214       17.61      0.5317E-01
   0.0123  0.0110  19.760   0.8005  0.02092     3740  0.014   0.0000   0.9123   1.408       16.61      0.6100E-01
   0.0145  0.0117  18.409   0.7947  0.01718     4723  0.017   0.0000   0.9230   1.584       15.73      0.6802E-01
   0.0167  0.0124  17.123   0.7824  0.01441     5765  0.020   0.0000   0.9308   1.744       14.94      0.7431E-01
   0.0189  0.0130  15.901   0.7662  0.01238     6855  0.023   0.0000   0.9362   1.888       14.22      0.7996E-01
   0.0211  0.0135  14.744   0.7480  0.01089     7979  0.025   0.0000   0.9397   2.019       13.56      0.8501E-01
   0.0234  0.0139  13.653   0.7287  0.00983     9123  0.028   0.0000   0.9416   2.137       12.94      0.8951E-01
   0.0256  0.0143  12.626   0.7093  0.00909    10274  0.031   0.0000   0.9421   2.243       12.37      0.9353E-01
   0.0278  0.0146  11.663   0.6902  0.00858    11418  0.034   0.0000   0.9415   2.338       11.83      0.9709E-01
   0.0300  0.0148  10.766   0.6719  0.00824    12542  0.036   0.0000   0.9400   2.422       11.33      0.1002    
   0.0323  0.0149   9.934   0.6547  0.00803    13632  0.039   0.0000   0.9376   2.498       10.85      0.1030    
   0.0345  0.0150   9.166   0.6387  0.00791    14675  0.042   0.0000   0.9347   2.565       10.40      0.1055    
   0.0367  0.0150   8.463   0.6241  0.00784    15658  0.045   0.0000   0.9313   2.624       9.985      0.1077    
   0.0389  0.0150   7.826   0.6111  0.00781    16565  0.047   0.0000   0.9277   2.678       9.591      0.1096    
   0.0411  0.0149   7.253   0.5995  0.00780    17385  0.050   0.0000   0.9239   2.726       9.223      0.1113    
   0.0433  0.0147   6.744   0.5893  0.00780    18102  0.053   0.0000   0.9200   2.770       8.881      0.1129    
   0.0456  0.0144   6.301   0.5802  0.00780    18705  0.056   0.0000   0.9162   2.812       8.569      0.1144    
   0.0478  0.0141   5.923   0.5715  0.00781    19178  0.058   0.0000   0.9124   2.856       8.290      0.1161    
   0.0500  0.0137   5.609   0.5621  0.00783    19508  0.061   0.0000   0.9086   2.906       8.054      0.1179    
   0.0522  0.0132   5.360   0.5497  0.00788    19680  0.064   0.0000   0.9043   2.971       7.879      0.1205    
   0.0544  0.0127   5.176   0.5292  0.00801    19680  0.066   0.0000   0.8986   3.069       7.805      0.1244    
   0.0567  0.0120   5.057   0.4881  0.00837    19489  0.069   0.0000   0.8882   3.243       7.928      0.1315    
   0.0589  0.0114   5.003   0.3748  0.00967    19075  0.072   0.0000   0.8517   3.670       8.656      0.1494    
