 
# QPROP Version 1.22
# 
# Propeller_3739                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1273      0.2433E-02   1.019       5.362    0.2911   0.6529   0.0000   0.00000  0.1192E-01  0.3036E-02   3.4300   0.0000   1.561       0.000       0.1923  0.5174E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.254   0.6005  0.06933     1179  0.007   0.0000   0.7232  0.7784       19.48      0.2788E-01
   0.0087  0.0080  22.801   0.6461  0.09232     1920  0.010   0.0000   0.6561   1.043       17.40      0.3647E-01
   0.0116  0.0086  21.402   0.6460  0.10299     2756  0.014   0.0000   0.6097   1.262       15.72      0.4334E-01
   0.0144  0.0092  20.056   0.6225  0.10523     3676  0.017   0.0000   0.5753   1.440       14.30      0.4882E-01
   0.0172  0.0097  18.763   0.5871  0.10247     4667  0.021   0.0000   0.5475   1.585       13.06      0.5316E-01
   0.0200  0.0101  17.523   0.5460  0.09713     5719  0.024   0.0000   0.5231   1.700       11.96      0.5653E-01
   0.0228  0.0106  16.337   0.5030  0.09078     6820  0.028   0.0000   0.4999   1.788       10.98      0.5905E-01
   0.0256  0.0109  15.204   0.4603  0.08435     7956  0.031   0.0000   0.4765   1.853       10.09      0.6084E-01
   0.0285  0.0113  14.124   0.4192  0.07832     9118  0.035   0.0000   0.4523   1.898       9.279      0.6202E-01
   0.0313  0.0115  13.098   0.3806  0.07295    10292  0.038   0.0000   0.4267   1.925       8.542      0.6266E-01
   0.0341  0.0118  12.124   0.3448  0.06831    11468  0.042   0.0000   0.3997   1.938       7.869      0.6286E-01
   0.0369  0.0120  11.204   0.3121  0.06437    12634  0.045   0.0000   0.3716   1.938       7.255      0.6268E-01
   0.0398  0.0121  10.338   0.2825  0.06105    13778  0.049   0.0000   0.3430   1.928       6.694      0.6221E-01
   0.0426  0.0122   9.524   0.2559  0.05827    14888  0.052   0.0000   0.3145   1.910       6.183      0.6150E-01
   0.0454  0.0123   8.764   0.2323  0.05593    15954  0.056   0.0000   0.2867   1.885       5.718      0.6060E-01
   0.0482  0.0123   8.058   0.2115  0.05393    16963  0.059   0.0000   0.2603   1.856       5.296      0.5958E-01
   0.0510  0.0122   7.404   0.1932  0.05219    17906  0.063   0.0000   0.2358   1.824       4.913      0.5848E-01
   0.0538  0.0121   6.804   0.1774  0.05063    18769  0.066   0.0000   0.2137   1.790       4.566      0.5734E-01
   0.0567  0.0120   6.257   0.1638  0.04920    19542  0.070   0.0000   0.1941   1.756       4.254      0.5621E-01
   0.0595  0.0118   5.763   0.1524  0.04785    20214  0.073   0.0000   0.1772   1.723       3.975      0.5512E-01
   0.0623  0.0116   5.323   0.1428  0.04654    20773  0.077   0.0000   0.1630   1.693       3.726      0.5410E-01
   0.0651  0.0113   4.936   0.1350  0.04523    21207  0.080   0.0000   0.1515   1.666       3.508      0.5323E-01
   0.0680  0.0110   4.602   0.1286  0.04391    21507  0.084   0.0000   0.1425   1.649       3.326      0.5265E-01
   0.0708  0.0106   4.321   0.1213  0.04252    21660  0.087   0.0000   0.1352   1.657       3.209      0.5290E-01
   0.0736  0.0102   4.094   0.1006  0.04102    21650  0.091   0.0000   0.1223   1.795       3.343      0.5732E-01
