 
# QPROP Version 1.22
# 
# Propeller_3511                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.5412E-01  0.3201E-02   1.341       5.368    0.3514   0.7108   0.0000   0.00000 -0.8981E-02  0.8172E-02 NaN        0.0000   1.887       0.000      -0.0677  0.7710E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  23.645   0.8645  0.05430     1023  0.006   0.0000   0.8573  0.9304       25.54      0.4198E-01
   0.0081  0.0086  21.068   0.7343  0.06405     1862  0.009   0.0000   0.7942   1.189       22.13      0.5088E-01
   0.0106  0.0101  18.666   0.5926  0.06855     2913  0.012   0.0000   0.7192   1.364       19.06      0.5607E-01
   0.0130  0.0116  16.439   0.4570  0.07108     4154  0.015   0.0000   0.6217   1.454       16.18      0.5790E-01
   0.0154  0.0129  14.388   0.3347  0.07294     5556  0.018   0.0000   0.4959   1.458       13.45      0.5661E-01
   0.0178  0.0141  12.513   0.2288  0.07485     7090  0.022   0.0000   0.3457   1.376       10.82      0.5237E-01
   0.0202  0.0151  10.812   0.1413  0.07736     8723  0.025   0.0000   0.1933   1.208       8.285      0.4532E-01
   0.0226  0.0160   9.287   0.0734  0.08095    10424  0.028   0.0000   0.0751  0.9572       5.821      0.3552E-01
   0.0251  0.0169   7.938   0.0265  0.08613    12158  0.031   0.0000   0.0145  0.6235       3.410      0.2298E-01
   0.0275  0.0175   6.764   0.0025  0.09357    13892  0.034   0.0000   0.0002  0.2067       1.029      0.7594E-02
   0.0299  0.0181   5.765   0.0000  0.10363    15591  0.037   0.0000  -0.0005 -0.2853       178.7     -0.1049E-01
   0.0323  0.0185   4.942  -0.0624  0.12432    17234  0.040   0.0000   0.0221 -0.6760       177.1     -0.2489E-01
   0.0348  0.0188   4.294  -0.1535  0.11232    18827  0.043   0.0000   0.0617 -0.7266       177.1     -0.2675E-01
   0.0372  0.0190   3.822  -0.2444  0.08816    20328  0.046   0.0000   0.1196 -0.7772       177.1     -0.2862E-01
   0.0396  0.0190   3.525  -0.2980  0.08307    21710  0.049   0.0000   0.1501 -0.8278       177.1     -0.3048E-01
   0.0420  0.0190   3.404  -0.3195  0.07983    22948  0.052   0.0000   0.1648 -0.8784       177.1     -0.3234E-01
   0.0444  0.0188   3.458  -0.3094  0.07805    24014  0.055   0.0000   0.1635 -0.9290       177.1     -0.3421E-01
   0.0468  0.0184   3.687  -0.2682  0.07764    24883  0.058   0.0000   0.1452 -0.9796       177.1     -0.3607E-01
   0.0493  0.0180   4.092  -0.1954  0.07878    25528  0.061   0.0000   0.1082  -1.030       177.1     -0.3793E-01
   0.0517  0.0174   4.673  -0.0907  0.08191    25923  0.064   0.0000   0.0501  -1.081       177.1     -0.3979E-01
   0.0541  0.0167   5.428   0.0000  0.08162    26056  0.067   0.0000  -0.0015 -0.8684       177.8     -0.3194E-01
   0.0565  0.0159   6.359   0.0002  0.06960    25892  0.070   0.0000   0.0000  0.7680E-01  0.1858      0.2821E-02
   0.0590  0.0149   7.466   0.0364  0.06153    25356  0.073   0.0000   0.0229   1.057       2.455      0.3889E-01
   0.0614  0.0139   8.748   0.1214  0.05672    24437  0.075   0.0000   0.1374   1.986       4.445      0.7339E-01
   0.0638  0.0126  10.205   0.1961  0.05097    23091  0.078   0.0000   0.3087   3.203       6.936      0.1194    
