 
# QPROP Version 1.22
# 
# Propeller_2736                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1285      0.2892E-02   1.212       5.366    0.3272   0.6901   0.0000   0.00000  0.1679E-01  0.5478E-02   3.7447   0.0000   1.756       0.000       0.1821  0.6111E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  24.548   0.7711  0.03632     1137  0.006   0.0000   0.8884  0.9302       25.04      0.3921E-01
   0.0084  0.0085  23.654   0.7979  0.04417     1893  0.010   0.0000   0.8624   1.245       22.62      0.5055E-01
   0.0110  0.0094  22.771   0.7823  0.05127     2778  0.013   0.0000   0.8309   1.514       20.66      0.5985E-01
   0.0135  0.0102  21.900   0.7460  0.05741     3775  0.016   0.0000   0.7955   1.743       18.98      0.6744E-01
   0.0161  0.0110  21.041   0.6991  0.06250     4869  0.019   0.0000   0.7569   1.933       17.48      0.7353E-01
   0.0187  0.0117  20.193   0.6473  0.06658     6042  0.022   0.0000   0.7155   2.088       16.12      0.7826E-01
   0.0213  0.0123  19.357   0.5936  0.06974     7277  0.025   0.0000   0.6715   2.208       14.86      0.8178E-01
   0.0238  0.0128  18.533   0.5402  0.07205     8558  0.029   0.0000   0.6251   2.296       13.69      0.8417E-01
   0.0264  0.0133  17.721   0.4881  0.07362     9865  0.032   0.0000   0.5768   2.355       12.59      0.8554E-01
   0.0290  0.0136  16.920   0.4383  0.07452    11183  0.035   0.0000   0.5270   2.385       11.56      0.8598E-01
   0.0316  0.0140  16.130   0.3912  0.07482    12493  0.038   0.0000   0.4766   2.390       10.59      0.8558E-01
   0.0342  0.0142  15.353   0.3472  0.07457    13777  0.041   0.0000   0.4263   2.371       9.676      0.8443E-01
   0.0368  0.0143  14.587   0.3065  0.07384    15018  0.045   0.0000   0.3771   2.332       8.819      0.8263E-01
   0.0393  0.0144  13.833   0.2693  0.07266    16199  0.048   0.0000   0.3299   2.275       8.016      0.8027E-01
   0.0419  0.0144  13.090   0.2355  0.07111    17301  0.051   0.0000   0.2855   2.203       7.266      0.7745E-01
   0.0445  0.0144  12.360   0.2052  0.06922    18308  0.054   0.0000   0.2446   2.118       6.570      0.7426E-01
   0.0471  0.0142  11.641   0.1784  0.06705    19202  0.058   0.0000   0.2080   2.025       5.927      0.7083E-01
   0.0496  0.0140  10.933   0.1550  0.06467    19966  0.061   0.0000   0.1759   1.927       5.340      0.6726E-01
   0.0522  0.0137  10.237   0.1350  0.06214    20583  0.064   0.0000   0.1485   1.828       4.809      0.6368E-01
   0.0548  0.0134   9.553   0.1183  0.05954    21037  0.067   0.0000   0.1260   1.731       4.337      0.6024E-01
   0.0574  0.0129   8.881   0.1049  0.05694    21310  0.071   0.0000   0.1081   1.642       3.925      0.5707E-01
   0.0600  0.0124   8.220   0.0947  0.05443    21387  0.074   0.0000   0.0946   1.564       3.577      0.5434E-01
   0.0626  0.0118   7.571   0.0876  0.05209    21250  0.077   0.0000   0.0853   1.504       3.297      0.5222E-01
   0.0651  0.0111   6.934   0.0824  0.05000    20883  0.080   0.0000   0.0792   1.472       3.097      0.5108E-01
   0.0677  0.0104   6.308   0.0685  0.04819    20267  0.083   0.0000   0.0681   1.515       3.067      0.5257E-01
