 
# QPROP Version 1.22
# 
# Propeller_0329                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1960      0.2529E-02   1.059       5.363    0.2986   0.6614   0.0000   0.00000  0.2418E-01  0.4456E-02   4.5599   0.0000   1.601       0.000       0.2668  0.3482E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  24.149   1.0835  0.03700     1050  0.006   0.0000   0.9178  0.9431       25.40      0.3942E-01
   0.0084  0.0087  22.512   1.0358  0.03593     1948  0.010   0.0000   0.9114   1.279       23.21      0.5164E-01
   0.0111  0.0104  20.962   0.9610  0.03544     3074  0.013   0.0000   0.9006   1.569       21.35      0.6170E-01
   0.0137  0.0119  19.499   0.8781  0.03513     4400  0.016   0.0000   0.8865   1.816       19.68      0.6984E-01
   0.0163  0.0132  18.122   0.7947  0.03487     5897  0.019   0.0000   0.8692   2.019       18.14      0.7626E-01
   0.0189  0.0144  16.832   0.7143  0.03462     7534  0.022   0.0000   0.8485   2.182       16.71      0.8112E-01
   0.0215  0.0155  15.628   0.6385  0.03438     9279  0.026   0.0000   0.8239   2.305       15.37      0.8457E-01
   0.0242  0.0164  14.512   0.5682  0.03415    11099  0.029   0.0000   0.7950   2.393       14.12      0.8678E-01
   0.0268  0.0172  13.482   0.5038  0.03393    12961  0.032   0.0000   0.7614   2.448       12.94      0.8790E-01
   0.0294  0.0179  12.538   0.4456  0.03374    14830  0.035   0.0000   0.7231   2.474       11.85      0.8807E-01
   0.0320  0.0184  11.682   0.3936  0.03358    16674  0.039   0.0000   0.6803   2.474       10.83      0.8747E-01
   0.0346  0.0188  10.912   0.3477  0.03345    18458  0.042   0.0000   0.6336   2.454       9.890      0.8625E-01
   0.0373  0.0190  10.228   0.3079  0.03337    20149  0.045   0.0000   0.5844   2.420       9.034      0.8460E-01
   0.0399  0.0191   9.632   0.2741  0.03333    21712  0.049   0.0000   0.5347   2.375       8.262      0.8271E-01
   0.0425  0.0190   9.122   0.2463  0.03334    23115  0.052   0.0000   0.4868   2.327       7.579      0.8076E-01
   0.0451  0.0188   8.698   0.2243  0.03341    24325  0.055   0.0000   0.4432   2.281       6.986      0.7897E-01
   0.0477  0.0185   8.362   0.2082  0.03353    25309  0.058   0.0000   0.4063   2.244       6.487      0.7753E-01
   0.0503  0.0180   8.112   0.1980  0.03373    26036  0.062   0.0000   0.3779   2.222       6.082      0.7665E-01
   0.0530  0.0174   7.948   0.1940  0.03401    26473  0.065   0.0000   0.3592   2.220       5.771      0.7648E-01
   0.0556  0.0167   7.872   0.1965  0.03441    26588  0.068   0.0000   0.3509   2.242       5.551      0.7719E-01
   0.0582  0.0158   7.882   0.2059  0.03496    26351  0.071   0.0000   0.3526   2.292       5.418      0.7887E-01
   0.0608  0.0147   7.979   0.2224  0.03572    25729  0.075   0.0000   0.3637   2.374       5.371      0.8170E-01
   0.0635  0.0136   8.162   0.2450  0.03670    24691  0.078   0.0000   0.3825   2.502       5.426      0.8609E-01
   0.0661  0.0122   8.432   0.2674  0.03769    23201  0.081   0.0000   0.4072   2.718       5.664      0.9361E-01
   0.0687  0.0108   8.789   0.2553  0.03734    21213  0.084   0.0000   0.4311   3.243       6.515      0.1121    
