 
# QPROP Version 1.22
# 
# Propeller_2053                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2743E-01  0.1625E-02  0.6807       5.356    0.2276   0.5583   0.0000   0.00000  0.6269E-02  0.6190E-02   1.9899   0.0000   1.219       0.000       0.0458  0.5372E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0081  24.156   0.5266  0.04301     1209  0.006   0.0000   0.8037  0.8125       21.88      0.3754E-01
   0.0078  0.0100  22.526   0.4873  0.04880     2130  0.009   0.0000   0.7552   1.052       19.94      0.4735E-01
   0.0100  0.0119  20.971   0.4384  0.05142     3265  0.012   0.0000   0.7086   1.248       18.19      0.5504E-01
   0.0123  0.0135  19.492   0.3876  0.05252     4584  0.014   0.0000   0.6593   1.404       16.56      0.6080E-01
   0.0145  0.0150  18.088   0.3381  0.05289     6060  0.017   0.0000   0.6052   1.519       15.02      0.6481E-01
   0.0167  0.0164  16.760   0.2914  0.05289     7659  0.020   0.0000   0.5458   1.597       13.57      0.6723E-01
   0.0189  0.0175  15.508   0.2483  0.05274     9350  0.023   0.0000   0.4813   1.638       12.20      0.6821E-01
   0.0211  0.0185  14.332   0.2091  0.05253    11101  0.026   0.0000   0.4130   1.645       10.90      0.6790E-01
   0.0234  0.0194  13.231   0.1740  0.05232    12878  0.028   0.0000   0.3434   1.623       9.682      0.6646E-01
   0.0256  0.0201  12.206   0.1429  0.05213    14649  0.031   0.0000   0.2755   1.574       8.537      0.6402E-01
   0.0278  0.0206  11.257   0.1156  0.05198    16379  0.034   0.0000   0.2125   1.501       7.468      0.6076E-01
   0.0300  0.0210  10.383   0.0922  0.05189    18036  0.037   0.0000   0.1572   1.410       6.477      0.5682E-01
   0.0323  0.0212   9.586   0.0724  0.05184    19588  0.040   0.0000   0.1114   1.304       5.565      0.5238E-01
   0.0345  0.0212   8.863   0.0559  0.05185    21003  0.042   0.0000   0.0757   1.188       4.736      0.4760E-01
   0.0367  0.0211   8.217   0.0425  0.05192    22247  0.045   0.0000   0.0494   1.067       3.992      0.4268E-01
   0.0389  0.0208   7.646   0.0319  0.05204    23291  0.048   0.0000   0.0312  0.9471       3.337      0.3781E-01
   0.0411  0.0204   7.151   0.0238  0.05222    24103  0.051   0.0000   0.0193  0.8327       2.773      0.3321E-01
   0.0433  0.0197   6.732   0.0179  0.05246    24652  0.053   0.0000   0.0119  0.7300       2.306      0.2909E-01
   0.0456  0.0190   6.388   0.0138  0.05278    24907  0.056   0.0000   0.0076  0.6453       1.938      0.2570E-01
   0.0478  0.0180   6.120   0.0114  0.05320    24838  0.059   0.0000   0.0054  0.5846       1.674      0.2328E-01
   0.0500  0.0169   5.928   0.0104  0.05376    24413  0.062   0.0000   0.0044  0.5541       1.516      0.2206E-01
   0.0522  0.0157   5.812   0.0109  0.05452    23604  0.064   0.0000   0.0045  0.5590       1.465      0.2226E-01
   0.0544  0.0143   5.771   0.0134  0.05560    22377  0.067   0.0000   0.0057  0.6032       1.516      0.2402E-01
   0.0567  0.0127   5.806   0.0188  0.05719    20703  0.070   0.0000   0.0086  0.6881       1.662      0.2740E-01
   0.0589  0.0109   5.916   0.0256  0.05950    18550  0.073   0.0000   0.0131  0.8255       1.919      0.3288E-01
