 
# QPROP Version 1.22
# 
# Propeller_2719                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1749      0.1415E-02  0.5926       5.354    0.2111   0.5242   0.0000   0.00000  0.3740E-01  0.4961E-02   4.9417   0.0000   1.130       0.000       0.4594  0.1229E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0074  23.796   0.7189  0.03022     1121  0.006   0.0000   0.8901  0.8165       21.91      0.3712E-01
   0.0079  0.0083  21.490   0.7435  0.02319     1773  0.009   0.0000   0.9104   1.059       19.92      0.4688E-01
   0.0102  0.0091  19.318   0.7344  0.01853     2520  0.012   0.0000   0.9214   1.268       18.30      0.5504E-01
   0.0124  0.0098  17.280   0.7086  0.01557     3350  0.015   0.0000   0.9264   1.447       16.92      0.6189E-01
   0.0147  0.0104  15.377   0.6747  0.01381     4252  0.017   0.0000   0.9268   1.602       15.71      0.6764E-01
   0.0169  0.0110  13.609   0.6373  0.01288     5212  0.020   0.0000   0.9232   1.733       14.63      0.7243E-01
   0.0192  0.0116  11.975   0.5995  0.01252     6217  0.023   0.0000   0.9162   1.844       13.65      0.7641E-01
   0.0215  0.0120  10.475   0.5629  0.01251     7256  0.026   0.0000   0.9062   1.937       12.77      0.7972E-01
   0.0237  0.0124   9.110   0.5288  0.01271     8314  0.029   0.0000   0.8937   2.016       11.98      0.8247E-01
   0.0260  0.0128   7.879   0.4978  0.01302     9380  0.031   0.0000   0.8793   2.084       11.26      0.8479E-01
   0.0282  0.0131   6.783   0.4706  0.01336    10440  0.034   0.0000   0.8639   2.142       10.62      0.8679E-01
   0.0305  0.0133   5.821   0.4475  0.01367    11482  0.037   0.0000   0.8484   2.195       10.05      0.8860E-01
   0.0328  0.0134   4.994   0.4287  0.01392    12493  0.040   0.0000   0.8337   2.245       9.551      0.9033E-01
   0.0350  0.0135   4.301   0.4146  0.01406    13460  0.043   0.0000   0.8210   2.294       9.116      0.9210E-01
   0.0373  0.0135   3.743   0.4053  0.01410    14370  0.045   0.0000   0.8113   2.346       8.747      0.9400E-01
   0.0395  0.0135   3.319   0.4011  0.01400    15212  0.048   0.0000   0.8053   2.404       8.440      0.9615E-01
   0.0418  0.0134   3.030   0.4022  0.01377    15972  0.051   0.0000   0.8039   2.469       8.193      0.9864E-01
   0.0440  0.0132   2.875   0.4090  0.01341    16638  0.054   0.0000   0.8072   2.545       8.006      0.1016    
   0.0463  0.0130   2.855   0.4216  0.01292    17198  0.057   0.0000   0.8152   2.633       7.875      0.1050    
   0.0486  0.0127   2.969   0.4400  0.01231    17639  0.059   0.0000   0.8272   2.736       7.802      0.1091    
   0.0508  0.0124   3.217   0.4633  0.01163    17949  0.062   0.0000   0.8421   2.860       7.792      0.1140    
   0.0531  0.0119   3.600   0.4893  0.01093    18115  0.065   0.0000   0.8581   3.015       7.865      0.1202    
   0.0553  0.0115   4.118   0.5119  0.01032    18121  0.068   0.0000   0.8729   3.222       8.068      0.1286    
   0.0576  0.0109   4.770   0.5150  0.01003    17951  0.070   0.0000   0.8825   3.539       8.528      0.1416    
   0.0599  0.0103   5.556   0.4329  0.01100    17563  0.073   0.0000   0.8675   4.192       9.765      0.1689    
