 
# QPROP Version 1.22
# 
# Propeller_4747                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1939      0.2299E-02  0.9628       5.361    0.2805   0.6402   0.0000   0.00000  0.1815E-01  0.2869E-02   4.2328   0.0000   1.504       0.000       0.1678  0.2017E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0067  24.265   0.6539  0.03832     1056  0.007   0.0000   0.8510  0.8480       21.62      0.3123E-01
   0.0087  0.0079  22.835   0.6650  0.03398     1882  0.010   0.0000   0.8588   1.157       19.63      0.4152E-01
   0.0116  0.0091  21.460   0.6396  0.03160     2892  0.014   0.0000   0.8540   1.421       17.99      0.5000E-01
   0.0144  0.0102  20.140   0.5986  0.03017     4066  0.017   0.0000   0.8422   1.643       16.55      0.5693E-01
   0.0172  0.0113  18.874   0.5514  0.02932     5386  0.020   0.0000   0.8247   1.827       15.25      0.6249E-01
   0.0200  0.0122  17.664   0.5028  0.02886     6830  0.024   0.0000   0.8019   1.976       14.07      0.6685E-01
   0.0228  0.0131  16.508   0.4551  0.02865     8379  0.027   0.0000   0.7740   2.092       12.97      0.7014E-01
   0.0256  0.0138  15.407   0.4099  0.02859    10012  0.031   0.0000   0.7413   2.179       11.97      0.7248E-01
   0.0285  0.0145  14.360   0.3678  0.02859    11708  0.034   0.0000   0.7041   2.240       11.03      0.7401E-01
   0.0313  0.0151  13.369   0.3293  0.02860    13446  0.038   0.0000   0.6633   2.278       10.17      0.7484E-01
   0.0341  0.0157  12.432   0.2945  0.02855    15205  0.041   0.0000   0.6200   2.296       9.375      0.7509E-01
   0.0369  0.0161  11.550   0.2634  0.02838    16963  0.045   0.0000   0.5757   2.299       8.645      0.7486E-01
   0.0398  0.0165  10.722   0.2360  0.02804    18699  0.048   0.0000   0.5322   2.289       7.978      0.7428E-01
   0.0426  0.0168   9.950   0.2121  0.02750    20394  0.052   0.0000   0.4911   2.269       7.372      0.7344E-01
   0.0454  0.0170   9.232   0.1916  0.02672    22024  0.056   0.0000   0.4541   2.244       6.826      0.7245E-01
   0.0482  0.0171   8.569   0.1742  0.02568    23571  0.059   0.0000   0.4226   2.216       6.338      0.7140E-01
   0.0510  0.0171   7.960   0.1598  0.02437    25014  0.063   0.0000   0.3977   2.188       5.906      0.7038E-01
   0.0538  0.0170   7.407   0.1481  0.02281    26332  0.066   0.0000   0.3801   2.163       5.528      0.6949E-01
   0.0567  0.0169   6.908   0.1391  0.02104    27504  0.070   0.0000   0.3705   2.143       5.202      0.6879E-01
   0.0595  0.0167   6.464   0.1326  0.01913    28511  0.073   0.0000   0.3692   2.131       4.925      0.6835E-01
   0.0623  0.0164   6.074   0.1284  0.01721    29332  0.077   0.0000   0.3758   2.130       4.696      0.6824E-01
   0.0651  0.0160   5.740   0.1265  0.01543    29947  0.080   0.0000   0.3891   2.140       4.514      0.6855E-01
   0.0680  0.0155   5.460   0.1261  0.01402    30336  0.083   0.0000   0.4047   2.169       4.384      0.6946E-01
   0.0708  0.0150   5.235   0.1242  0.01326    30476  0.087   0.0000   0.4120   2.236       4.339      0.7159E-01
   0.0736  0.0143   5.065   0.1029  0.01389    30341  0.090   0.0000   0.3673   2.441       4.556      0.7819E-01
