 
# QPROP Version 1.22
# 
# Propeller_0667                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2534      0.4814E-02   2.017       5.381    0.4781   0.7838   0.0000   0.00000  0.2372E-01  0.6009E-02   4.8382   0.0000   2.573       0.000       0.1911  0.4235E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.230   0.6955  0.04641     1007  0.007   0.0000   0.8340  0.8530       21.78      0.3149E-01
   0.0087  0.0089  22.742   0.6350  0.04380     2110  0.010   0.0000   0.8216   1.192       20.34      0.4314E-01
   0.0116  0.0113  21.324   0.5760  0.04231     3562  0.013   0.0000   0.8031   1.488       18.97      0.5295E-01
   0.0144  0.0135  19.977   0.5205  0.04135     5318  0.017   0.0000   0.7802   1.742       17.68      0.6107E-01
   0.0172  0.0154  18.700   0.4692  0.04068     7334  0.020   0.0000   0.7531   1.955       16.44      0.6765E-01
   0.0200  0.0172  17.493   0.4221  0.04020     9561  0.024   0.0000   0.7221   2.130       15.27      0.7285E-01
   0.0228  0.0187  16.357   0.3792  0.03985    11948  0.027   0.0000   0.6873   2.269       14.16      0.7682E-01
   0.0256  0.0201  15.290   0.3404  0.03959    14446  0.031   0.0000   0.6490   2.375       13.12      0.7969E-01
   0.0285  0.0212  14.294   0.3056  0.03941    17003  0.034   0.0000   0.6078   2.451       12.13      0.8161E-01
   0.0313  0.0221  13.368   0.2747  0.03929    19566  0.038   0.0000   0.5645   2.501       11.22      0.8273E-01
   0.0341  0.0228  12.513   0.2474  0.03923    22083  0.041   0.0000   0.5201   2.529       10.37      0.8319E-01
   0.0369  0.0233  11.727   0.2237  0.03923    24502  0.045   0.0000   0.4759   2.539       9.582      0.8312E-01
   0.0398  0.0236  11.012   0.2034  0.03927    26770  0.048   0.0000   0.4334   2.536       8.867      0.8268E-01
   0.0426  0.0237  10.367   0.1863  0.03937    28835  0.052   0.0000   0.3937   2.524       8.221      0.8200E-01
   0.0454  0.0236   9.793   0.1725  0.03953    30645  0.055   0.0000   0.3580   2.507       7.645      0.8123E-01
   0.0482  0.0233   9.288   0.1619  0.03975    32150  0.059   0.0000   0.3274   2.490       7.139      0.8051E-01
   0.0510  0.0228   8.854   0.1545  0.04005    33297  0.062   0.0000   0.3024   2.478       6.703      0.7996E-01
   0.0538  0.0221   8.490   0.1504  0.04046    34037  0.066   0.0000   0.2834   2.474       6.336      0.7972E-01
   0.0567  0.0211   8.197   0.1499  0.04100    34318  0.069   0.0000   0.2707   2.482       6.035      0.7988E-01
   0.0595  0.0200   7.973   0.1534  0.04172    34091  0.073   0.0000   0.2643   2.504       5.797      0.8054E-01
   0.0623  0.0186   7.820   0.1613  0.04269    33306  0.076   0.0000   0.2640   2.543       5.618      0.8172E-01
   0.0651  0.0171   7.737   0.1742  0.04399    31911  0.080   0.0000   0.2690   2.599       5.491      0.8348E-01
   0.0680  0.0153   7.724   0.1916  0.04576    29859  0.083   0.0000   0.2779   2.676       5.419      0.8595E-01
   0.0708  0.0133   7.782   0.2090  0.04810    27096  0.087   0.0000   0.2864   2.800       5.445      0.8995E-01
   0.0736  0.0112   7.910   0.1975  0.05088    23563  0.090   0.0000   0.2774   3.132       5.862      0.1007    
