 
# QPROP Version 1.22
# 
# Propeller_3375                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2851      0.2889E-02   1.210       5.366    0.3269   0.6899   0.0000   0.00000  0.2974E-01  0.4128E-02   5.2729   0.0000   1.754       0.000       0.2319  0.1452E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0078  24.439   0.7321  0.02601     1199  0.007   0.0000   0.9131  0.9335       24.70      0.3699E-01
   0.0086  0.0093  23.336   0.7581  0.02096     2134  0.010   0.0000   0.9273   1.287       22.77      0.4950E-01
   0.0114  0.0107  22.260   0.7465  0.01949     3279  0.013   0.0000   0.9274   1.602       21.18      0.6024E-01
   0.0141  0.0121  21.210   0.7173  0.01921     4614  0.016   0.0000   0.9218   1.880       19.78      0.6942E-01
   0.0168  0.0133  20.186   0.6794  0.01936     6115  0.020   0.0000   0.9128   2.123       18.52      0.7721E-01
   0.0196  0.0144  19.189   0.6375  0.01967     7760  0.023   0.0000   0.9013   2.333       17.34      0.8372E-01
   0.0223  0.0154  18.218   0.5940  0.01998     9527  0.026   0.0000   0.8877   2.510       16.24      0.8905E-01
   0.0250  0.0163  17.273   0.5507  0.02021    11391  0.030   0.0000   0.8722   2.656       15.21      0.9329E-01
   0.0278  0.0172  16.355   0.5083  0.02033    13327  0.033   0.0000   0.8550   2.773       14.23      0.9653E-01
   0.0305  0.0179  15.463   0.4676  0.02031    15312  0.037   0.0000   0.8361   2.863       13.30      0.9886E-01
   0.0333  0.0185  14.597   0.4289  0.02014    17319  0.040   0.0000   0.8158   2.927       12.42      0.1004    
   0.0360  0.0190  13.758   0.3926  0.01981    19324  0.043   0.0000   0.7942   2.967       11.58      0.1011    
   0.0387  0.0194  12.945   0.3586  0.01933    21301  0.047   0.0000   0.7716   2.986       10.79      0.1012    
   0.0415  0.0197  12.158   0.3272  0.01872    23227  0.050   0.0000   0.7483   2.986       10.05      0.1007    
   0.0442  0.0199  11.397   0.2984  0.01799    25074  0.054   0.0000   0.7246   2.969       9.346      0.9972E-01
   0.0470  0.0200  10.663   0.2721  0.01716    26819  0.057   0.0000   0.7010   2.938       8.688      0.9832E-01
   0.0497  0.0200   9.955   0.2484  0.01627    28436  0.061   0.0000   0.6777   2.895       8.072      0.9658E-01
   0.0524  0.0199   9.273   0.2272  0.01534    29901  0.064   0.0000   0.6551   2.843       7.500      0.9459E-01
   0.0552  0.0197   8.618   0.2083  0.01440    31189  0.067   0.0000   0.6334   2.785       6.970      0.9243E-01
   0.0579  0.0195   7.989   0.1918  0.01351    32275  0.071   0.0000   0.6125   2.723       6.484      0.9019E-01
   0.0607  0.0191   7.386   0.1774  0.01269    33135  0.074   0.0000   0.5922   2.659       6.040      0.8794E-01
   0.0634  0.0186   6.810   0.1646  0.01198    33745  0.078   0.0000   0.5717   2.599       5.643      0.8582E-01
   0.0662  0.0179   6.260   0.1525  0.01144    34080  0.081   0.0000   0.5489   2.548       5.298      0.8404E-01
   0.0689  0.0172   5.736   0.1371  0.01109    34115  0.085   0.0000   0.5176   2.524       5.037      0.8318E-01
   0.0716  0.0164   5.239   0.1012  0.01097    33819  0.088   0.0000   0.4422   2.602       4.995      0.8576E-01
