 
# QPROP Version 1.22
# 
# Propeller_0399                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5108E-01  0.3243E-03  0.1358       5.346    0.1255   0.2025   0.0000   0.00000  0.1024E-01  0.1048E-02   2.6279   0.0000  0.6707       0.000       0.1292  0.7884E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0093  24.043   0.7842  0.02293     1367  0.006   0.0000   0.9288  0.9158       25.35      0.4318E-01
   0.0080  0.0098  22.201   0.7886  0.01748     2087  0.009   0.0000   0.9399   1.164       22.19      0.5229E-01
   0.0103  0.0103  20.452   0.7471  0.01529     2878  0.012   0.0000   0.9387   1.356       19.58      0.5880E-01
   0.0126  0.0108  18.797   0.6830  0.01407     3729  0.015   0.0000   0.9321   1.496       17.34      0.6320E-01
   0.0149  0.0112  17.237   0.6085  0.01320     4628  0.018   0.0000   0.9213   1.590       15.37      0.6583E-01
   0.0171  0.0116  15.771   0.5310  0.01250     5566  0.021   0.0000   0.9061   1.642       13.60      0.6693E-01
   0.0194  0.0119  14.399   0.4550  0.01190     6531  0.023   0.0000   0.8855   1.658       12.01      0.6671E-01
   0.0217  0.0122  13.121   0.3832  0.01138     7515  0.026   0.0000   0.8578   1.640       10.55      0.6536E-01
   0.0241  0.0124  11.937   0.3174  0.01091     8506  0.029   0.0000   0.8208   1.595       9.232      0.6305E-01
   0.0264  0.0126  10.848   0.2588  0.01051     9495  0.032   0.0000   0.7722   1.527       8.032      0.5997E-01
   0.0286  0.0128   9.852   0.2079  0.01014    10473  0.035   0.0000   0.7099   1.441       6.949      0.5632E-01
   0.0310  0.0129   8.951   0.1649  0.00981    11430  0.038   0.0000   0.6338   1.343       5.980      0.5230E-01
   0.0333  0.0129   8.144   0.1296  0.00950    12356  0.041   0.0000   0.5467   1.240       5.129      0.4814E-01
   0.0356  0.0130   7.431   0.1016  0.00920    13243  0.044   0.0000   0.4560   1.138       4.397      0.4409E-01
   0.0379  0.0129   6.812   0.0805  0.00891    14082  0.047   0.0000   0.3717   1.046       3.789      0.4043E-01
   0.0402  0.0129   6.288   0.0656  0.00861    14864  0.049   0.0000   0.3036  0.9699       3.311      0.3747E-01
   0.0425  0.0128   5.857   0.0562  0.00829    15582  0.052   0.0000   0.2580  0.9195       2.968      0.3550E-01
   0.0447  0.0126   5.521   0.0520  0.00796    16225  0.055   0.0000   0.2378  0.9026       2.763      0.3484E-01
   0.0470  0.0124   5.279   0.0529  0.00762    16785  0.058   0.0000   0.2447  0.9263       2.697      0.3575E-01
   0.0493  0.0121   5.131   0.0595  0.00729    17255  0.061   0.0000   0.2810  0.9958       2.764      0.3843E-01
   0.0516  0.0119   5.077   0.0729  0.00698    17624  0.064   0.0000   0.3487   1.114       2.956      0.4301E-01
   0.0539  0.0115   5.117   0.0949  0.00671    17884  0.066   0.0000   0.4441   1.282       3.257      0.4952E-01
   0.0563  0.0111   5.252   0.1262  0.00648    18026  0.069   0.0000   0.5528   1.501       3.661      0.5804E-01
   0.0585  0.0107   5.481   0.1617  0.00629    18039  0.072   0.0000   0.6525   1.796       4.212      0.6954E-01
   0.0609  0.0102   5.803   0.1665  0.00605    17906  0.075   0.0000   0.7124   2.300       5.200      0.8931E-01
