 
# QPROP Version 1.22
# 
# Propeller_0207                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6156E-01  0.1569E-02  0.6571       5.356    0.2232   0.5497   0.0000   0.00000  0.1158E-01  0.4682E-02   2.8392   0.0000   1.195       0.000       0.1126  0.5094E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0087  23.810   0.3416  0.31564     1359  0.007   0.0000   0.1758  0.6421       16.37      0.2643E-01
   0.0080  0.0099  21.535   0.3479  0.23203     2216  0.010   0.0000   0.2346  0.8337       14.90      0.3383E-01
   0.0104  0.0111  19.403   0.3341  0.17698     3220  0.012   0.0000   0.2734  0.9908       13.60      0.3974E-01
   0.0127  0.0122  17.413   0.3090  0.13940     4353  0.015   0.0000   0.2950   1.114       12.39      0.4423E-01
   0.0150  0.0132  15.565   0.2778  0.11339     5597  0.018   0.0000   0.3007   1.203       11.23      0.4737E-01
   0.0174  0.0141  13.859   0.2441  0.09533     6933  0.021   0.0000   0.2920   1.259       10.13      0.4925E-01
   0.0197  0.0149  12.296   0.2105  0.08277     8341  0.024   0.0000   0.2709   1.287       9.083      0.5002E-01
   0.0221  0.0156  10.874   0.1786  0.07400     9802  0.027   0.0000   0.2407   1.289       8.102      0.4982E-01
   0.0244  0.0162   9.595   0.1496  0.06783    11295  0.030   0.0000   0.2053   1.269       7.192      0.4886E-01
   0.0267  0.0167   8.457   0.1242  0.06340    12802  0.033   0.0000   0.1691   1.233       6.363      0.4731E-01
   0.0291  0.0171   7.462   0.1027  0.06011    14301  0.036   0.0000   0.1357   1.187       5.620      0.4541E-01
   0.0314  0.0175   6.609   0.0852  0.05756    15774  0.039   0.0000   0.1073   1.136       4.973      0.4338E-01
   0.0338  0.0177   5.898   0.0715  0.05549    17202  0.041   0.0000   0.0853   1.088       4.427      0.4148E-01
   0.0361  0.0179   5.329   0.0615  0.05370    18564  0.044   0.0000   0.0694   1.049       3.989      0.3994E-01
   0.0384  0.0179   4.902   0.0550  0.05210    19843  0.047   0.0000   0.0594   1.026       3.662      0.3904E-01
   0.0408  0.0179   4.617   0.0518  0.05064    21019  0.050   0.0000   0.0547   1.026       3.449      0.3900E-01
   0.0431  0.0178   4.475   0.0521  0.04927    22074  0.053   0.0000   0.0551   1.054       3.351      0.4007E-01
   0.0454  0.0176   4.474   0.0561  0.04799    22988  0.056   0.0000   0.0612   1.116       3.367      0.4244E-01
   0.0478  0.0173   4.616   0.0646  0.04683    23744  0.059   0.0000   0.0741   1.216       3.490      0.4626E-01
   0.0501  0.0169   4.899   0.0784  0.04582    24321  0.062   0.0000   0.0961   1.356       3.711      0.5161E-01
   0.0525  0.0164   5.325   0.0989  0.04506    24701  0.064   0.0000   0.1293   1.536       4.017      0.5849E-01
   0.0548  0.0158   5.893   0.1268  0.04467    24865  0.067   0.0000   0.1743   1.754       4.394      0.6686E-01
   0.0571  0.0151   6.603   0.1607  0.04483    24795  0.070   0.0000   0.2276   2.016       4.847      0.7693E-01
   0.0595  0.0143   7.455   0.1916  0.04555    24467  0.073   0.0000   0.2796   2.353       5.442      0.8996E-01
   0.0618  0.0135   8.450   0.1833  0.04597    23849  0.076   0.0000   0.3038   2.919       6.513      0.1120    
