 
# QPROP Version 1.22
# 
# Propeller_2456                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7983E-01  0.7863E-03  0.3294       5.350    0.1618   0.3806   0.0000   0.00000  0.1501E-01  0.2347E-02   3.2331   0.0000  0.8653       0.000       0.1273  0.1580E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0066  24.035   0.7500  0.06770     1018  0.007   0.0000   0.7612  0.7042       18.19      0.2956E-01
   0.0080  0.0095  22.176   0.6442  0.04409     2098  0.009   0.0000   0.8008  0.9431       17.10      0.3912E-01
   0.0104  0.0122  20.408   0.5617  0.03382     3512  0.012   0.0000   0.8119   1.147       15.97      0.4701E-01
   0.0127  0.0148  18.732   0.4925  0.02841     5220  0.015   0.0000   0.8087   1.317       14.85      0.5341E-01
   0.0150  0.0171  17.149   0.4328  0.02522     7183  0.018   0.0000   0.7964   1.456       13.77      0.5848E-01
   0.0174  0.0192  15.658   0.3807  0.02318     9358  0.021   0.0000   0.7770   1.566       12.74      0.6236E-01
   0.0197  0.0210  14.259   0.3349  0.02177    11702  0.024   0.0000   0.7519   1.649       11.77      0.6519E-01
   0.0221  0.0227  12.952   0.2947  0.02074    14171  0.027   0.0000   0.7216   1.708       10.85      0.6710E-01
   0.0244  0.0241  11.737   0.2594  0.01994    16720  0.030   0.0000   0.6868   1.746       9.992      0.6820E-01
   0.0267  0.0254  10.614   0.2285  0.01928    19305  0.033   0.0000   0.6482   1.765       9.189      0.6863E-01
   0.0291  0.0264   9.584   0.2015  0.01871    21880  0.035   0.0000   0.6067   1.769       8.444      0.6850E-01
   0.0314  0.0272   8.646   0.1782  0.01821    24401  0.038   0.0000   0.5634   1.760       7.757      0.6792E-01
   0.0338  0.0278   7.800   0.1582  0.01775    26824  0.041   0.0000   0.5198   1.741       7.129      0.6701E-01
   0.0361  0.0282   7.046   0.1412  0.01732    29103  0.044   0.0000   0.4772   1.716       6.560      0.6588E-01
   0.0384  0.0283   6.384   0.1271  0.01690    31194  0.047   0.0000   0.4373   1.687       6.050      0.6465E-01
   0.0408  0.0283   5.814   0.1157  0.01651    33053  0.050   0.0000   0.4016   1.658       5.599      0.6345E-01
   0.0431  0.0280   5.337   0.1069  0.01612    34636  0.053   0.0000   0.3715   1.633       5.209      0.6239E-01
   0.0454  0.0275   4.952   0.1005  0.01574    35899  0.056   0.0000   0.3481   1.614       4.880      0.6159E-01
   0.0478  0.0268   4.659   0.0968  0.01537    36799  0.059   0.0000   0.3324   1.604       4.611      0.6118E-01
   0.0501  0.0259   4.458   0.0956  0.01501    37291  0.062   0.0000   0.3251   1.608       4.404      0.6128E-01
   0.0525  0.0248   4.349   0.0972  0.01465    37333  0.064   0.0000   0.3268   1.628       4.258      0.6202E-01
   0.0548  0.0234   4.332   0.1013  0.01431    36880  0.067   0.0000   0.3374   1.668       4.177      0.6354E-01
   0.0571  0.0218   4.408   0.1072  0.01397    35890  0.070   0.0000   0.3554   1.736       4.170      0.6614E-01
   0.0595  0.0201   4.576   0.1109  0.01366    34318  0.073   0.0000   0.3741   1.851       4.273      0.7055E-01
   0.0618  0.0181   4.835   0.0943  0.01339    32113  0.076   0.0000   0.3589   2.085       4.632      0.7952E-01
