 
# QPROP Version 1.22
# 
# Propeller_1365                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2216      0.2111E-02  0.8844       5.360    0.2658   0.6207   0.0000   0.00000  0.3069E-01  0.4301E-02   4.9903   0.0000   1.425       0.000       0.1751  0.1094E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0093  24.509   0.3660  0.24410     1470  0.007   0.0000   0.2525  0.6874       17.33      0.2649E-01
   0.0083  0.0117  23.535   0.3917  0.16637     2675  0.010   0.0000   0.3621  0.9624       16.79      0.3686E-01
   0.0109  0.0139  22.568   0.4047  0.11921     4182  0.013   0.0000   0.4556   1.226       16.33      0.4675E-01
   0.0134  0.0161  21.609   0.4100  0.08808     5963  0.016   0.0000   0.5351   1.477       15.89      0.5606E-01
   0.0159  0.0181  20.659   0.4098  0.06647     7990  0.019   0.0000   0.6019   1.713       15.45      0.6474E-01
   0.0185  0.0199  19.717   0.4053  0.05098    10235  0.022   0.0000   0.6575   1.933       14.99      0.7273E-01
   0.0210  0.0216  18.784   0.3976  0.03964    12671  0.025   0.0000   0.7033   2.135       14.51      0.7998E-01
   0.0236  0.0232  17.858   0.3871  0.03124    15267  0.028   0.0000   0.7404   2.318       14.01      0.8644E-01
   0.0261  0.0246  16.941   0.3744  0.02497    17997  0.031   0.0000   0.7700   2.481       13.50      0.9210E-01
   0.0286  0.0259  16.032   0.3598  0.02027    20829  0.034   0.0000   0.7930   2.622       12.97      0.9694E-01
   0.0312  0.0270  15.132   0.3436  0.01675    23735  0.038   0.0000   0.8100   2.742       12.42      0.1009    
   0.0337  0.0281  14.239   0.3262  0.01412    26684  0.041   0.0000   0.8215   2.839       11.85      0.1041    
   0.0363  0.0289  13.355   0.3077  0.01217    29645  0.044   0.0000   0.8279   2.912       11.28      0.1063    
   0.0388  0.0297  12.479   0.2883  0.01074    32588  0.047   0.0000   0.8293   2.962       10.69      0.1077    
   0.0413  0.0302  11.612   0.2682  0.00972    35480  0.050   0.0000   0.8255   2.988       10.10      0.1082    
   0.0439  0.0307  10.752   0.2476  0.00901    38291  0.053   0.0000   0.8163   2.988       9.490      0.1078    
   0.0464  0.0310   9.901   0.2266  0.00853    40988  0.056   0.0000   0.8010   2.964       8.877      0.1066    
   0.0490  0.0312   9.058   0.2052  0.00825    43540  0.060   0.0000   0.7786   2.914       8.257      0.1045    
   0.0515  0.0312   8.224   0.1836  0.00811    45915  0.063   0.0000   0.7477   2.839       7.632      0.1015    
   0.0540  0.0311   7.397   0.1620  0.00809    48079  0.066   0.0000   0.7064   2.738       7.001      0.9757E-01
   0.0566  0.0309   6.579   0.1402  0.00817    50001  0.069   0.0000   0.6525   2.611       6.366      0.9281E-01
   0.0591  0.0305   5.769   0.1183  0.00834    51649  0.072   0.0000   0.5830   2.459       5.729      0.8721E-01
   0.0617  0.0299   4.968   0.0959  0.00860    52989  0.076   0.0000   0.4946   2.283       5.093      0.8080E-01
   0.0642  0.0293   4.175   0.0721  0.00896    53989  0.079   0.0000   0.3822   2.088       4.467      0.7375E-01
   0.0667  0.0285   3.389   0.0417  0.00955    54614  0.082   0.0000   0.2257   1.894       3.894      0.6680E-01
