 
# QPROP Version 1.22
# 
# Propeller_4398                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1946      0.3585E-02   1.502       5.371    0.3815   0.7327   0.0000   0.00000  0.2696E-01  0.7303E-02   4.6765   0.0000   2.049       0.000       0.2052  0.5019E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0081  24.302   0.3231  0.36963     1288  0.007   0.0000   0.1373  0.6777       17.06      0.2603E-01
   0.0083  0.0102  22.961   0.3200  0.26306     2345  0.010   0.0000   0.1969  0.9157       15.87      0.3475E-01
   0.0109  0.0121  21.691   0.3080  0.19984     3654  0.013   0.0000   0.2404   1.127       14.87      0.4236E-01
   0.0134  0.0138  20.492   0.2929  0.15853     5181  0.016   0.0000   0.2725   1.314       13.97      0.4900E-01
   0.0159  0.0154  19.365   0.2770  0.12981     6890  0.019   0.0000   0.2964   1.479       13.16      0.5477E-01
   0.0185  0.0168  18.309   0.2614  0.10898     8746  0.022   0.0000   0.3138   1.624       12.41      0.5977E-01
   0.0210  0.0181  17.325   0.2467  0.09339    10712  0.025   0.0000   0.3262   1.750       11.72      0.6409E-01
   0.0236  0.0191  16.412   0.2331  0.08144    12752  0.028   0.0000   0.3346   1.861       11.08      0.6783E-01
   0.0261  0.0201  15.571   0.2208  0.07213    14828  0.032   0.0000   0.3400   1.957       10.49      0.7106E-01
   0.0286  0.0208  14.801   0.2100  0.06478    16904  0.035   0.0000   0.3429   2.041       9.950      0.7386E-01
   0.0312  0.0214  14.102   0.2007  0.05893    18942  0.038   0.0000   0.3441   2.115       9.453      0.7632E-01
   0.0337  0.0218  13.475   0.1929  0.05426    20905  0.041   0.0000   0.3441   2.182       8.999      0.7851E-01
   0.0363  0.0220  12.919   0.1867  0.05054    22757  0.044   0.0000   0.3434   2.242       8.587      0.8050E-01
   0.0388  0.0221  12.435   0.1821  0.04761    24460  0.047   0.0000   0.3423   2.298       8.215      0.8235E-01
   0.0413  0.0220  12.022   0.1793  0.04535    25976  0.050   0.0000   0.3413   2.351       7.881      0.8413E-01
   0.0439  0.0218  11.681   0.1782  0.04368    27270  0.054   0.0000   0.3405   2.404       7.584      0.8590E-01
   0.0464  0.0213  11.411   0.1791  0.04255    28305  0.057   0.0000   0.3403   2.457       7.321      0.8769E-01
   0.0490  0.0207  11.212   0.1822  0.04195    29043  0.060   0.0000   0.3407   2.512       7.091      0.8954E-01
   0.0515  0.0200  11.085   0.1876  0.04188    29447  0.063   0.0000   0.3417   2.568       6.889      0.9148E-01
   0.0540  0.0191  11.029   0.1956  0.04238    29483  0.066   0.0000   0.3431   2.628       6.713      0.9353E-01
   0.0566  0.0180  11.045   0.2064  0.04352    29112  0.069   0.0000   0.3444   2.690       6.562      0.9569E-01
   0.0591  0.0167  11.132   0.2199  0.04540    28298  0.072   0.0000   0.3451   2.758       6.437      0.9807E-01
   0.0617  0.0153  11.291   0.2345  0.04805    27004  0.075   0.0000   0.3442   2.843       6.359      0.1010    
   0.0642  0.0137  11.521   0.2445  0.05120    25189  0.079   0.0000   0.3409   2.982       6.407      0.1060    
   0.0667  0.0119  11.822   0.2198  0.05229    22800  0.082   0.0000   0.3299   3.372       6.980      0.1201    
