 
# QPROP Version 1.22
# 
# Propeller_4619                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8863      0.1452E-01   6.082       5.457    1.2405   0.8985   0.0000   0.00000  0.7092E-01  0.1490E-01   8.7011   0.0000   6.770       0.000       0.9188  0.6171E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  23.733   0.8152  0.02645     1246  0.007   0.0000   0.9168  0.9070       23.25      0.3288E-01
   0.0089  0.0095  21.309   0.8564  0.01898     2277  0.010   0.0000   0.9385   1.274       21.52      0.4505E-01
   0.0119  0.0111  19.029   0.8600  0.01556     3543  0.014   0.0000   0.9467   1.607       20.18      0.5584E-01
   0.0148  0.0124  16.894   0.8477  0.01428     5013  0.017   0.0000   0.9479   1.912       19.06      0.6550E-01
   0.0177  0.0137  14.903   0.8287  0.01418     6653  0.021   0.0000   0.9449   2.191       18.08      0.7421E-01
   0.0207  0.0148  13.057   0.8073  0.01470     8431  0.024   0.0000   0.9391   2.447       17.21      0.8208E-01
   0.0236  0.0158  11.357   0.7859  0.01553    10315  0.028   0.0000   0.9317   2.682       16.42      0.8922E-01
   0.0266  0.0167   9.800   0.7731  0.03800    12265  0.031   0.0000   0.8400   2.911       15.78      0.9620E-01
   0.0295  0.0174   8.389   0.8270  0.04883    14210  0.035   0.0000   0.8137   3.240       15.82      0.1071    
   0.0324  0.0180   7.122   0.8721  0.05972    16160  0.038   0.0000   0.7891   3.549       15.75      0.1173    
   0.0354  0.0184   6.000   0.9093  0.06972    18084  0.042   0.0000   0.7677   3.837       15.60      0.1266    
   0.0383  0.0187   5.023   0.9392  0.07818    19950  0.046   0.0000   0.7500   4.101       15.37      0.1350    
   0.0413  0.0189   4.191   0.9627  0.08464    21725  0.049   0.0000   0.7361   4.340       15.08      0.1425    
   0.0442  0.0190   3.503   0.9801  0.08879    23376  0.053   0.0000   0.7261   4.553       14.73      0.1490    
   0.0471  0.0189   2.960   0.9919  0.09048    24870  0.056   0.0000   0.7198   4.737       14.34      0.1545    
   0.0501  0.0187   2.562   0.9982  0.08970    26173  0.060   0.0000   0.7174   4.893       13.91      0.1589    
   0.0530  0.0183   2.309   0.9991  0.08653    27249  0.064   0.0000   0.7187   5.019       13.44      0.1624    
   0.0559  0.0179   2.200   0.9944  0.08118    28065  0.067   0.0000   0.7240   5.114       12.94      0.1648    
   0.0589  0.0172   2.237   0.9838  0.07395    28583  0.071   0.0000   0.7331   5.178       12.41      0.1662    
   0.0618  0.0165   2.417   0.9668  0.06529    28768  0.075   0.0000   0.7461   5.214       11.87      0.1666    
   0.0648  0.0156   2.743   0.9428  0.05578    28583  0.078   0.0000   0.7629   5.226       11.33      0.1664    
   0.0677  0.0146   3.214   0.9109  0.04618    27988  0.082   0.0000   0.7827   5.231       10.82      0.1659    
   0.0707  0.0135   3.829   0.8702  0.03754    26944  0.086   0.0000   0.8036   5.266       10.42      0.1666    
   0.0736  0.0122   4.589   0.8191  0.03172    25397  0.089   0.0000   0.8196   5.464       10.38      0.1728    
   0.0765  0.0108   5.493   0.7514  0.03893    23198  0.092   0.0000   0.7973   6.607       12.17      0.2116    
