 
# QPROP Version 1.22
# 
# Propeller_3572                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5186      0.7034E-02   2.946       5.399    0.6524   0.8365   0.0000   0.00000  0.8094E-01  0.1663E-01   7.8655   0.0000   3.522       0.000       0.5535  0.1568E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0090  24.171   0.8275  0.02595     1343  0.006   0.0000   0.9242  0.9316       25.46      0.4134E-01
   0.0082  0.0109  22.573   0.8490  0.01944     2361  0.009   0.0000   0.9411   1.268       23.84      0.5484E-01
   0.0107  0.0128  21.055   0.8414  0.01593     3616  0.012   0.0000   0.9488   1.579       22.53      0.6694E-01
   0.0131  0.0145  19.617   0.8208  0.01381     5087  0.015   0.0000   0.9525   1.865       21.40      0.7783E-01
   0.0156  0.0160  18.259   0.7942  0.01245     6752  0.018   0.0000   0.9539   2.129       20.38      0.8764E-01
   0.0180  0.0175  16.980   0.7653  0.01155     8590  0.021   0.0000   0.9539   2.372       19.46      0.9650E-01
   0.0205  0.0189  15.781   0.7360  0.01094    10579  0.024   0.0000   0.9529   2.595       18.61      0.1045    
   0.0230  0.0202  14.662   0.7077  0.01051    12693  0.027   0.0000   0.9513   2.801       17.82      0.1118    
   0.0254  0.0213  13.623   0.6809  0.01020    14911  0.030   0.0000   0.9492   2.991       17.10      0.1184    
   0.0279  0.0223  12.664   0.6564  0.00996    17208  0.033   0.0000   0.9468   3.166       16.42      0.1245    
   0.0303  0.0232  11.784   0.6342  0.00977    19560  0.036   0.0000   0.9442   3.329       15.80      0.1301    
   0.0328  0.0241  10.984   0.6147  0.00961    21942  0.039   0.0000   0.9417   3.482       15.23      0.1353    
   0.0353  0.0248  10.265   0.5981  0.00945    24330  0.042   0.0000   0.9393   3.627       14.71      0.1402    
   0.0377  0.0253   9.624   0.5843  0.00929    26698  0.045   0.0000   0.9372   3.765       14.24      0.1450    
   0.0402  0.0258   9.064   0.5735  0.00912    29024  0.048   0.0000   0.9355   3.900       13.81      0.1496    
   0.0426  0.0262   8.584   0.5655  0.00895    31281  0.051   0.0000   0.9343   4.034       13.43      0.1542    
   0.0451  0.0264   8.183   0.5603  0.00876    33445  0.054   0.0000   0.9336   4.169       13.10      0.1590    
   0.0475  0.0266   7.862   0.5575  0.00857    35491  0.057   0.0000   0.9335   4.309       12.82      0.1639    
   0.0500  0.0266   7.621   0.5565  0.00837    37393  0.060   0.0000   0.9338   4.458       12.60      0.1693    
   0.0525  0.0265   7.460   0.5562  0.00819    39126  0.063   0.0000   0.9344   4.622       12.44      0.1753    
   0.0549  0.0263   7.379   0.5546  0.00804    40662  0.066   0.0000   0.9350   4.811       12.36      0.1824    
   0.0574  0.0260   7.377   0.5483  0.00796    41973  0.069   0.0000   0.9350   5.038       12.39      0.1910    
   0.0599  0.0256   7.455   0.5306  0.00805    43025  0.072   0.0000   0.9332   5.332       12.59      0.2025    
   0.0623  0.0250   7.613   0.4832  0.02629    43777  0.075   0.0000   0.7993   5.729       13.02      0.2183    
   0.0648  0.0244   7.851   0.4687  0.05992    43493  0.076   0.0000   0.6783   7.610       17.06      0.3012    
