 
# QPROP Version 1.22
# 
# Propeller_1710                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4176E-01  0.1262E-02  0.5288       5.353    0.1991   0.4960   0.0000   0.00000  0.3342E-02  0.1295E-02   1.8888   0.0000   1.066       0.000       0.0271  0.1140E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0060  23.762   0.7534  0.03115      942  0.007   0.0000   0.8979  0.9262       23.90      0.3392E-01
   0.0089  0.0078  21.390   0.6737  0.02116     1878  0.010   0.0000   0.9140   1.262       21.27      0.4446E-01
   0.0119  0.0096  19.154   0.5793  0.01592     3091  0.014   0.0000   0.9171   1.524       18.94      0.5212E-01
   0.0148  0.0111  17.054   0.4855  0.01272     4546  0.017   0.0000   0.9128   1.713       16.79      0.5720E-01
   0.0177  0.0126  15.092   0.3981  0.01060     6210  0.021   0.0000   0.9019   1.831       14.77      0.5995E-01
   0.0207  0.0139  13.266   0.3192  0.00913     8045  0.025   0.0000   0.8830   1.882       12.88      0.6062E-01
   0.0236  0.0150  11.577   0.2497  0.00809    10011  0.029   0.0000   0.8529   1.869       11.11      0.5942E-01
   0.0266  0.0160  10.025   0.1898  0.00734    12068  0.032   0.0000   0.8060   1.799       9.438      0.5658E-01
   0.0295  0.0168   8.610   0.1393  0.00683    14176  0.036   0.0000   0.7335   1.678       7.880      0.5233E-01
   0.0324  0.0175   7.331   0.0978  0.00650    16295  0.040   0.0000   0.6246   1.512       6.433      0.4687E-01
   0.0354  0.0181   6.189   0.0649  0.00634    18384  0.043   0.0000   0.4735   1.312       5.099      0.4047E-01
   0.0383  0.0185   5.184   0.0399  0.00633    20405  0.047   0.0000   0.2964   1.085       3.885      0.3335E-01
   0.0413  0.0188   4.316   0.0219  0.00648    22318  0.051   0.0000   0.1395  0.8414       2.795      0.2581E-01
   0.0442  0.0189   3.584   0.0100  0.00678    24088  0.054   0.0000   0.0443  0.5926       1.836      0.1816E-01
   0.0471  0.0189   2.989   0.0033  0.00724    25677  0.058   0.0000   0.0077  0.3505       1.017      0.1073E-01
   0.0501  0.0187   2.531   0.0004  0.00786    27049  0.062   0.0000   0.0003  0.1287      0.3516      0.3939E-02
   0.0530  0.0184   2.210   0.0000  0.00862    28171  0.065   0.0000   0.0000 -0.5701E-01   179.9     -0.1745E-02
   0.0559  0.0180   2.025   0.0000  0.00949    29006  0.069   0.0000  -0.0001 -0.1864       179.5     -0.5706E-02
   0.0589  0.0174   1.977   0.0000  0.01045    29520  0.073   0.0000  -0.0001 -0.2435       179.4     -0.7455E-02
   0.0618  0.0167   2.066   0.0000  0.01149    29676  0.076   0.0000  -0.0001 -0.2132       179.5     -0.6526E-02
   0.0648  0.0158   2.292   0.0000  0.01260    29438  0.080   0.0000   0.0000 -0.7915E-01   179.8     -0.2423E-02
   0.0677  0.0147   2.654   0.0007  0.01380    28766  0.083   0.0000   0.0003  0.1719      0.3473      0.5262E-02
   0.0707  0.0136   3.154   0.0069  0.01527    27622  0.087   0.0000   0.0077  0.5277       1.022      0.1616E-01
   0.0736  0.0122   3.790   0.0245  0.01731    25969  0.091   0.0000   0.0413  0.9612       1.788      0.2945E-01
   0.0765  0.0108   4.562   0.0520  0.02011    23768  0.094   0.0000   0.1052   1.484       2.656      0.4552E-01
