 
# QPROP Version 1.22
# 
# Propeller_3027                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2217      0.1353E-02  0.5669       5.354    0.2063   0.5133   0.0000   0.00000  0.3461E-01  0.3201E-02   5.1434   0.0000   1.105       0.000       0.3781 -0.4049E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  23.885   0.3887  0.24393     1162  0.007   0.0000   0.2710  0.7024       17.91      0.2806E-01
   0.0082  0.0081  21.738   0.4574  0.15342     1835  0.010   0.0000   0.4287  0.9624       17.06      0.3809E-01
   0.0107  0.0088  19.702   0.5004  0.09918     2598  0.013   0.0000   0.5616   1.203       16.31      0.4722E-01
   0.0131  0.0094  17.775   0.5249  0.06611     3440  0.016   0.0000   0.6649   1.422       15.60      0.5546E-01
   0.0156  0.0100  15.959   0.5357  0.04589     4350  0.019   0.0000   0.7393   1.621       14.91      0.6280E-01
   0.0180  0.0106  14.253   0.5362  0.03336     5317  0.022   0.0000   0.7903   1.799       14.23      0.6926E-01
   0.0205  0.0110  12.657   0.5293  0.02513     6330  0.025   0.0000   0.8259   1.956       13.56      0.7487E-01
   0.0230  0.0114  11.171   0.5170  0.01908     7377  0.028   0.0000   0.8540   2.093       12.91      0.7968E-01
   0.0254  0.0118   9.795   0.5011  0.01394     8448  0.031   0.0000   0.8813   2.211       12.27      0.8375E-01
   0.0279  0.0121   8.529   0.4832  0.00903     9530  0.034   0.0000   0.9135   2.311       11.66      0.8715E-01
   0.0303  0.0124   7.374   0.4642  0.00411    10611  0.037   0.0000   0.9551   2.395       11.08      0.8996E-01
   0.0328  0.0126   6.329   0.4452 -0.00078    11680  0.040   0.0000   1.0098   2.466       10.52      0.9227E-01
   0.0353  0.0127   5.394   0.4270 -0.00544    12724  0.043   0.0000   1.0803   2.525       9.999      0.9417E-01
   0.0377  0.0128   4.569   0.4103 -0.00961    13731  0.046   0.0000   1.1670   2.575       9.513      0.9575E-01
   0.0402  0.0128   3.854   0.3954 -0.01300    14690  0.049   0.0000   1.2661   2.618       9.065      0.9710E-01
   0.0426  0.0128   3.249   0.3829 -0.01537    15589  0.052   0.0000   1.3664   2.657       8.656      0.9833E-01
   0.0451  0.0128   2.755   0.3730 -0.01655    16416  0.055   0.0000   1.4476   2.694       8.287      0.9951E-01
   0.0475  0.0126   2.371   0.3660 -0.01648    17159  0.058   0.0000   1.4847   2.731       7.958      0.1007    
   0.0500  0.0125   2.097   0.3620 -0.01518    17807  0.061   0.0000   1.4607   2.770       7.669      0.1020    
   0.0525  0.0122   1.933   0.3610 -0.01278    18348  0.064   0.0000   1.3799   2.814       7.418      0.1035    
   0.0549  0.0119   1.879   0.3626 -0.00950    18770  0.067   0.0000   1.2655   2.864       7.209      0.1053    
   0.0574  0.0116   1.935   0.3654 -0.00562    19062  0.070   0.0000   1.1444   2.927       7.046      0.1075    
   0.0599  0.0112   2.102   0.3656 -0.00144    19211  0.073   0.0000   1.0337   3.014       6.955      0.1106    
   0.0623  0.0108   2.378   0.3526  0.00290    19202  0.076   0.0000   0.9364   3.165       7.017      0.1162    
   0.0648  0.0103   2.765   0.2824  0.00799    19008  0.079   0.0000   0.8218   3.551       7.588      0.1307    
