 
# QPROP Version 1.22
# 
# Propeller_0147                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8709E-01  0.2255E-02  0.9445       5.361    0.2771   0.6358   0.0000   0.00000  0.6969E-02  0.2313E-02   2.7275   0.0000   1.485       0.000       0.0469  0.1713E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0092  23.691   0.5957  0.03114     1470  0.007   0.0000   0.8648  0.8535       21.53      0.3019E-01
   0.0089  0.0115  21.182   0.5438  0.03130     2784  0.010   0.0000   0.8391   1.143       18.88      0.3906E-01
   0.0119  0.0136  18.818   0.4698  0.03026     4450  0.014   0.0000   0.8067   1.360       16.62      0.4535E-01
   0.0148  0.0156  16.599   0.3930  0.02883     6436  0.018   0.0000   0.7654   1.512       14.61      0.4943E-01
   0.0177  0.0175  14.525   0.3208  0.02744     8711  0.021   0.0000   0.7121   1.603       12.78      0.5157E-01
   0.0207  0.0192  12.597   0.2561  0.02623    11239  0.025   0.0000   0.6440   1.637       11.11      0.5204E-01
   0.0236  0.0208  10.813   0.1999  0.02522    13984  0.029   0.0000   0.5598   1.621       9.571      0.5104E-01
   0.0266  0.0223   9.175   0.1523  0.02440    16908  0.032   0.0000   0.4614   1.562       8.159      0.4880E-01
   0.0295  0.0237   7.682   0.1129  0.02372    19977  0.036   0.0000   0.3552   1.467       6.869      0.4555E-01
   0.0324  0.0249   6.334   0.0812  0.02315    23152  0.040   0.0000   0.2520   1.343       5.700      0.4150E-01
   0.0354  0.0260   5.131   0.0566  0.02265    26399  0.043   0.0000   0.1635   1.198       4.655      0.3692E-01
   0.0383  0.0269   4.073   0.0381  0.02218    29682  0.047   0.0000   0.0970   1.044       3.738      0.3209E-01
   0.0413  0.0278   3.161   0.0249  0.02171    32965  0.051   0.0000   0.0535  0.8908       2.959      0.2734E-01
   0.0442  0.0285   2.393   0.0161  0.02121    36217  0.054   0.0000   0.0284  0.7513       2.328      0.2303E-01
   0.0471  0.0290   1.771   0.0107  0.02064    39402  0.058   0.0000   0.0155  0.6395       1.857      0.1959E-01
   0.0501  0.0294   1.294   0.0079  0.01999    42490  0.062   0.0000   0.0099  0.5692       1.556      0.1743E-01
   0.0530  0.0297   0.962   0.0070  0.01924    45446  0.065   0.0000   0.0083  0.5531       1.428      0.1694E-01
   0.0559  0.0299   0.775   0.0077  0.01841    48238  0.069   0.0000   0.0100  0.6010       1.470      0.1841E-01
   0.0589  0.0300   0.733   0.0105  0.01753    50832  0.073   0.0000   0.0163  0.7187       1.670      0.2201E-01
   0.0618  0.0299   0.837   0.0160  0.01663    53193  0.076   0.0000   0.0315  0.9078       2.010      0.2782E-01
   0.0648  0.0296   1.085   0.0255  0.01575    55286  0.080   0.0000   0.0634   1.167       2.468      0.3579E-01
   0.0677  0.0293   1.479   0.0404  0.01491    57074  0.083   0.0000   0.1228   1.494       3.023      0.4585E-01
   0.0707  0.0288   2.018   0.0617  0.01410    58522  0.087   0.0000   0.2159   1.890       3.669      0.5808E-01
   0.0736  0.0282   2.702   0.0856  0.01330    59589  0.090   0.0000   0.3300   2.387       4.454      0.7349E-01
   0.0765  0.0274   3.531   0.0891  0.01242    60211  0.094   0.0000   0.4082   3.126       5.623      0.9660E-01
