 
# QPROP Version 1.22
# 
# Propeller_1976                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1494      0.2164E-02  0.9066       5.360    0.2700   0.6264   0.0000   0.00000  0.2197E-01  0.4748E-02   4.1595   0.0000   1.447       0.000       0.1992  0.3597E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0069  24.443   0.8070  0.04365     1061  0.007   0.0000   0.8632  0.8401       22.12      0.3488E-01
   0.0083  0.0086  23.352   0.7898  0.04843     1924  0.010   0.0000   0.8393   1.133       20.48      0.4598E-01
   0.0108  0.0102  22.294   0.7481  0.05039     3000  0.013   0.0000   0.8173   1.390       19.05      0.5542E-01
   0.0133  0.0117  21.267   0.6966  0.05048     4267  0.016   0.0000   0.7965   1.612       17.76      0.6332E-01
   0.0158  0.0131  20.273   0.6415  0.04954     5702  0.019   0.0000   0.7755   1.801       16.54      0.6981E-01
   0.0183  0.0144  19.312   0.5861  0.04810     7280  0.022   0.0000   0.7529   1.956       15.39      0.7499E-01
   0.0208  0.0155  18.382   0.5321  0.04650     8975  0.025   0.0000   0.7281   2.081       14.30      0.7896E-01
   0.0232  0.0165  17.485   0.4804  0.04492    10762  0.028   0.0000   0.7002   2.175       13.27      0.8181E-01
   0.0258  0.0174  16.620   0.4319  0.04345    12615  0.031   0.0000   0.6689   2.242       12.28      0.8367E-01
   0.0283  0.0182  15.787   0.3869  0.04215    14506  0.034   0.0000   0.6340   2.284       11.35      0.8465E-01
   0.0308  0.0188  14.987   0.3457  0.04105    16409  0.037   0.0000   0.5956   2.303       10.48      0.8487E-01
   0.0333  0.0194  14.218   0.3087  0.04014    18297  0.040   0.0000   0.5544   2.304       9.661      0.8448E-01
   0.0358  0.0198  13.482   0.2758  0.03942    20142  0.044   0.0000   0.5112   2.290       8.906      0.8361E-01
   0.0383  0.0201  12.778   0.2471  0.03888    21918  0.047   0.0000   0.4677   2.266       8.215      0.8242E-01
   0.0408  0.0203  12.107   0.2226  0.03848    23597  0.050   0.0000   0.4253   2.235       7.591      0.8105E-01
   0.0433  0.0203  11.467   0.2022  0.03820    25154  0.053   0.0000   0.3858   2.202       7.035      0.7966E-01
   0.0457  0.0203  10.860   0.1856  0.03799    26562  0.056   0.0000   0.3508   2.171       6.546      0.7836E-01
   0.0482  0.0201  10.285   0.1727  0.03778    27794  0.059   0.0000   0.3213   2.144       6.124      0.7727E-01
   0.0507  0.0198   9.742   0.1632  0.03750    28826  0.062   0.0000   0.2981   2.124       5.765      0.7647E-01
   0.0533  0.0194   9.232   0.1568  0.03705    29632  0.065   0.0000   0.2816   2.114       5.464      0.7602E-01
   0.0558  0.0189   8.753   0.1531  0.03632    30186  0.068   0.0000   0.2719   2.115       5.217      0.7598E-01
   0.0583  0.0182   8.307   0.1516  0.03514    30462  0.071   0.0000   0.2693   2.129       5.024      0.7644E-01
   0.0608  0.0174   7.894   0.1507  0.03329    30434  0.075   0.0000   0.2740   2.163       4.894      0.7764E-01
   0.0633  0.0166   7.512   0.1459  0.03037    30075  0.078   0.0000   0.2852   2.241       4.869      0.8042E-01
   0.0658  0.0155   7.163   0.1173  0.02553    29350  0.081   0.0000   0.2872   2.464       5.154      0.8851E-01
