 
# QPROP Version 1.22
# 
# Propeller_1999                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5503      0.7304E-02   3.060       5.401    0.6737   0.8409   0.0000   0.00000  0.4403E-01  0.7493E-02   6.8560   0.0000   3.638       0.000       0.3638  0.2217E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  24.100   0.4037  0.33599     1205  0.007   0.0000   0.1945  0.6587       15.90      0.2180E-01
   0.0089  0.0097  22.376   0.4033  0.21225     2408  0.011   0.0000   0.2901  0.9350       15.03      0.3068E-01
   0.0119  0.0120  20.754   0.3959  0.14607     3962  0.014   0.0000   0.3709   1.192       14.35      0.3888E-01
   0.0148  0.0141  19.232   0.3866  0.10621     5826  0.018   0.0000   0.4398   1.432       13.77      0.4648E-01
   0.0177  0.0160  17.812   0.3772  0.08045     7960  0.021   0.0000   0.4984   1.658       13.26      0.5355E-01
   0.0207  0.0178  16.493   0.3682  0.06305    10324  0.025   0.0000   0.5478   1.869       12.79      0.6015E-01
   0.0236  0.0194  15.275   0.3601  0.05093    12876  0.028   0.0000   0.5889   2.068       12.36      0.6632E-01
   0.0266  0.0208  14.158   0.3529  0.04231    15574  0.032   0.0000   0.6223   2.255       11.96      0.7210E-01
   0.0295  0.0221  13.143   0.3467  0.03610    18377  0.036   0.0000   0.6491   2.431       11.59      0.7753E-01
   0.0324  0.0232  12.229   0.3415  0.03156    21244  0.039   0.0000   0.6701   2.598       11.24      0.8264E-01
   0.0354  0.0241  11.416   0.3374  0.02822    24132  0.043   0.0000   0.6863   2.755       10.92      0.8746E-01
   0.0383  0.0249  10.704   0.3345  0.02574    26999  0.046   0.0000   0.6987   2.905       10.61      0.9203E-01
   0.0413  0.0255  10.093   0.3329  0.02388    29803  0.050   0.0000   0.7082   3.047       10.33      0.9637E-01
   0.0442  0.0259   9.584   0.3327  0.02246    32502  0.054   0.0000   0.7157   3.184       10.06      0.1005    
   0.0471  0.0262   9.176   0.3340  0.02136    35053  0.057   0.0000   0.7221   3.317       9.816      0.1045    
   0.0501  0.0263   8.869   0.3372  0.02050    37414  0.061   0.0000   0.7279   3.446       9.592      0.1085    
   0.0530  0.0262   8.663   0.3423  0.01981    39542  0.064   0.0000   0.7337   3.574       9.389      0.1124    
   0.0559  0.0260   8.558   0.3497  0.01926    41394  0.068   0.0000   0.7398   3.703       9.211      0.1163    
   0.0589  0.0256   8.555   0.3594  0.01885    42928  0.072   0.0000   0.7462   3.836       9.061      0.1204    
   0.0618  0.0250   8.653   0.3715  0.01859    44100  0.075   0.0000   0.7528   3.979       8.947      0.1248    
   0.0648  0.0243   8.852   0.3853  0.01851    44866  0.079   0.0000   0.7591   4.138       8.881      0.1298    
   0.0677  0.0234   9.152   0.3991  0.01866    45182  0.082   0.0000   0.7642   4.330       8.888      0.1358    
   0.0707  0.0224   9.554   0.4087  0.01908    44999  0.086   0.0000   0.7671   4.583       9.022      0.1438    
   0.0736  0.0211  10.056   0.4019  0.01972    44259  0.089   0.0000   0.7653   4.972       9.409      0.1563    
   0.0765  0.0198  10.660   0.3290  0.02087    42849  0.093   0.0000   0.7373   5.777       10.56      0.1830    
