 
# QPROP Version 1.22
# 
# Propeller_3382                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1076      0.2014E-02  0.8435       5.359    0.2582   0.6097   0.0000   0.00000  0.1680E-01  0.4763E-02   3.5831   0.0000   1.384       0.000       0.2458  0.6847E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.249   0.6724  0.05640     1118  0.007   0.0000   0.7927  0.7951       20.75      0.3289E-01
   0.0082  0.0077  22.806   0.7118  0.07621     1722  0.010   0.0000   0.7302   1.031       18.47      0.4144E-01
   0.0107  0.0081  21.439   0.7059  0.08839     2389  0.013   0.0000   0.6780   1.222       16.61      0.4814E-01
   0.0131  0.0085  20.149   0.6759  0.09485     3111  0.016   0.0000   0.6321   1.376       15.04      0.5336E-01
   0.0156  0.0089  18.936   0.6332  0.09741     3882  0.019   0.0000   0.5896   1.497       13.67      0.5736E-01
   0.0180  0.0093  17.800   0.5846  0.09749     4696  0.022   0.0000   0.5488   1.591       12.46      0.6034E-01
   0.0205  0.0096  16.741   0.5342  0.09611     5547  0.025   0.0000   0.5088   1.659       11.37      0.6245E-01
   0.0230  0.0099  15.758   0.4844  0.09393     6429  0.028   0.0000   0.4689   1.707       10.40      0.6382E-01
   0.0254  0.0102  14.852   0.4369  0.09138     7337  0.031   0.0000   0.4294   1.737       9.522      0.6458E-01
   0.0279  0.0104  14.023   0.3927  0.08871     8263  0.034   0.0000   0.3906   1.751       8.729      0.6484E-01
   0.0303  0.0106  13.271   0.3524  0.08608     9203  0.037   0.0000   0.3531   1.754       8.016      0.6471E-01
   0.0328  0.0108  12.596   0.3165  0.08354    10150  0.040   0.0000   0.3179   1.749       7.377      0.6432E-01
   0.0353  0.0110  11.998   0.2852  0.08112    11100  0.043   0.0000   0.2857   1.738       6.809      0.6377E-01
   0.0377  0.0111  11.476   0.2586  0.07882    12045  0.046   0.0000   0.2573   1.726       6.312      0.6320E-01
   0.0402  0.0113  11.031   0.2367  0.07662    12981  0.049   0.0000   0.2335   1.716       5.884      0.6272E-01
   0.0426  0.0114  10.663   0.2196  0.07451    13902  0.052   0.0000   0.2146   1.711       5.525      0.6248E-01
   0.0451  0.0114  10.372   0.2072  0.07246    14803  0.055   0.0000   0.2010   1.716       5.235      0.6260E-01
   0.0475  0.0115  10.158   0.1996  0.07046    15677  0.058   0.0000   0.1929   1.734       5.014      0.6321E-01
   0.0500  0.0115  10.021   0.1969  0.06851    16519  0.061   0.0000   0.1906   1.769       4.861      0.6444E-01
   0.0525  0.0115   9.960   0.1993  0.06660    17324  0.064   0.0000   0.1944   1.823       4.776      0.6642E-01
   0.0549  0.0115   9.976   0.2068  0.06473    18086  0.067   0.0000   0.2046   1.902       4.757      0.6926E-01
   0.0574  0.0114  10.069   0.2192  0.06287    18800  0.070   0.0000   0.2213   2.009       4.810      0.7317E-01
   0.0599  0.0113  10.239   0.2340  0.06091    19458  0.073   0.0000   0.2442   2.157       4.955      0.7862E-01
   0.0623  0.0112  10.486   0.2429  0.05836    20053  0.076   0.0000   0.2711   2.386       5.267      0.8703E-01
   0.0648  0.0111  10.809   0.2084  0.05346    20567  0.079   0.0000   0.2845   2.844       6.051      0.1040    
