 
# QPROP Version 1.22
# 
# Propeller_2325                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1390      0.3298E-02   1.382       5.369    0.3591   0.7167   0.0000   0.00000 -0.1112E-01  0.3384E-02 NaN        0.0000   1.928       0.000      -0.2133  0.7727E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  23.641   1.2046  0.04406     1187  0.007   0.0000   0.9086  0.9242       23.83      0.3381E-01
   0.0089  0.0086  21.046   1.0907  0.05930     2067  0.010   0.0000   0.8525   1.196       19.93      0.4142E-01
   0.0119  0.0095  18.614   0.9172  0.06940     3107  0.014   0.0000   0.7812   1.372       16.78      0.4581E-01
   0.0148  0.0104  16.346   0.7293  0.07581     4286  0.018   0.0000   0.6880   1.458       14.04      0.4741E-01
   0.0177  0.0111  14.240   0.5472  0.07996     5582  0.021   0.0000   0.5656   1.457       11.55      0.4645E-01
   0.0207  0.0119  12.297   0.3812  0.08293     6972  0.025   0.0000   0.4123   1.370       9.224      0.4304E-01
   0.0236  0.0125  10.517   0.2377  0.08550     8433  0.029   0.0000   0.2434   1.197       7.005      0.3719E-01
   0.0266  0.0130   8.900   0.1220  0.08840     9940  0.033   0.0000   0.0982  0.9349       4.839      0.2882E-01
   0.0295  0.0135   7.447   0.0396  0.09263    11469  0.036   0.0000   0.0174  0.5737       2.665      0.1760E-01
   0.0324  0.0139   6.156   0.0008  0.10018    12993  0.040   0.0000   0.0000  0.8763E-01  0.3696      0.2682E-02
   0.0354  0.0142   5.029   0.0000  0.11220    14485  0.044   0.0000  -0.0012 -0.5168       178.0     -0.1584E-01
   0.0383  0.0145   4.064  -0.1116  0.10718    15940  0.047   0.0000   0.0472 -0.8010       177.1     -0.2458E-01
   0.0413  0.0146   3.262  -0.2682  0.09521    17353  0.051   0.0000   0.1213 -0.8625       177.1     -0.2646E-01
   0.0442  0.0147   2.624  -0.3882  0.08732    18692  0.054   0.0000   0.1799 -0.9240       177.1     -0.2835E-01
   0.0471  0.0147   2.149  -0.4727  0.08210    19939  0.058   0.0000   0.2218 -0.9854       177.1     -0.3024E-01
   0.0501  0.0146   1.836  -0.5227  0.07854    21074  0.062   0.0000   0.2479  -1.047       177.1     -0.3212E-01
   0.0530  0.0145   1.687  -0.5386  0.07603    22077  0.065   0.0000   0.2599  -1.108       177.1     -0.3401E-01
   0.0559  0.0142   1.700  -0.5208  0.07424    22928  0.069   0.0000   0.2580  -1.170       177.1     -0.3590E-01
   0.0589  0.0139   1.877  -0.4696  0.07315    23607  0.072   0.0000   0.2412  -1.231       177.1     -0.3778E-01
   0.0618  0.0135   2.217  -0.3849  0.07297    24094  0.076   0.0000   0.2069  -1.293       177.1     -0.3967E-01
   0.0648  0.0131   2.720  -0.2666  0.07412    24369  0.080   0.0000   0.1504  -1.354       177.1     -0.4155E-01
   0.0677  0.0125   3.386  -0.1141  0.07725    24413  0.083   0.0000   0.0665  -1.416       177.1     -0.4344E-01
   0.0707  0.0119   4.214   0.0000  0.07573    24221  0.087   0.0000  -0.0013  -1.054       178.0     -0.3231E-01
   0.0736  0.0112   5.206   0.0027  0.06401    23756  0.091   0.0000   0.0002  0.2158      0.4012      0.6607E-02
   0.0765  0.0104   6.361   0.0737  0.05770    22965  0.094   0.0000   0.0499   1.363       2.439      0.4180E-01
