 
# QPROP Version 1.22
# 
# Propeller_4090                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2146      0.2548E-02   1.067       5.363    0.3001   0.6631   0.0000   0.00000  0.1717E-01  0.2614E-02   4.2816   0.0000   1.610       0.000       0.1751  0.1731E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0083  24.480   0.8957  0.03342     1295  0.007   0.0000   0.9096  0.9559       24.93      0.3558E-01
   0.0089  0.0107  23.449   0.8777  0.02973     2537  0.010   0.0000   0.9130   1.345       23.06      0.4863E-01
   0.0119  0.0130  22.432   0.8339  0.02766     4123  0.014   0.0000   0.9102   1.692       21.48      0.5979E-01
   0.0148  0.0150  21.427   0.7807  0.02617     6010  0.017   0.0000   0.9047   1.996       20.06      0.6923E-01
   0.0177  0.0168  20.436   0.7243  0.02496     8151  0.021   0.0000   0.8971   2.258       18.73      0.7707E-01
   0.0207  0.0185  19.458   0.6674  0.02391    10499  0.024   0.0000   0.8877   2.479       17.47      0.8339E-01
   0.0236  0.0199  18.493   0.6115  0.02295    13004  0.028   0.0000   0.8763   2.659       16.26      0.8830E-01
   0.0266  0.0211  17.541   0.5572  0.02206    15615  0.032   0.0000   0.8628   2.798       15.10      0.9187E-01
   0.0295  0.0222  16.602   0.5050  0.02122    18280  0.035   0.0000   0.8467   2.897       13.99      0.9418E-01
   0.0324  0.0230  15.676   0.4551  0.02040    20945  0.039   0.0000   0.8278   2.958       12.91      0.9529E-01
   0.0354  0.0236  14.763   0.4075  0.01962    23558  0.043   0.0000   0.8054   2.981       11.86      0.9527E-01
   0.0383  0.0240  13.864   0.3624  0.01885    26065  0.046   0.0000   0.7788   2.968       10.86      0.9419E-01
   0.0413  0.0243  12.977   0.3198  0.01811    28412  0.050   0.0000   0.7472   2.921       9.880      0.9211E-01
   0.0442  0.0243  12.104   0.2798  0.01740    30544  0.054   0.0000   0.7096   2.841       8.937      0.8909E-01
   0.0471  0.0241  11.243   0.2423  0.01673    32408  0.057   0.0000   0.6648   2.730       8.027      0.8521E-01
   0.0501  0.0237  10.396   0.2074  0.01612    33949  0.061   0.0000   0.6115   2.591       7.151      0.8054E-01
   0.0530  0.0231   9.562   0.1752  0.01558    35116  0.065   0.0000   0.5487   2.426       6.310      0.7515E-01
   0.0559  0.0223   8.741   0.1456  0.01516    35853  0.069   0.0000   0.4759   2.238       5.505      0.6914E-01
   0.0589  0.0213   7.933   0.1188  0.01489    36109  0.072   0.0000   0.3939   2.031       4.739      0.6259E-01
   0.0618  0.0202   7.138   0.0947  0.01483    35832  0.076   0.0000   0.3061   1.809       4.015      0.5564E-01
   0.0648  0.0188   6.356   0.0736  0.01508    34969  0.080   0.0000   0.2189   1.577       3.337      0.4842E-01
   0.0677  0.0172   5.587   0.0555  0.01574    33470  0.083   0.0000   0.1412   1.340       2.712      0.4112E-01
   0.0707  0.0154   4.832   0.0405  0.01702    31283  0.087   0.0000   0.0808   1.109       2.149      0.3399E-01
   0.0736  0.0134   4.089   0.0288  0.01919    28359  0.091   0.0000   0.0409  0.8938       1.662      0.2738E-01
   0.0765  0.0112   3.360   0.0192  0.02271    24648  0.094   0.0000   0.0182  0.7207       1.289      0.2207E-01
