 
# QPROP Version 1.22
# 
# Propeller_1158                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9812E-01  0.1565E-02  0.6554       5.356    0.2229   0.5491   0.0000   0.00000  0.1845E-01  0.4670E-02   3.5843   0.0000   1.194       0.000       0.0695  0.1374E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  23.963   0.6735  0.02811      945  0.006   0.0000   0.8968  0.8779       23.84      0.3976E-01
   0.0080  0.0089  21.962   0.6047  0.01507     1890  0.009   0.0000   0.9336   1.188       22.54      0.5276E-01
   0.0104  0.0112  20.058   0.5435  0.00967     3129  0.012   0.0000   0.9496   1.463       21.22      0.6379E-01
   0.0127  0.0135  18.252   0.4876  0.00730     4640  0.015   0.0000   0.9551   1.702       19.91      0.7297E-01
   0.0150  0.0156  16.544   0.4361  0.00629     6398  0.018   0.0000   0.9543   1.906       18.63      0.8042E-01
   0.0174  0.0175  14.933   0.3886  0.00594     8377  0.020   0.0000   0.9489   2.073       17.37      0.8626E-01
   0.0197  0.0193  13.419   0.3449  0.00587    10549  0.023   0.0000   0.9398   2.206       16.15      0.9062E-01
   0.0221  0.0210  12.003   0.3048  0.00592    12883  0.026   0.0000   0.9275   2.306       14.98      0.9362E-01
   0.0244  0.0225  10.684   0.2682  0.00598    15349  0.029   0.0000   0.9119   2.373       13.84      0.9539E-01
   0.0267  0.0238   9.463   0.2349  0.00603    17917  0.032   0.0000   0.8928   2.411       12.75      0.9603E-01
   0.0291  0.0250   8.340   0.2048  0.00606    20554  0.035   0.0000   0.8697   2.421       11.71      0.9567E-01
   0.0314  0.0261   7.313   0.1777  0.00609    23229  0.038   0.0000   0.8413   2.405       10.72      0.9440E-01
   0.0338  0.0270   6.385   0.1533  0.00613    25910  0.041   0.0000   0.8061   2.367       9.781      0.9235E-01
   0.0361  0.0278   5.553   0.1315  0.00624    28565  0.044   0.0000   0.7616   2.308       8.889      0.8959E-01
   0.0384  0.0284   4.820   0.1121  0.00645    31163  0.047   0.0000   0.7049   2.231       8.045      0.8622E-01
   0.0408  0.0289   4.183   0.0949  0.00683    33671  0.050   0.0000   0.6329   2.137       7.248      0.8230E-01
   0.0431  0.0292   3.644   0.0796  0.00742    36060  0.053   0.0000   0.5441   2.029       6.494      0.7789E-01
   0.0454  0.0294   3.203   0.0661  0.00829    38298  0.056   0.0000   0.4408   1.907       5.779      0.7301E-01
   0.0478  0.0294   2.859   0.0540  0.00950    40355  0.059   0.0000   0.3312   1.772       5.098      0.6768E-01
   0.0501  0.0293   2.613   0.0432  0.01112    42200  0.062   0.0000   0.2272   1.622       4.444      0.6184E-01
   0.0525  0.0290   2.464   0.0334  0.01322    43804  0.065   0.0000   0.1401   1.455       3.805      0.5539E-01
   0.0548  0.0286   2.412   0.0246  0.01589    45135  0.067   0.0000   0.0760   1.267       3.169      0.4816E-01
   0.0571  0.0280   2.458   0.0164  0.01921    46165  0.070   0.0000   0.0344   1.050       2.516      0.3985E-01
   0.0595  0.0273   2.602   0.0092  0.02328    46862  0.073   0.0000   0.0113  0.7901       1.818      0.2997E-01
   0.0618  0.0265   2.843   0.0031  0.02821    47196  0.076   0.0000   0.0017  0.4673       1.034      0.1771E-01
