 
# QPROP Version 1.22
# 
# Propeller_4107                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3730      0.3901E-02   1.634       5.374    0.4064   0.7482   0.0000   0.00000  0.7012E-01  0.1164E-01   6.9881   0.0000   2.184       0.000       0.6524  0.1031E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  24.205   1.1776  0.04374      837  0.006   0.0000   0.9149  0.9669       27.25      0.4636E-01
   0.0080  0.0072  22.669   1.1581  0.03130     1499  0.009   0.0000   0.9342   1.304       25.50      0.6065E-01
   0.0104  0.0085  21.204   1.1153  0.02486     2322  0.012   0.0000   0.9429   1.612       24.03      0.7324E-01
   0.0127  0.0097  19.810   1.0640  0.02095     3287  0.014   0.0000   0.9472   1.893       22.71      0.8430E-01
   0.0150  0.0109  18.487   1.0103  0.01834     4376  0.017   0.0000   0.9491   2.147       21.51      0.9400E-01
   0.0174  0.0119  17.234   0.9573  0.01648     5567  0.020   0.0000   0.9496   2.376       20.39      0.1025    
   0.0197  0.0128  16.053   0.9064  0.01509     6840  0.023   0.0000   0.9491   2.580       19.34      0.1098    
   0.0221  0.0135  14.943   0.8587  0.01402     8174  0.026   0.0000   0.9480   2.762       18.37      0.1162    
   0.0244  0.0142  13.903   0.8146  0.01317     9547  0.029   0.0000   0.9463   2.923       17.45      0.1217    
   0.0267  0.0148  12.935   0.7745  0.01248    10936  0.032   0.0000   0.9442   3.065       16.60      0.1265    
   0.0291  0.0153  12.038   0.7387  0.01191    12319  0.034   0.0000   0.9418   3.190       15.80      0.1306    
   0.0314  0.0156  11.211   0.7073  0.01142    13674  0.037   0.0000   0.9393   3.301       15.06      0.1341    
   0.0338  0.0159  10.456   0.6805  0.01101    14978  0.040   0.0000   0.9367   3.400       14.37      0.1373    
   0.0361  0.0160   9.771   0.6583  0.01065    16208  0.043   0.0000   0.9342   3.489       13.74      0.1401    
   0.0384  0.0161   9.158   0.6408  0.01034    17343  0.046   0.0000   0.9320   3.570       13.17      0.1427    
   0.0408  0.0160   8.615   0.6283  0.01005    18359  0.049   0.0000   0.9301   3.647       12.64      0.1451    
   0.0431  0.0158   8.143   0.6209  0.00980    19234  0.052   0.0000   0.9286   3.720       12.17      0.1475    
   0.0454  0.0155   7.743   0.6185  0.00957    19947  0.055   0.0000   0.9277   3.793       11.74      0.1500    
   0.0478  0.0152   7.413   0.6213  0.00936    20474  0.058   0.0000   0.9275   3.869       11.37      0.1525    
   0.0501  0.0147   7.154   0.6287  0.00919    20793  0.061   0.0000   0.9277   3.950       11.05      0.1554    
   0.0525  0.0141   6.967   0.6398  0.00905    20883  0.063   0.0000   0.9284   4.043       10.79      0.1588    
   0.0548  0.0133   6.850   0.6520  0.00900    20719  0.066   0.0000   0.9290   4.158       10.62      0.1631    
   0.0571  0.0125   6.804   0.6588  0.00913    20278  0.069   0.0000   0.9285   4.320       10.58      0.1694    
   0.0595  0.0116   6.829   0.6427  0.00968    19529  0.072   0.0000   0.9242   4.593       10.82      0.1804    
   0.0618  0.0106   6.925   0.5284  0.01210    18412  0.075   0.0000   0.8979   5.239       11.93      0.2074    
