 
# QPROP Version 1.22
# 
# Propeller_4028                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1864E-01  0.1534E-02  0.6425       5.355    0.2205   0.5442   0.0000   0.00000  0.3986E-02  0.5379E-02   1.6133   0.0000   1.181       0.000       0.0266  0.4453E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0086  24.069   0.6791  0.03124     1290  0.006   0.0000   0.8842  0.8450       22.89      0.3896E-01
   0.0079  0.0117  22.269   0.5890  0.02750     2484  0.009   0.0000   0.8757   1.107       21.03      0.4973E-01
   0.0102  0.0145  20.553   0.5073  0.02622     4012  0.012   0.0000   0.8552   1.322       19.22      0.5802E-01
   0.0124  0.0171  18.921   0.4331  0.02617     5833  0.015   0.0000   0.8230   1.489       17.47      0.6403E-01
   0.0147  0.0194  17.371   0.3658  0.02684     7902  0.017   0.0000   0.7773   1.607       15.77      0.6791E-01
   0.0169  0.0215  15.906   0.3049  0.02799    10170  0.020   0.0000   0.7158   1.678       14.12      0.6983E-01
   0.0192  0.0233  14.523   0.2501  0.02945    12588  0.023   0.0000   0.6366   1.703       12.53      0.6993E-01
   0.0215  0.0249  13.224   0.2011  0.03113    15104  0.026   0.0000   0.5398   1.682       11.00      0.6832E-01
   0.0237  0.0262  12.009   0.1577  0.03295    17666  0.029   0.0000   0.4296   1.619       9.515      0.6515E-01
   0.0260  0.0273  10.877   0.1198  0.03485    20220  0.032   0.0000   0.3148   1.516       8.092      0.6053E-01
   0.0282  0.0281   9.828   0.0873  0.03678    22714  0.035   0.0000   0.2078   1.376       6.727      0.5459E-01
   0.0305  0.0287   8.863   0.0600  0.03870    25095  0.037   0.0000   0.1205   1.202       5.424      0.4746E-01
   0.0328  0.0290   7.981   0.0379  0.04058    27310  0.040   0.0000   0.0590  0.9988       4.187      0.3930E-01
   0.0350  0.0291   7.183   0.0210  0.04239    29308  0.043   0.0000   0.0228  0.7714       3.019      0.3027E-01
   0.0373  0.0289   6.468   0.0092  0.04412    31038  0.046   0.0000   0.0059  0.5256       1.931      0.2060E-01
   0.0395  0.0285   5.837   0.0023  0.04575    32451  0.049   0.0000   0.0006  0.2690      0.9311      0.1053E-01
   0.0418  0.0278   5.289   0.0000  0.04723    33499  0.051   0.0000   0.0000  0.1120E-01  0.3667E-01  0.4385E-03
   0.0440  0.0269   4.824   0.0000  0.04837    34136  0.054   0.0000  -0.0001 -0.2242       179.3     -0.8776E-02
   0.0463  0.0257   4.443   0.0000  0.04895    34316  0.057   0.0000  -0.0004 -0.4092       178.8     -0.1602E-01
   0.0486  0.0243   4.146   0.0000  0.04898    33995  0.060   0.0000  -0.0007 -0.5295       178.5     -0.2074E-01
   0.0508  0.0226   3.931   0.0000  0.04851    33126  0.063   0.0000  -0.0007 -0.5727       178.5     -0.2243E-01
   0.0531  0.0207   3.801   0.0000  0.04759    31661  0.065   0.0000  -0.0006 -0.5289       178.6     -0.2071E-01
   0.0553  0.0185   3.753   0.0000  0.04636    29549  0.068   0.0000  -0.0003 -0.3915       179.0     -0.1533E-01
   0.0576  0.0161   3.789   0.0000  0.04501    26738  0.071   0.0000   0.0000 -0.1566       179.6     -0.6129E-02
   0.0599  0.0134   3.909   0.0012  0.04398    23177  0.074   0.0000   0.0001  0.1664      0.3802      0.6512E-02
