 
# QPROP Version 1.22
# 
# Propeller_0904                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3771      0.3267E-02   1.369       5.369    0.3566   0.7148   0.0000   0.00000  0.3177E-01  0.3575E-02   5.7490   0.0000   1.915       0.000       0.5312  0.9195E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  23.995   0.8169  0.03100     1160  0.007   0.0000   0.9017  0.8814       22.51      0.3202E-01
   0.0089  0.0079  22.058   0.8965  0.02496     1899  0.010   0.0000   0.9201   1.201       20.20      0.4228E-01
   0.0118  0.0085  20.215   0.9185  0.02047     2732  0.014   0.0000   0.9303   1.475       18.41      0.5080E-01
   0.0147  0.0090  18.468   0.9102  0.01704     3646  0.017   0.0000   0.9367   1.711       16.95      0.5798E-01
   0.0175  0.0095  16.817   0.8853  0.01447     4630  0.021   0.0000   0.9407   1.915       15.70      0.6405E-01
   0.0204  0.0099  15.261   0.8512  0.01260     5674  0.024   0.0000   0.9426   2.090       14.60      0.6918E-01
   0.0233  0.0103  13.801   0.8125  0.01129     6767  0.028   0.0000   0.9426   2.240       13.63      0.7352E-01
   0.0262  0.0107  12.436   0.7722  0.01040     7896  0.032   0.0000   0.9410   2.367       12.75      0.7716E-01
   0.0292  0.0110  11.166   0.7321  0.00982     9051  0.035   0.0000   0.9378   2.476       11.96      0.8020E-01
   0.0321  0.0113   9.992   0.6934  0.00948    10221  0.039   0.0000   0.9331   2.567       11.24      0.8274E-01
   0.0350  0.0115   8.913   0.6571  0.00930    11395  0.042   0.0000   0.9272   2.645       10.59      0.8487E-01
   0.0379  0.0117   7.930   0.6237  0.00923    12561  0.046   0.0000   0.9202   2.711       9.999      0.8666E-01
   0.0408  0.0118   7.042   0.5938  0.00922    13709  0.050   0.0000   0.9124   2.768       9.462      0.8820E-01
   0.0437  0.0119   6.250   0.5676  0.00924    14828  0.053   0.0000   0.9042   2.819       8.979      0.8957E-01
   0.0466  0.0120   5.553   0.5455  0.00927    15906  0.057   0.0000   0.8961   2.865       8.546      0.9084E-01
   0.0495  0.0120   4.952   0.5275  0.00928    16932  0.060   0.0000   0.8885   2.911       8.161      0.9210E-01
   0.0524  0.0120   4.446   0.5140  0.00927    17896  0.064   0.0000   0.8818   2.957       7.823      0.9341E-01
   0.0552  0.0119   4.036   0.5051  0.00921    18787  0.067   0.0000   0.8766   3.007       7.531      0.9485E-01
   0.0581  0.0118   3.721   0.5007  0.00912    19594  0.071   0.0000   0.8733   3.063       7.283      0.9651E-01
   0.0611  0.0116   3.501   0.5008  0.00897    20306  0.075   0.0000   0.8720   3.128       7.081      0.9849E-01
   0.0640  0.0114   3.377   0.5046  0.00880    20912  0.078   0.0000   0.8727   3.208       6.930      0.1009    
   0.0669  0.0112   3.348   0.5104  0.00862    21400  0.082   0.0000   0.8750   3.314       6.845      0.1042    
   0.0698  0.0109   3.415   0.5132  0.00848    21758  0.085   0.0000   0.8776   3.468       6.866      0.1091    
   0.0727  0.0106   3.578   0.4992  0.00856    21970  0.089   0.0000   0.8771   3.733       7.101      0.1175    
   0.0756  0.0102   3.835   0.4104  0.00964    22000  0.092   0.0000   0.8541   4.368       8.012      0.1381    
