 
# QPROP Version 1.22
# 
# Propeller_1495                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7541      0.9432E-02   3.951       5.417    0.8408   0.8674   0.0000   0.00000  0.7059E-01  0.1177E-01   8.3470   0.0000   4.555       0.000       0.6001  0.5145E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.277   0.7391  0.04913     1026  0.007   0.0000   0.8262  0.8019       20.19      0.2898E-01
   0.0087  0.0091  22.883   0.7164  0.02924     2161  0.010   0.0000   0.8837   1.151       19.50      0.4123E-01
   0.0116  0.0116  21.557   0.6946  0.01971     3657  0.013   0.0000   0.9143   1.480       18.86      0.5261E-01
   0.0144  0.0139  20.301   0.6747  0.01443     5471  0.017   0.0000   0.9325   1.791       18.26      0.6320E-01
   0.0172  0.0160  19.114   0.6567  0.01126     7559  0.020   0.0000   0.9438   2.084       17.68      0.7308E-01
   0.0200  0.0179  17.996   0.6409  0.00926     9877  0.024   0.0000   0.9510   2.361       17.14      0.8229E-01
   0.0228  0.0196  16.947   0.6270  0.00796    12380  0.027   0.0000   0.9556   2.622       16.63      0.9089E-01
   0.0256  0.0211  15.967   0.6153  0.00710    15022  0.030   0.0000   0.9584   2.868       16.13      0.9894E-01
   0.0285  0.0225  15.057   0.6055  0.00652    17756  0.034   0.0000   0.9601   3.101       15.67      0.1065    
   0.0313  0.0236  14.215   0.5977  0.00612    20536  0.037   0.0000   0.9611   3.321       15.22      0.1135    
   0.0341  0.0245  13.442   0.5918  0.00584    23315  0.041   0.0000   0.9615   3.529       14.80      0.1202    
   0.0369  0.0253  12.739   0.5879  0.00563    26045  0.044   0.0000   0.9617   3.725       14.39      0.1264    
   0.0398  0.0258  12.104   0.5860  0.00547    28680  0.048   0.0000   0.9617   3.910       14.01      0.1322    
   0.0426  0.0261  11.539   0.5861  0.00533    31172  0.051   0.0000   0.9617   4.085       13.63      0.1377    
   0.0454  0.0263  11.042   0.5882  0.00521    33473  0.054   0.0000   0.9618   4.250       13.28      0.1428    
   0.0482  0.0262  10.615   0.5922  0.00509    35535  0.058   0.0000   0.9620   4.406       12.93      0.1476    
   0.0510  0.0260  10.257   0.5980  0.00497    37310  0.061   0.0000   0.9624   4.553       12.61      0.1522    
   0.0538  0.0255   9.967   0.6056  0.00486    38750  0.065   0.0000   0.9628   4.694       12.30      0.1565    
   0.0567  0.0249   9.747   0.6143  0.00474    39807  0.068   0.0000   0.9634   4.829       12.00      0.1607    
   0.0595  0.0241   9.596   0.6237  0.00464    40430  0.072   0.0000   0.9639   4.964       11.74      0.1648    
   0.0623  0.0231   9.514   0.6320  0.00456    40571  0.075   0.0000   0.9644   5.104       11.51      0.1692    
   0.0651  0.0218   9.501   0.6367  0.00452    40179  0.079   0.0000   0.9645   5.263       11.35      0.1743    
   0.0680  0.0204   9.557   0.6316  0.00455    39198  0.082   0.0000   0.9638   5.468       11.30      0.1810    
   0.0708  0.0188   9.683   0.6008  0.00472    37566  0.085   0.0000   0.9613   5.790       11.50      0.1919    
   0.0736  0.0170   9.877   0.4768  0.00548    35165  0.089   0.0000   0.9483   6.518       12.51      0.2177    
