 
# QPROP Version 1.22
# 
# Propeller_0084                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1683      0.3641E-02   1.525       5.372    0.3859   0.7356   0.0000   0.00000  0.1494E-01  0.4253E-02   3.8911   0.0000   2.073       0.000       0.2369  0.7225E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  24.455   0.4152  0.30193     1363  0.007   0.0000   0.2319  0.7051       17.30      0.2430E-01
   0.0088  0.0090  23.388   0.4666  0.25955     2199  0.010   0.0000   0.2830  0.9579       15.68      0.3246E-01
   0.0117  0.0096  22.351   0.4898  0.22716     3130  0.014   0.0000   0.3143   1.178       14.44      0.3946E-01
   0.0145  0.0102  21.345   0.4966  0.20081     4144  0.017   0.0000   0.3352   1.371       13.41      0.4553E-01
   0.0174  0.0107  20.368   0.4932  0.17887     5227  0.021   0.0000   0.3493   1.541       12.53      0.5079E-01
   0.0202  0.0112  19.422   0.4829  0.16036     6369  0.024   0.0000   0.3584   1.688       11.74      0.5532E-01
   0.0231  0.0116  18.506   0.4680  0.14463     7555  0.028   0.0000   0.3633   1.815       11.02      0.5917E-01
   0.0259  0.0119  17.620   0.4500  0.13119     8773  0.031   0.0000   0.3647   1.922       10.35      0.6239E-01
   0.0288  0.0122  16.764   0.4298  0.11966    10010  0.035   0.0000   0.3630   2.011       9.733      0.6502E-01
   0.0317  0.0125  15.938   0.4084  0.10976    11254  0.039   0.0000   0.3584   2.082       9.146      0.6709E-01
   0.0345  0.0127  15.143   0.3862  0.10122    12493  0.042   0.0000   0.3512   2.136       8.592      0.6864E-01
   0.0374  0.0128  14.378   0.3638  0.09387    13712  0.046   0.0000   0.3415   2.175       8.065      0.6971E-01
   0.0403  0.0130  13.642   0.3415  0.08753    14900  0.049   0.0000   0.3297   2.200       7.564      0.7032E-01
   0.0431  0.0130  12.938   0.3196  0.08206    16043  0.053   0.0000   0.3158   2.211       7.087      0.7052E-01
   0.0460  0.0130  12.263   0.2983  0.07737    17129  0.056   0.0000   0.3002   2.209       6.633      0.7034E-01
   0.0488  0.0130  11.618   0.2779  0.07334    18145  0.060   0.0000   0.2833   2.196       6.201      0.6981E-01
   0.0517  0.0129  11.004   0.2584  0.06990    19078  0.063   0.0000   0.2652   2.174       5.792      0.6898E-01
   0.0545  0.0127  10.420   0.2401  0.06697    19916  0.067   0.0000   0.2465   2.142       5.404      0.6789E-01
   0.0574  0.0125   9.866   0.2229  0.06451    20645  0.070   0.0000   0.2275   2.103       5.037      0.6658E-01
   0.0603  0.0123   9.342   0.2071  0.06246    21254  0.074   0.0000   0.2086   2.059       4.693      0.6510E-01
   0.0631  0.0120   8.848   0.1925  0.06079    21728  0.078   0.0000   0.1902   2.010       4.371      0.6350E-01
   0.0660  0.0116   8.385   0.1790  0.05945    22057  0.081   0.0000   0.1724   1.959       4.075      0.6186E-01
   0.0689  0.0112   7.951   0.1659  0.05839    22226  0.085   0.0000   0.1555   1.913       3.812      0.6036E-01
   0.0717  0.0108   7.548   0.1505  0.05746    22224  0.088   0.0000   0.1385   1.889       3.613      0.5958E-01
   0.0746  0.0103   7.175   0.1169  0.05607    22032  0.092   0.0000   0.1138   1.985       3.651      0.6261E-01
