 
# QPROP Version 1.22
# 
# Propeller_1590                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3361      0.4293E-02   1.798       5.377    0.4372   0.7650   0.0000   0.00000  0.2832E-01  0.4698E-02   5.4278   0.0000   2.351       0.000       0.2472  0.2101E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  24.238   1.1255  0.03178     1242  0.007   0.0000   0.9278  0.9153       23.63      0.3381E-01
   0.0089  0.0115  22.774   0.9867  0.02715     2722  0.010   0.0000   0.9258   1.286       21.97      0.4637E-01
   0.0118  0.0148  21.393   0.8635  0.02524     4716  0.014   0.0000   0.9168   1.603       20.33      0.5652E-01
   0.0147  0.0179  20.094   0.7523  0.02453     7169  0.017   0.0000   0.9021   1.865       18.72      0.6447E-01
   0.0175  0.0207  18.877   0.6519  0.02448    10022  0.021   0.0000   0.8813   2.073       17.16      0.7040E-01
   0.0204  0.0233  17.742   0.5616  0.02482    13214  0.024   0.0000   0.8532   2.228       15.67      0.7451E-01
   0.0233  0.0256  16.689   0.4809  0.02536    16677  0.028   0.0000   0.8169   2.333       14.25      0.7699E-01
   0.0262  0.0276  15.718   0.4096  0.02600    20342  0.032   0.0000   0.7716   2.393       12.90      0.7807E-01
   0.0292  0.0293  14.829   0.3474  0.02665    24139  0.035   0.0000   0.7172   2.413       11.64      0.7799E-01
   0.0321  0.0308  14.022   0.2942  0.02722    27996  0.039   0.0000   0.6552   2.402       10.48      0.7702E-01
   0.0350  0.0320  13.297   0.2497  0.02767    31842  0.042   0.0000   0.5890   2.368       9.438      0.7545E-01
   0.0379  0.0330  12.654   0.2137  0.02793    35604  0.046   0.0000   0.5236   2.323       8.519      0.7363E-01
   0.0408  0.0337  12.093   0.1857  0.02795    39213  0.050   0.0000   0.4647   2.277       7.738      0.7191E-01
   0.0437  0.0341  11.614   0.1655  0.02770    42598  0.053   0.0000   0.4179   2.244       7.105      0.7066E-01
   0.0466  0.0343  11.217   0.1527  0.02716    45691  0.057   0.0000   0.3870   2.235       6.627      0.7024E-01
   0.0495  0.0342  10.902   0.1473  0.02632    48423  0.061   0.0000   0.3745   2.262       6.306      0.7097E-01
   0.0524  0.0338  10.669   0.1492  0.02521    50729  0.064   0.0000   0.3818   2.331       6.138      0.7311E-01
   0.0552  0.0332  10.518   0.1588  0.02386    52542  0.068   0.0000   0.4093   2.450       6.111      0.7682E-01
   0.0581  0.0323  10.449   0.1766  0.02235    53795  0.071   0.0000   0.4561   2.620       6.212      0.8220E-01
   0.0611  0.0311  10.462   0.2034  0.02071    54424  0.075   0.0000   0.5192   2.844       6.427      0.8931E-01
   0.0640  0.0297  10.557   0.2390  0.01898    54362  0.078   0.0000   0.5926   3.125       6.746      0.9824E-01
   0.0669  0.0280  10.734   0.2821  0.01716    53542  0.082   0.0000   0.6691   3.471       7.178      0.1093    
   0.0698  0.0260  10.993   0.3279  0.01520    51895  0.085   0.0000   0.7414   3.907       7.757      0.1234    
   0.0727  0.0238  11.334   0.3625  0.01308    49342  0.089   0.0000   0.8028   4.494       8.589      0.1425    
   0.0756  0.0213  11.758   0.3279  0.01094    45758  0.092   0.0000   0.8374   5.470       10.11      0.1750    
