 
# QPROP Version 1.22
# 
# Propeller_1833                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2092      0.3302E-02   1.383       5.369    0.3593   0.7169   0.0000   0.00000  0.2898E-01  0.6726E-02   4.8486   0.0000   1.929       0.000       0.1743  0.2841E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0081  24.183   0.6762  0.03192     1226  0.006   0.0000   0.8864  0.9093       24.40      0.3849E-01
   0.0083  0.0102  22.620   0.6372  0.03245     2256  0.009   0.0000   0.8706   1.218       22.21      0.4990E-01
   0.0109  0.0121  21.151   0.5780  0.03321     3554  0.013   0.0000   0.8470   1.476       20.26      0.5890E-01
   0.0134  0.0139  19.776   0.5128  0.03383     5095  0.016   0.0000   0.8166   1.684       18.45      0.6571E-01
   0.0159  0.0156  18.495   0.4474  0.03424     6850  0.019   0.0000   0.7790   1.842       16.76      0.7053E-01
   0.0185  0.0171  17.309   0.3848  0.03447     8789  0.022   0.0000   0.7331   1.951       15.14      0.7352E-01
   0.0210  0.0185  16.216   0.3265  0.03455    10881  0.025   0.0000   0.6781   2.014       13.62      0.7485E-01
   0.0236  0.0197  15.218   0.2735  0.03455    13093  0.028   0.0000   0.6135   2.034       12.18      0.7473E-01
   0.0261  0.0208  14.314   0.2265  0.03450    15392  0.032   0.0000   0.5405   2.017       10.83      0.7340E-01
   0.0286  0.0218  13.505   0.1860  0.03444    17744  0.035   0.0000   0.4623   1.970       9.592      0.7115E-01
   0.0312  0.0226  12.789   0.1524  0.03439    20113  0.038   0.0000   0.3845   1.905       8.483      0.6837E-01
   0.0337  0.0233  12.168   0.1257  0.03436    22467  0.041   0.0000   0.3141   1.833       7.524      0.6548E-01
   0.0363  0.0239  11.641   0.1059  0.03432    24771  0.044   0.0000   0.2570   1.770       6.739      0.6299E-01
   0.0388  0.0243  11.208   0.0926  0.03422    26995  0.048   0.0000   0.2165   1.729       6.144      0.6141E-01
   0.0413  0.0246  10.869   0.0853  0.03402    29105  0.051   0.0000   0.1935   1.725       5.748      0.6118E-01
   0.0439  0.0247  10.625   0.0839  0.03364    31070  0.054   0.0000   0.1874   1.768       5.547      0.6265E-01
   0.0464  0.0247  10.474   0.0881  0.03305    32861  0.057   0.0000   0.1975   1.863       5.526      0.6603E-01
   0.0490  0.0245  10.418   0.0981  0.03224    34446  0.060   0.0000   0.2242   2.013       5.661      0.7136E-01
   0.0515  0.0242  10.456   0.1145  0.03120    35796  0.063   0.0000   0.2681   2.215       5.928      0.7862E-01
   0.0540  0.0238  10.589   0.1379  0.02994    36878  0.066   0.0000   0.3290   2.468       6.300      0.8772E-01
   0.0566  0.0233  10.815   0.1692  0.02843    37664  0.069   0.0000   0.4054   2.770       6.760      0.9862E-01
   0.0591  0.0226  11.136   0.2077  0.02653    38121  0.072   0.0000   0.4928   3.124       7.308      0.1115    
   0.0617  0.0217  11.551   0.2494  0.02392    38215  0.075   0.0000   0.5856   3.549       7.976      0.1270    
   0.0642  0.0207  12.060   0.2797  0.02019    37905  0.078   0.0000   0.6759   4.093       8.862      0.1472    
   0.0667  0.0196  12.663   0.2455  0.01555    37118  0.081   0.0000   0.7331   4.920       10.31      0.1784    
