 
# QPROP Version 1.22
# 
# Propeller_3217                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1334      0.1419E-02  0.5946       5.354    0.2115   0.5251   0.0000   0.00000  0.2854E-01  0.4978E-02   4.3168   0.0000   1.132       0.000       0.1221  0.1292E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0064  24.153   0.9664  0.04052      935  0.006   0.0000   0.9025  0.9347       26.22      0.4545E-01
   0.0079  0.0091  22.527   0.8250  0.03443     1892  0.009   0.0000   0.8987   1.247       24.50      0.5893E-01
   0.0102  0.0117  20.990   0.7094  0.03045     3158  0.012   0.0000   0.8907   1.515       22.72      0.6968E-01
   0.0124  0.0141  19.542   0.6102  0.02750     4708  0.014   0.0000   0.8793   1.737       20.97      0.7799E-01
   0.0147  0.0163  18.184   0.5237  0.02517     6516  0.017   0.0000   0.8644   1.915       19.28      0.8411E-01
   0.0169  0.0184  16.915   0.4479  0.02326     8553  0.020   0.0000   0.8455   2.049       17.65      0.8831E-01
   0.0192  0.0203  15.734   0.3816  0.02167    10786  0.023   0.0000   0.8219   2.142       16.10      0.9082E-01
   0.0215  0.0220  14.644   0.3239  0.02033    13182  0.026   0.0000   0.7931   2.198       14.64      0.9187E-01
   0.0237  0.0236  13.642   0.2740  0.01920    15706  0.028   0.0000   0.7583   2.220       13.28      0.9171E-01
   0.0260  0.0250  12.730   0.2313  0.01824    18323  0.031   0.0000   0.7173   2.214       12.01      0.9057E-01
   0.0282  0.0263  11.907   0.1951  0.01742    20997  0.034   0.0000   0.6704   2.186       10.85      0.8869E-01
   0.0305  0.0274  11.173   0.1648  0.01672    23694  0.037   0.0000   0.6190   2.142       9.799      0.8632E-01
   0.0328  0.0283  10.528   0.1400  0.01609    26378  0.040   0.0000   0.5654   2.089       8.865      0.8373E-01
   0.0350  0.0290   9.973   0.1202  0.01553    29016  0.043   0.0000   0.5130   2.034       8.051      0.8119E-01
   0.0373  0.0296   9.507   0.1048  0.01500    31573  0.046   0.0000   0.4656   1.984       7.363      0.7896E-01
   0.0395  0.0301   9.130   0.0935  0.01449    34016  0.048   0.0000   0.4269   1.948       6.804      0.7732E-01
   0.0418  0.0303   8.842   0.0860  0.01398    36312  0.051   0.0000   0.4000   1.932       6.376      0.7656E-01
   0.0440  0.0304   8.644   0.0822  0.01345    38428  0.054   0.0000   0.3874   1.944       6.082      0.7694E-01
   0.0463  0.0304   8.534   0.0820  0.01291    40333  0.057   0.0000   0.3907   1.990       5.921      0.7873E-01
   0.0486  0.0302   8.515   0.0857  0.01234    41992  0.060   0.0000   0.4112   2.077       5.891      0.8216E-01
   0.0508  0.0298   8.584   0.0935  0.01176    43375  0.062   0.0000   0.4491   2.210       5.991      0.8745E-01
   0.0531  0.0292   8.742   0.1056  0.01116    44447  0.065   0.0000   0.5020   2.395       6.219      0.9484E-01
   0.0553  0.0285   8.990   0.1204  0.01055    45174  0.068   0.0000   0.5628   2.643       6.589      0.1048    
   0.0576  0.0276   9.327   0.1311  0.00996    45517  0.070   0.0000   0.6171   2.982       7.155      0.1186    
   0.0599  0.0266   9.753   0.1121  0.00958    45416  0.073   0.0000   0.6180   3.511       8.131      0.1402    
