 
# QPROP Version 1.22
# 
# Propeller_4568                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2864      0.2718E-02   1.138       5.365    0.3135   0.6770   0.0000   0.00000  0.2829E-01  0.3628E-02   5.2134   0.0000   1.682       0.000       0.3616  0.1661E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.293   0.6645  0.02812     1136  0.007   0.0000   0.8922  0.8794       22.73      0.3335E-01
   0.0087  0.0077  22.927   0.7449  0.02258     1813  0.010   0.0000   0.9147   1.194       20.57      0.4396E-01
   0.0115  0.0082  21.624   0.7758  0.01871     2564  0.013   0.0000   0.9263   1.466       18.84      0.5280E-01
   0.0142  0.0086  20.384   0.7783  0.01579     3383  0.017   0.0000   0.9332   1.701       17.40      0.6027E-01
   0.0170  0.0090  19.207   0.7638  0.01360     4260  0.020   0.0000   0.9372   1.904       16.15      0.6658E-01
   0.0198  0.0094  18.093   0.7389  0.01199     5190  0.024   0.0000   0.9390   2.079       15.05      0.7191E-01
   0.0226  0.0098  17.043   0.7077  0.01084     6165  0.027   0.0000   0.9387   2.228       14.06      0.7637E-01
   0.0253  0.0101  16.056   0.6730  0.01006     7177  0.030   0.0000   0.9366   2.353       13.15      0.8006E-01
   0.0281  0.0104  15.131   0.6367  0.00956     8220  0.034   0.0000   0.9326   2.457       12.33      0.8306E-01
   0.0309  0.0106  14.270   0.6000  0.00930     9285  0.037   0.0000   0.9267   2.543       11.56      0.8547E-01
   0.0337  0.0109  13.472   0.5639  0.00923    10366  0.041   0.0000   0.9185   2.611       10.86      0.8734E-01
   0.0365  0.0111  12.738   0.5291  0.00933    11455  0.044   0.0000   0.9079   2.665       10.21      0.8875E-01
   0.0393  0.0112  12.066   0.4959  0.00959    12546  0.048   0.0000   0.8946   2.705       9.606      0.8977E-01
   0.0420  0.0114  11.458   0.4649  0.00998    13630  0.051   0.0000   0.8782   2.734       9.049      0.9045E-01
   0.0448  0.0115  10.912   0.4361  0.01052    14701  0.055   0.0000   0.8584   2.754       8.534      0.9086E-01
   0.0476  0.0116  10.430   0.4098  0.01120    15752  0.058   0.0000   0.8349   2.767       8.059      0.9106E-01
   0.0504  0.0117  10.011   0.3859  0.01205    16775  0.062   0.0000   0.8075   2.774       7.624      0.9111E-01
   0.0531  0.0117   9.656   0.3646  0.01306    17763  0.065   0.0000   0.7761   2.778       7.225      0.9105E-01
   0.0559  0.0117   9.363   0.3457  0.01427    18710  0.068   0.0000   0.7408   2.779       6.862      0.9095E-01
   0.0587  0.0117   9.133   0.3292  0.01572    19608  0.072   0.0000   0.7019   2.780       6.533      0.9086E-01
   0.0615  0.0116   8.967   0.3147  0.01742    20450  0.075   0.0000   0.6598   2.783       6.240      0.9085E-01
   0.0643  0.0115   8.864   0.3015  0.01941    21230  0.079   0.0000   0.6154   2.792       5.986      0.9108E-01
   0.0670  0.0114   8.824   0.2876  0.02166    21938  0.082   0.0000   0.5694   2.820       5.792      0.9191E-01
   0.0698  0.0113   8.847   0.2665  0.02392    22567  0.086   0.0000   0.5229   2.903       5.725      0.9461E-01
   0.0726  0.0111   8.933   0.2097  0.02479    23094  0.089   0.0000   0.4694   3.222       6.117      0.1051    
