 
# QPROP Version 1.22
# 
# Propeller_3271                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2609E-01  0.1606E-02  0.6728       5.356    0.2262   0.5555   0.0000   0.00000  0.1984E-02  0.1546E-02   1.4740   0.0000   1.211       0.000       0.0343  0.3562E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0058  23.675   1.0548  0.06742      942  0.007   0.0000   0.8289  0.7954       19.67      0.2711E-01
   0.0090  0.0073  21.136   0.9376  0.07360     1803  0.011   0.0000   0.7773   1.055       17.08      0.3488E-01
   0.0120  0.0087  18.745   0.7962  0.07039     2891  0.014   0.0000   0.7332   1.246       14.92      0.4031E-01
   0.0149  0.0100  16.502   0.6562  0.06483     4179  0.018   0.0000   0.6845   1.372       13.01      0.4368E-01
   0.0179  0.0111  14.406   0.5267  0.05955     5640  0.022   0.0000   0.6237   1.438       11.27      0.4519E-01
   0.0209  0.0122  12.458   0.4109  0.05528     7243  0.025   0.0000   0.5458   1.448       9.662      0.4502E-01
   0.0239  0.0132  10.658   0.3100  0.05205     8960  0.029   0.0000   0.4495   1.405       8.160      0.4332E-01
   0.0268  0.0140   9.005   0.2238  0.04965    10759  0.033   0.0000   0.3388   1.313       6.750      0.4023E-01
   0.0298  0.0147   7.501   0.1522  0.04784    12611  0.037   0.0000   0.2250   1.175       5.421      0.3584E-01
   0.0328  0.0154   6.143   0.0947  0.04641    14485  0.040   0.0000   0.1247  0.9954       4.165      0.3024E-01
   0.0358  0.0159   4.934   0.0508  0.04523    16350  0.044   0.0000   0.0526  0.7759       2.971      0.2351E-01
   0.0388  0.0163   3.873   0.0204  0.04421    18179  0.048   0.0000   0.0135  0.5184       1.830      0.1568E-01
   0.0418  0.0166   2.959   0.0034  0.04336    19939  0.051   0.0000   0.0009  0.2235      0.7324      0.6756E-02
   0.0447  0.0168   2.193   0.0000  0.04270    21602  0.055   0.0000   0.0000 -0.1072       179.7     -0.3239E-02
   0.0477  0.0168   1.574   0.0000  0.04193    23141  0.059   0.0000  -0.0004 -0.4138       178.8     -0.1251E-01
   0.0507  0.0168   1.103   0.0000  0.04090    24530  0.062   0.0000  -0.0010 -0.6587       178.2     -0.1993E-01
   0.0537  0.0167   0.781   0.0000  0.03960    25744  0.066   0.0000  -0.0013 -0.8223       177.9     -0.2488E-01
   0.0566  0.0164   0.605   0.0000  0.03802    26759  0.070   0.0000  -0.0014 -0.8873       177.9     -0.2685E-01
   0.0596  0.0160   0.578   0.0000  0.03622    27547  0.073   0.0000  -0.0011 -0.8391       178.1     -0.2539E-01
   0.0626  0.0156   0.698   0.0000  0.03425    28077  0.077   0.0000  -0.0006 -0.6660       178.5     -0.2014E-01
   0.0656  0.0150   0.966   0.0000  0.03220    28319  0.081   0.0000  -0.0002 -0.3596       179.3     -0.1087E-01
   0.0686  0.0143   1.382   0.0003  0.03018    28240  0.084   0.0000   0.0000  0.8385E-01  0.1673      0.2534E-02
   0.0716  0.0135   1.945   0.0157  0.02831    27808  0.088   0.0000   0.0100  0.5631       1.077      0.1702E-01
   0.0745  0.0126   2.656   0.0526  0.02644    26998  0.092   0.0000   0.0611   1.038       1.906      0.3140E-01
   0.0775  0.0116   3.515   0.0907  0.02442    25777  0.095   0.0000   0.1579   1.662       2.937      0.5034E-01
