 
# QPROP Version 1.22
# 
# Propeller_1148                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1816      0.2526E-02   1.058       5.363    0.2984   0.6612   0.0000   0.00000  0.1381E-01  0.2431E-02   3.8886   0.0000   1.600       0.000       0.1390  0.1878E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  24.030   0.7468  0.02791     1018  0.007   0.0000   0.9090  0.9525       24.70      0.3487E-01
   0.0090  0.0074  22.169   0.7611  0.01874     1780  0.010   0.0000   0.9329   1.299       21.88      0.4560E-01
   0.0120  0.0083  20.415   0.7251  0.01408     2688  0.014   0.0000   0.9418   1.583       19.61      0.5391E-01
   0.0149  0.0091  18.766   0.6671  0.01119     3725  0.018   0.0000   0.9449   1.809       17.67      0.6020E-01
   0.0179  0.0098  17.224   0.6002  0.00932     4877  0.021   0.0000   0.9443   1.981       15.94      0.6475E-01
   0.0209  0.0105  15.788   0.5313  0.00813     6124  0.025   0.0000   0.9400   2.105       14.38      0.6778E-01
   0.0239  0.0111  14.458   0.4642  0.00743     7451  0.029   0.0000   0.9315   2.184       12.95      0.6947E-01
   0.0268  0.0117  13.235   0.4011  0.00711     8838  0.032   0.0000   0.9174   2.222       11.64      0.6999E-01
   0.0298  0.0121  12.117   0.3433  0.00709    10270  0.036   0.0000   0.8958   2.225       10.43      0.6952E-01
   0.0328  0.0126  11.105   0.2913  0.00731    11728  0.040   0.0000   0.8638   2.198       9.327      0.6822E-01
   0.0358  0.0129  10.200   0.2456  0.00776    13194  0.044   0.0000   0.8186   2.147       8.321      0.6626E-01
   0.0388  0.0132   9.401   0.2062  0.00840    14651  0.047   0.0000   0.7574   2.077       7.411      0.6383E-01
   0.0418  0.0135   8.708   0.1728  0.00923    16081  0.051   0.0000   0.6798   1.996       6.598      0.6112E-01
   0.0447  0.0136   8.121   0.1453  0.01024    17469  0.055   0.0000   0.5895   1.910       5.882      0.5833E-01
   0.0477  0.0137   7.640   0.1232  0.01141    18796  0.059   0.0000   0.4947   1.827       5.267      0.5567E-01
   0.0507  0.0138   7.265   0.1063  0.01274    20046  0.062   0.0000   0.4055   1.753       4.753      0.5335E-01
   0.0537  0.0137   6.997   0.0941  0.01421    21203  0.066   0.0000   0.3308   1.698       4.343      0.5159E-01
   0.0566  0.0137   6.835   0.0864  0.01580    22250  0.070   0.0000   0.2748   1.667       4.038      0.5062E-01
   0.0596  0.0135   6.778   0.0831  0.01752    23171  0.073   0.0000   0.2379   1.668       3.839      0.5064E-01
   0.0626  0.0133   6.828   0.0842  0.01934    23950  0.077   0.0000   0.2183   1.708       3.742      0.5184E-01
   0.0656  0.0130   6.984   0.0902  0.02128    24571  0.081   0.0000   0.2137   1.790       3.744      0.5433E-01
   0.0686  0.0127   7.246   0.1015  0.02337    25017  0.084   0.0000   0.2220   1.917       3.836      0.5819E-01
   0.0716  0.0123   7.615   0.1187  0.02563    25271  0.088   0.0000   0.2412   2.090       4.009      0.6347E-01
   0.0745  0.0118   8.089   0.1394  0.02798    25318  0.092   0.0000   0.2677   2.326       4.285      0.7069E-01
   0.0775  0.0113   8.670   0.1411  0.02919    25128  0.095   0.0000   0.2898   2.791       4.949      0.8497E-01
